,text
1268,Красавцы😎😈😈 сразу видно мы под надежной защитой👌 дымного рябятам и легкой службы🤙
1269,"Ну все разлёгся Аркаша) Приехал в Турцию, деловая колбаса😃 После девятого полдника надо обязательно паровознуть кальясиком, дыхание тренировать тоже ведь нужно😅 

Русский турист, епт) ТАГИИИЛ (лайк если помнишь)😈"
1270,ахахах🤣🤣 картина маслом *и вижу микалычь ты в красных труселях😳😳😳* ахах🤣 ну это у 🚫гейперов🚫 только в труселях🤢 у пацанов из 🌬  дымной гвардии👌🏻😎 михалыч с красным калимдором😋!! всем цвет настроенья красный‼❤✌🏻😎🤙🏻
1271,сразу видно каламбурик знатный🤗😜😛 на природке да к шортецам лысика🥺😀 и коктейлю🍹🍹 подходит как фрукт к чаше 😤👍
1272,Не хватает 😢 😔только зачетной крали ☝🏼💃
1273,"Картина маслом , епт 😄12 век, молодой калянщик Алибаба забивает плотным табачеллой калик графине Фон-Крале)

Времена меняются , а пацаны все те же) помните, что кальян - это часть мировой истории😊
——————
Интересный факт от подписчика!"
1274,"хахах😆🤣 видать в то время ещё не было бодрого табакено😜 вон кралька какое е*бло скуксила😝 а шоколад старается пытается угодить своей королевишне) 😌 не хочет наверное снова парашу королевскую чистить идти 😅🙏 
- абдукумар долго ты там ещё ?😤
- ещё минутку госпожа😓 только уголёк последний раздую😅
- ты так-то давай быстрее а то если че тигры есть хотят сам понимаешь)
- 😱 фю фю фю 💨💨💨"
1275,Желаю царского👑👑пыха королевской масти 😤😤😤😎💪
1276,"Все кальянщики моют руки перед тем, как дотронуться до каляндунского, ведь они не грязные жижасосы вейперы😊

Калик- это святое) Замечательная фотография😀"
1277,"фунтик справо явно каляндуполы по лёгким зафунявил!!!
☁☁💭👌🏻😎 сразу видно любитель доброго дымного🤣🤪😛👥👤💨по глазам учуял что арбузного🍐🍐 кайфа взяли🤛🏻🤜🏻👊🏻нам попыхашечным другой церкви и не надо
🙌🏻👅👅👄☁💭а гейперы пусть дальше сосут, а не дымят калямбским, епт)😎🍐☁☁"
1278,"А теперь встречайте😜🤘 обладатель звания лучший дымок 2009😎, кайфодел 2014😏, награждённый грандом Толяня Кумарящего💨🤙 и победитель множества конкурсов по четкому чиллмейкингу😼 - Серёга Огненный Кальянщик!!😝💪💪 
- о он такой крутой🙊🙉🙈
- интересно а у него есть краля...🤔

- когда можно записаться к нему на калик??😵
ты чё митяй е*пт тебе бабла не хватит даже если ты свою шаху продашь) это ж самый лучший кумарье во всей области😌☝
- аа.. Димон дай в долг)
- иди нафиг)"
1279,"Ооо, ну таким ребятулям👱☺ респект за потягивание святого) 😤💭💭взять бы цветочки🌹у крали с заднего и с табачком🍂 наполнить хату сладким дымчанским и не париться☁☁✨"
1280,"-слыш кобыла впусти в дом ты зае*бала внатуре(
-пошёл в ж*опу! Муж ещё называется😡 ты все деньги на кальян потратил, алкаш дымный😢
-и че?) нах ты мне нужна, швабра) я пойду к Толе и Серому пыхать😼

Русский мужик в море не потонет и в огне не сгорит)"
1281,"вот это я понимаю)😏🤙🏻 наш Русский мужик!)🇧🇬🇧🇬 😎😎 крали приходящее и уходящее, а вот сладко пыхнуть с братками да чтоб накурочка пошла вот это по-нашему) 👍🏻👍🏻😃"
1282,"Русский🇷🇺🇷🇺🇷🇺 мужик должен😂😂😂 иметь русскую бабу👄👄👄!!! Чтоб она была его опрой💪💪💪 и  стеной, могла кружечку пенного 🍺🍺🍺 оформить и каляндос кумарный подымить!!!
А у братки🤜🤛 не краля, а какоето ЧУДО-ЮДО🐸🐸🐸!
Желаем ему успеха в новых поисках👁🔎!!!"
1283,"Нормальный пацан, че сказать) К ворлд оф Танкс готов😀. Кальянчик поставил чтоб не сыкатно было светить вражеского «мауса», а че под кумарчик рикошета не бывает🤣

Есть приступить к кальянопыханью! так точно товарищ старшина😸"
1284,хахах🤣🤣 жизомбас👌🏻 а че у очкарика🤓 за калыван 😳?? 🤣ахах у меня дед 👴самогоныч гнал через такой 🤣🤣ахах хайзенбургер епта 😉ахах🤣 всем piece (с англ. мир!)✌🏻😎😎🤙🏻
1285,Кальянмбула ваще норм 😝😝😝 забивной табачок реально жгет 💭💭💭 что может быть лучше провести любимый 💕💕 вечер с настоящим другом колямбулой 🔥🔥 под пивандепалу 🙊🙊
1286,Мы с моим Кристофером Коламбусом 💭💭💭 тоже любим кабины посносить😹😹😹 есть пробитие как говорится😈😈 как пыхну наваристо так сразу всю игру тащу💨💨💨 ворлд оф кальянкс и калямбусик - братья на век👑👑👑
1287,"Продаётся специальный пятничный набор) называется «Удачная Пятница» ёмае😀

В набор входит: горячая кралища и ещё более горячая каляндопула) Хорошей пятницы всем нашим😃"
1288,Е*бались гуси🦢 в кукурузе!!🌽 Вот это я удачно зашёл😈😈. Дымную календулу раскурю💨🌬 пока кралечка моими угольками займётся🔥🔥🔥.
1289,"Держите меня семеро😨😨😨 вот это тапочки🤦‍♂️🤦‍♂️🤦‍♂️.  Надеюсь каламбусик будет пускать такие же облачка💭💭💭,как эта шняга на сандалях крали🤷‍♀️🙎🙆. 
А вообще всем яБлОчНоГо забива🍏🍎🍎🍏, да так чтобы башку свернуло, как у этой ципы🔥🔥🔥💨"
1290,"Ёкэлэмэне!! 😱😱 главное чтобы мадама 💃💃 калямбосик не отбирала 😈😈иначе как говорится, аривидерчи☝👋, черт возьми !! 😂😂"
1291,"-девки меня знакомая цыганка Ируся научила гадать, я вот принесла Карты Таро и доску предсказаний)
-Галя, ты е*бу дала? Это монополия обычная😅
-упс, ну ладно давайте покурим лучше кальянчик а если горчить будет то запьём томатным соком, стоит стынет зря🤣

Крали - это крали)"
1292,"Мораль сей басни такова 🧐🤓📕📖🧮
Кралям - нет! 👎⛔️❌🔞
Кальяну - ДА 👍 💨 💨 🍏☁🃏"
1293,"Чепуха все эти карты шмарты👿лучше свежего Дона Калльячеллу дунуть и не парится, а там будь как будет, всевышний подскажет и направит на верный путь 😤😤😇😇👌"
1294,да сразу видно h00kah бар не грамотный 😰😰 в грамотном забивают и Николай Николаича 🤓🤓😤😤  грамотно что крали сразу про свои карты забудут а то стоят тут колоду чешут дифиченты 🤠🤠🤠
1295,"Мужик понял что калик сейчас в моде и открыл свою кальянную) «МКАД-лаундж», ёпэрэсэтэ😅. Ну а че, курясосить под открытым небом - зае*бульки так-то)

Главное тут не попасть под самосвал-это опасно😊"
1296,"А че парниша 🚹 понял что 🤨 калянитатор☁☁☁☁ лучший транспорт 🚌🚌🚌 и на забивном табачке 😤😤😤😤 ездит в другую 🚀🚀🚀 галактику 🤖🤖🤖🤖
Когда кальянтр 😤😤☁☁☁☁ крепок и сладок 🍬🍬🍬🍬 автобусы не нужны. 

Заправляйтесь 🤙🤙🤙🤙 мятно арбузным 🥝🥝🥝🥝а не 95"
1297,Самый главный☝☝потре*блятор дымного💨💨 угарного💭 здоровья 💝💝 инноватору калыбаснику
1298,к этому вопросов нет еп😉😉☺😊 видно у типсона пых богатырский💨💨💨 а жизнь ровная как спина верблюда 🐫🐫🐪 только как без крыши то？ угольки дождем прибьет💧💧💧 кентюрики  без дымного останутся 👀👷👷 не  дело это братья 👎👎👎 правильных кальянососов сейчас мало🤖👱👳👮💂👦 а дерзких вейперов навалом👶👶👶🤰🤦🤷 ведите себя достойно ваш пафос никому не нужен✊✊✊✊✊
1299,"Челябинск) там мужики настолько суровые что вместо игры в плейстейшен с юфс и фифа 2019 предпочитают смотреть в качественную стену родной кальянной😃

Россия - звучит гордо😎"
1300,"Недавно случай был 🙊 💩🔥🔥 ахаха не поверишь 😭 Сидим у Колямбы в гараже 👨‍🏭⚠🚘 движок перебираем 🛠 а то постукивает как та шалава мусорам. Бензином от масла втулки протираем, притомились, КОля говорит пойду трошки беленькой возьму для сугрева 😌😉 🏃🏻‍♂🍾🍻сидите я быстро. Ну мы с Михельсоном пока ждали он говорит давай раскурим густого забористого душно вкусного ароматного жгуче приторного 💨💨💨🆘‼хорошего крепкого кольяндосика. Как знал что не откажу👍. СИдим, в потолок дуем я на довольные щи МИхи смотрю🥳 улыбаюсь, хорошо )) аж завертелось все🤪 КОлян залетает ЕЕЕЕЕеебать шары вытаращил,😱😱😱😱 говорит да вы ебанулись в край 🤯че творите ироды ща же полыхнет🔥🔥🔥‼ и кааак жахнет ФФФУХ 🤦🏿‍♂🙇🏾‍♀🙆🏽‍♂👱🏿‍♂От КОляскинй тачилы только гайки полетели 🧨💣🧨🎯У МИхи бороду ополило как колено лысая стала Я жЕпЕу поджог😂🤣✊🏿дали копоти пыхнули кальяном называется. 💪🏿🤪 Последний напас был лишний ахахах сыка кхе 😝😝👌🏿"
1301,"А зачем нужен телек, если рядом сочненький кальянчик😀😀, нет всяких кралей и есть братки😈🤜💪🏻!Дымных вам посиделок, братья по оружию😇😇🙂!!!"
1302,"В этой жизни😅 вечно можно смотреть на 3 вещи: как горит костер 🔥, как течет вода 💦, и как струится плотный 😤😤 дымок в колбе 🌬💨💨 Ну а ху*ли) В это можно залипнуть 👀 похлеще зомбоящика🤖. А в место развлечений уголь пошарудить лишний разок чтобы дымок су*ка злой был😈😈💨"
1303,"Пацаны дуйте каляндосину с умом) вот пацанчик этот курил нежнейший  калик с 3 лет и уже не помещается в родной сарайчик, потому что кальян делает из вас здорового мужика 😊

Вот дед с бабкой стопудово опупеют с малого😅
——————
Подписчик предостерегает)"
1304,"ЭХ! 😃😇😅
как у Блока - Аптека, улица, кальян...😇😇 (кажется так, я вместо литературы кальяны курил в туалете, если что извиняйте!🙈🙈🙈)
Красота не более - будто дракон выпускает огонь на свою жертву!😡🦴🦷 беззащитную луну - которая не может дотянутся до заветного калаша!👁👀"
1305,Ничему нашего парового🚬💨💨 вундеркинда🐣🤓🐣 бабусенька с прабатей👳🤡 не учат🀄🀄Что не попадя сразу в рот сует!😞😞от матери своей бубонночумной🔥 только нехорошево набрался!👺👺 Ниче страшново😃 малюсинькая кало-терапия и карапус-калообажатель  как новенький👍👍 взял наш пиздюк-пропыхатель💇‍♂️💇‍♂️ ебейшую дымососку в рот да как давай дудь  эхх молодеш 3летняя😎😎 дене🎰г💵 и верного ебыря👉👌 пчелёнку зелёному👗👗
1306,Жду ебейший коммент от местных старожилов🤤🤤🤤🤙🤙
1307,"А Гавкач то нормально хоботится) вон от калика аж пипирка привстала🤣 картина маслом «кумарный Мопс», епт)

Педигри уже ему нахр*ен не нужно - забивной табачок подавай Рэксу)"
1308,"Пока хозяин отвернулся Барбос решил затянуть дымным в одного 🐶🐶💨
Это не педегри жрать , от забойного табачка аж пистолет из кобуры полез 😎😅
Собачий кайф , епт  😂🐶🤙🏻"
1309,Ебучие комментаторы просто идитие на*хуй я устал орать
1310,"Вот это я понимаю Натаха на отдыхе) Наслаждается диетическим коктейлем из сметаны и чесночного соуса, покуривая нежнейший кальян со вкусом мяты😋

Россияне - вперёд😃"
1311,Женще💃на-бомба💅👄 чесночная жаба клава🐸🐸 24/7 кульно потягивает слащаво приторный дымок💨💨💨 пока мамка не смотрит💜🙅 айайай хитрющечка дымножопна🐽я!!🤥🤥 ну удачи📯📯 обрыгашичка ты моя🚬🚬
1312,"Давно запомнил простую истину🙏😌:
Неважно какого размера особа🙄😉
Главное, чтобы любила Калининград🇩🇪🇵🇱🇷🇺
За дымом всё равно ничего не видно💨💭🌚"
1313,"Натаха реально на балдеже, желаю тебе Натаха, кальянчика по слаще, да лоха побагаче👍👍👍✌✌✌👌👌🤙🤙🤙🤙🤙🤙🤙🤙😁😁😁😁и конечно же хорошего покура))))😉😉😉😉"
1314,"-брат почему ты в кальянной😱, у тебя ведь сегодня операция...
-грыжа то подождёт) а кальян и остыть может😼

Настоящий мужик не умрет пока не выдует пару кальянных колб)"
1315,"Паря вообще по кайфу😈😈✌🏻
зачем встречать смерть💀💀, если с ней можно дунуть арбузного🍉🍉 на пару??🤙🏻🤙🏻🤙🏻💪🏻🌬🌬💨💨"
1316,Мой друг😎👍✊ простудился😱😪 горло болело сильно 😫😫😬забил плотный дымный🔞🍒 и все как рукой сняло 💪👍☝😛😤😤
1317,"Пару затяжек и братуху вылечит целебный дым и лекарств никаких не надо 😎🤙
С дымом братья!"
1318,"А старпер то жжот) старая школа ещё в деле😎 
Вот так и пыхали наши с вами дедушки и бабушки)
Ща унесёт деда) рок😈"
1319,Дымного приходу😜😜старому👴 буревестнику💪💪 Сразу видно👀 могет🙌🙌 бывалый калямбасник🤙🤙
1320,Вот она старая гвардия)))👴. Щас отче сделает жирный напасик😅👍💭💭💭 и будет хайвей ту хелл😈
1321,Это блять лучшая группа в мире. Я вас люблю
1322,"-о Марья Кальяновна здравствуйте а че вы калик любите дуть?)
-Пацаненко ты что ли) ну а че, учителя тоже люди - иногда собираемся вот курим кальянус😅
-Респект вам) теперь на алгебру буду чаще ходить, а за что вы кстати Гейперову двойку влепили?😀
-да люблю иногда поржать с лохов вейпососов😊

Уважуха училке)"
1323,"Век живи🤗 – век дыми💨💨💨, как говорится😎🤤"
1324,"От души🤤👍по теореме Калика забивали😳☝
E=MC²
Е - забивка🍎🍉
M - злоба😈😛
C - дым💨💭"
1325,"Бесит когда куришь каляндропалу и отходишь в туалет, а потом видишь как уборщица его докуривает"
1326,"Правильно говорят - Россия хорошо, а СССР лучше) вот и собрались два патриота Отечества покурить бомбический калик советского качества, вспомнить былые деньки так сказать😌 

За Сталина, епт) Мир труд кальян😃"
1327,"ЧТО БЫЛО ПРИ СТАЛИНЕ. ЧТО МЫ ПОТЕРЯЛИ. 
1. Пенопласт делали из молочной пены. можно было детей кормить. 
2. Сила гравитации была слабее процентов на 80. люди на дом запрыгивали с разбегу. 
3. Человек жил в среднем 150-190 лет. болезней не существовало кроме трудовых мозолей. 
4. Если на улице споткнешься и упадешь - люди подбегали, деньги в карман засовывали, в губы целовали, предлагали выпить, породниться. 
5. Зайцы и куропатки сразу на сковороду залетали. 
Хлеб покупаешь - тебе еще доплачивают. 
К реке страшно подойти было: налимы в котелок прыгали. 
6. Дед рассказывал: люди ночью просыпались от счастливого доброго смеха. Утром все обливались ледяной водой из ведра. 
7. Срок беременности составлял 4.5 месяца. Дети рождались по 12-15 килограмм с белокурыми волосами и ясными голубыми глазами и волевыми умными лицами - сразу на производство просились. 
8. Вода в Волге была сладкая как патока. А Енисей состоял из тёмного пива. 
9. Зимою было минус триста, все румяные ходили. 
10. Ягоды росли на опушке с кота размером. Коты были с собаку, собака с корову, а корова как цех, а в цеху мужики в шахматы играли по методике ботвинника - конём мат ставили с первого хода!"
1328,"Даже трусянямбры Сталин Кляйн, уважаю 😎😎😎👍👍👍"
1329,"Как говорил Владимир Ильич👴 ""правильной дорогой идете, товарищи💪👬"". Особенно когда эта дорога устлана ароматным 🤤 дымком двойного КРАСНОГО🍎🍎яблока🤤 прямиком из рабоче-крестьянского👷👷‍♀️ Калинина), производства завода им. С.М. Кирова👍😋😍"
1330,"Пацаны то малодчики - склеили краль) но не подумали что на таких богатырш один калик маловат, хоть и арбузный, нужно десять минимум😅(а ещё шашлычок под коньячок не плохо будет)

Больше скажу - чтоб совладать с такими царицами нужен целый отряд пацанов😅"
1331,Крали на массе 😎👍
1332,"У Петровых начистоту) а у Кальянкиных - все на покур😅 

Вышли прогуляться всем составом, вон спиногрыз уже в отрубе от забивного табачка)  а ху*ли) калик ведь тоже часть семьи, пусть привыкает с детства😌"
1333,Молодой семье хорошего покура 🙏🏻🤙🏼💨💨 Малого вообще срубило 😴 с одной хапки дымного колямбасика 😳😎🤤
1334,"Ну молодые дают😄👍💪. Жена красавица 😻👩 сразу видно - любит омолаживающим дымком подудеть☺💭. Мужинек доволен💑, ещё и ребеночка👶 с ранних лет приучают😁💭. Ну Кольянкины, не семья, а просто чудо💖💋👪👍"
1335,Ебать вы далбоебы вхахахахахахахахахахахах
1336,"-ты зачем с*ука арбуз для гостей продырявил и испортил??
-спокойствие только спокойствие) был арбуз для гостей, а стал зачетный колямбурик для гостей😌
-ну ты и выдумщик😂"
1337,"Ну судя по шторке, автор- дальнобойщик. От души братик, дымной тебе дороги 😎👍 чтоб ни гвоздя, ни жезла 😉"
1338,"Санчо просили же 🧐🧐двойное яблоко🍎🍏‼, ты че забил😳???? 
- Пацаны сорямба✋🏻 яблок дома не было🍏🍏 я арбуз взял 🍉
- хаха🤣🤣🤣 ну чудила🤪 ты Самба 😝ладно дым хоть злой😈 
Ахах🤣 всем дружбы 🤜🏻🤛🏻👬та кой крепкой💪🏻💪🏻 как дымок🤙🏻 от дарксайда🖤!!!!"
1339,Колябасик забиваем 👌👌👌👌🤗😅🤗😭🤧😐🙂😭 вкусного дыма всем братья 😎🤧🤢😭😭😳
1340,"Ща, бать,перекурю и обратно на шведскую стенку полезу пресс качать)

Совет родителям: давайте ребёнку дымистого друга, если хотите чтоб вырос нормальный мужик а не лох😀
——————
От подписчика😸"
1341,"Зато с детства будет знать богатырскую силу чисто русского кумара 😎😎
А пресс и пивом накачаешь, тут главное в цвет, да с кайфом пыхнуть чистым табачным 💨💨🤙🤙
Тогда будет с детства цену кайфу давать 😎😎😁"
1342,"Та меня когда рожали - все гейперы дрожали! 😬😬🤐
Ну а когда я уж родился - Джон Кальяно застрелился!😳🤠☠
Все друзья сказали басом - ваш ребенок будет .... Кальянмейкером! АЙОУ!😳😡😈
Та, при родах вообще было жестко, воды у мамы отошли прям в колбу🕳💣, а мою пуповину забили в чашу и растянули на горящем попище 💥💥православных морал-вейперов!‼‼‼🚫❗"
1343,"-Пацаны ау вы здесь?)
-да здесь мы)
-слушайте а че мы в масках сидим, нихрена ж не видно😅
-да чтоб Серого до усрачки испугать когда он придёт, разыграть братана😀
-Так-то я тут пацаны)
-о Серый привет, бл*я неловко как-то вышло, давайте лучше кальянчик покурим, прикол не удался малясь😂

Братан он как родной - во век не сыщешь)"
1344,"с*ука п*издец неловко вышло, ну зато покурямбают ребята сразу два калейдоскопа анонимно 😎😎😎"
1345,Б*ляяя😂😂😂😂 Серго за дымом не признали💨💨💨🤔🤔🤔
1346,"За кальянчиком с кумаром кайфовым любой прикол сделать можно, все воспринимается строго по кайфу 🤙😎"
1347,"-дорогой ща твой кальян в пруд выброшу за то что ты на телок каких-то смотришь)
-дорогая если не хочешь потом плыть за ним, то лучше не кидай😼

 Жена не базарь чепуху😌"
1348,"Лучше бы спустилась воды в колбу поднабрала, а то ж так и нормально и не побульбенить💭🗯!
Так еще и дымопроводный шланг на земле - ужас🚫⛔🆘🆘❗!
Ну эта пара заслуживает друг-друга, что у нее мысли, как у хлебушка🥪🥖, что он - простак😡, раз не уважает наши кальянные традиции!👎🏻👎🏻
Пацаны, подбирайте себе табак по своему статусу💥💕! А не курите афзал🤢🤮🤧, только лишь бы покурить, всем дымных каламбуров!💫💥💬"
1349,краля ваще берега попутала😠😠😠😠
1350,"Два шершня😈

Кто из них быстрее?)"
1351,На небеса😇😇 доставит калиндос😋😋😋😍😍 однозначно ☝☝☝😎😎😎😄
1352,Не важно кто их них быстрее 🤔 Важно кто быстрее добежит до этого ах*енного калика 😍😍😍
1353,я
1354,"-Пацаны я вас по братски прошу, уже на коленях стою( простите меня за то что калик уронил и угольки рассыпал😭
-брат мы тебя прощаем)

Каляндосик сломал - пацанов не уважал😌
——————
Мудрость от подписчика)"
1355,"Все братишка 🐯🐯🐯 вставай с колен и пыхни с нами перезабитого калининграда 💨💨💨

умейте простить брата..."
1356,"Ха-Ха, Гейпер спалился!😃😅😂 Настоящий ценитель дымоходов😎🤓 встанет на колени только перед двойным яблоком!🤢🍏🍎 ЛИШЬ БЫ ЕГО НЕ КУРИТЬ!
ГНАТЬ ЕГО В ШЕЮ!😡🤬💀"
1357,Братан чирик ищет а его друган решил так пошутить неудачно... друг называется 😁😁😁😁 всем удачного дымка 😁😁👌✌✌
1358,"-дорогой в следующий раз не бей в глаз а то я сижу как дура чтоб фингал спрятать)
-да расслабься милая, с фотиком очень модно сейчас ходить, там 50 мегапикселей😌 а будешь умничать я тебе во второй глаз ща дам)
- ой лучше я кальянчик покурю😅

Уважаешь своего мужчину, тебя все уважают)"
1359,Вы тут все нахуй отбитые😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅
1360,"С вас лук, с меня пук🤤"
1361,"Ай Дикаприо, Ай маладца😃

Сразу видно - русские корни у знаменитого актера!) Звезда такого уровня никогда не возьмёт в руки грязный обоссаный вейп😊"
1362,🤢🤢🤢🤢
1363,Леонардо Кальярдио😎👿
1364,"В наше неспокойное время спокойно погазовать дымящимся тёплым колумбанским  можно только в камышах)

Не тревожьте кальянщика - в гневе он страшен😊"
1365,Главное не наткнуться на засаду местной изголодавшей зинки🤣 Тем чепигам только дай на халяву подыметь👹 Мужики на природе глаза в оба👀 Берегите кальян смолоду 💨
1366,"-слыш Серый, а как ты не становишься толстым😃
-пухлый ну тут все просто: не надо жрать как свинья по 50 сарделек в день, запивая тремя кружками майонеза и закусывать чипсонами😎
-а ещё есть секрет?)
-конечно. Запомни одну фразу: кальян кури - качалку люби)

Кальянтино любит тебя любым - и худым и толстым😊"
1367,"Качалочка для себя, а кальдулясик для души☺☝"
1368,Я бы просто поубивал вас за эти посты..
1369,"Я люблю тебя, кальяяЯЯЯЯЯЯЯН😀

Четко забитый Коляныч может свести с ума) Пацан впервые покумарил и ему уже крышу снесло😼"
1370,"Пипец каличелло кумарнуло челика😂😂👊
Ниче-ниче скоро калямбасики станут его новой жизнью😤😤
Главное, чтобы какая-нибудь краля не увела его к гейперам🤢🤢🤢
Всем дымного калимпийского 💨 💨 💨"
1371,"С починами, пачан, береги свой почан! 😂🤣😃(Ха-Ха-Ха)
На всю жизнь житейскую запомнил я свой первый раз!😒🤐🤭😶🤔 (Казалось будет в первый раз таааа-ааа-к больно ты вошел, а я была довольнаааа ха-ха-ха🤣🤣👉🏻👌🏻)
Готовились мы тогда с кралей👩‍❤‍👩🙆‍♀ в первый раз подудеть, я ей очень доверял 😍🥰( не в обиду, братики🤜🏻🤛🏻).
Ну и как-то мы нежно забивали✅, наливали воду💧💦, грели угольки⚡, я немного словил волнение⛈ и в самый важный момент, когда чашка уже прогрелась, я затянул😧😧... А дыма нет🤕🤢🤬... У меня просто душа в пятки ушла, прикиньте😿🙆‍♂, столько готовились, я уже пообещал кральке бесподобный двухчасовой кэлч🆘🔞, а тут такое..🤦‍♀🙅‍♀
Как она не старалась, весь рот у нее уже свело👄👅, а мой дымный друг так и не заработал💔🚮🚭.. 
Ну и что? Посидели потянули воздух туда-сюда погоняли и разошлись🔇👣👥.. Краля была настоящая и поняла меня👍🏻💪🏻.. И НЕ ОШИБЛАСЬ! 👨‍❤‍💋‍👨🙌🏻🤝🏻Курили с ней коламбию целыми днями на пролет - наваристы и оху**ельские!! 💭🗯💫💥🗣
Крали, прощайте вашим кальяншпрехерам🐵 их ошибки, и за чередой пачек альфакера - обязательно будет дарксайд!!💯💯"
1372,"Тоже люблю😝 в табачок клея капнуть🍼,  чтоб сильнее кумарнуло🤸‍♂️🤤🤙,  так сказать топинг 🎊"
1373,"Тю! Это че за страшилы😱 Я в кальянную покайфовать пришёл, а в итоге - обосра*лся😡

Кальянщики вам совет - не пугайте посетителей😌"
1374,"Ну и ящер😳,  как живой,  внатуре даже дымком💨 не насладиться☝🤤 в такой компашке бал***я😹😹😹"
1375,"-слышь, ты же Егор Крид?)
-да это я😊
-а че это у тебя два кальянчика?
-ну как же, чем больше мундштуков во рту - тем больше ты мужик!
-справедливое замечание, уважаю😼

Лайк за Егора)"
1376,"Вроде бы Иван Крид, а вроде и калики зачётные рядом..😅😅😅 
У меня этот, как его.. когнит.. когинт.. дисс.. короче пидор он, но поц четкий, свой 😎👍"
1377,"— Храбрый, видать, вояка, раз два калика раскурил. Ты, смазливый! На кой тебе два калика? А в штанах два хера держишь? Ты, сука, глухой? Скажешь, кто ты такой есть, или тебе язык ножом развязать?
— Певец. Спрашиваешь, зачем мне два калика? Один — для меня, другой — для моего парня. Член у меня один."
1378,"*ла ла ла кальян я пыхать буду до утра; ла ла ла сосут пип*иськи говновейперА...*
-слушай классная группа как называется?)
-да это ансамбль «Краля и Кальянщики», хорошую музыку делают😊"
1379,ну чисто куримбательная сила😸💨👍
1380,Геи нормальные люди
1381,"Кальян свёл их вместе... подарил им любовь... а теперь он стоит забытый и никому не нужный... 😢

Ребзя помните - кальян забывать нельзя
Ставь лайк если до слез😢"
1382,"Эх.... 😢Братва, грустная это тема😔😥😓
Крали🐍 приходят и уходят👣, а дымный друг🐳 всегда будет рядом и заполнять ваши легкие ❤❤теплым и согревающим дымчиком!👍🏻👍🏻💭
Не забывайте об этом, кентафурики🤜🏻🤛🏻 и цените то, что имеете, а не кого поимели!☝🏻
Ладно, что уж, поделюсь👀 еще одним лайхfuck'ом (ха-ха, типо сексом еб***ся😂😂)
Многие тут думают☺, наверное, что я все придумываю🥴, аки Дарья Донцова🚮, но нет, роднулькины - я делюсь с вами своим опытом💬!
Надеюсь, и вам это интересно!🔊🔔💯
В общем, failхакер🆓🆕🆕 вот какой!
Если вы чувствуете, шо рядом с вами не та дымососка🦊🐹, которую вы хотели, или вообще она вам не нужна🚫⛔, ибо постоянно палит кальяны😾🤬, пока ты с пацанами рубил в сони плейденди 5 pro🖨🎛🎚!
Но тебе не хватает жесткости🏋‍♂🏋‍♀, шо бы обломать эту шмоньку, то вот тебе мой совет🎖🏆!
Сооруди🔨⚒🛠 такую Дженифер Лопес👱‍♀ из кальяна и то, шо у бабы Нюры💀 растет во огороде 👻(не ее детей ха-ха)
И УУА-ЛЯ!😇😇 Когда придет твой табакопереводчик💩, она либо испугается - либо подумает, что ты нашел новую👱‍♀! ну и еще расплачется, потому ша она красиве гага😂🤣🤣
Всех обнял, братва!👐🏻🤲🏻 Спасибо, что вы есть💪🏻💪🏻, дымных забивочек вам!✋🏻🖖🏻🖐🏻"
1383,Админ походу хочет обмануть 🤣вон же у них в руке дудка😄😄любовь не помеха пускать дымненький) 😆😆👍
1384,"-хах) ребят можете уйти пожалуйста?) я эту вип ложу так-то до вас занимал, собирался тут посидеть со своей девушкой😌
-

Кабаны на то и кабаны чтоб каликом похрюкивать)"
1385,"Ну ты браток с умом зайди, раз силой не взять☝🏻☝🏻😏
Предложи сначала им вместе кальянбастер по кругу пустить, а потом и свою лейлу👉🏻👌🏻🤪 
А если повезет так еще и взорвешь его с самого начала, пока они будут готовиться к делу!🤤🤤
Только мундштук подготовь, а то безопасность превыше всего - вон там на дворе спиды гуляют, вичи!🌩💦🚫⛔🆘
Вот как раз и посмотришь, реальные это кабаны, или просто свинюшки🐽🐷, раз на лярвочку ведутся!🐎🦌🐈
Ну ладно братик, дымного тебе куколда!💨🌬🌧
А я спать пошел🛌👳‍♂, и смотри👀👁, чтоб пока темно с пацанами через цыганский затяг не тянул👅👄 (Ха-ха, ну если что я никому не расскажу, брат-за-брата🤜🏻🤛🏻)"
1386,Вот это я понимаю калямбасик дунули 😝👍. Всем сладкого дыма и богатырских тяжек☝️😎
1387,затянули по царски 👑🤟🏻 с дымком нам по пути🚗😋
1388,"Пацики нормальную движулю мутят) 
Кальянщики оценят😃"
1389,БПАН👎😒
1390,"-упс я опять проиграла в карты желание) теперь я сделаю все что ты захочешь красавчик😈
-слыш можешь по быренькому манатки собрать и свалить а то скоро мои братаны придут а ты тут весь диван заняла кальян курить негде😀

Мужик он и в Африке мужик)"
