,text
526,"Мало кто знал, но космонавты перед полётом должны обязательно попыхать кальянчик😌
Это полезно для здоровья и даёт защиту😃👍"
527,"Не могу поверить своим глазам
Шок😱
Лайк, если тоже в шоке 😲"
528,"Брат у тебя шикарная борода конечно, но можешь пожалуйста каликом не чесать ее, вдруг у тебя глисты там в бороде или мандавошки😀😅"
529,"-подруга а передай-ка мне кальянчик)
-да я тут х*уй дотянусь, сама возьми🤣

С добрым утром, братва)"
530,"-брат а че ты в мотоциклетной куртке?
-да люблю погонять дым от кальяна по ноздре)
-ну ты остряк😅 давай садись покурим сочного калика😂"
531,Сочная рыжуля поздравляет вас с началом июля)
532,"-Калик, ду ю лав ми?
-Не обращайте внимания, дядю Дрейка опять накумарило плотным табачком, проходите мимо😉
—————
От любимых подписчиков)"
533,"Сделал кальян из всего что продавалось на рынке) 
Красавчик х*ули, хорошего тебе дымка👍"
534,"Вот это я понимаю магия, а гарри потер и его друзья пидри*лы американские могут себе палочки свои в жопу засунуть)"
535,Как же классно иметь компактных братанов)
536,Ну прям кальянные Мистер и миссис Смит)
537,"-Милая моя я хочу сделать тебе предложение)
-дорогой какое?))🥰😍
-предлагаю попыхать кальянчика🤣
Развёл соску малооодчик)"
538,Брат заеб*ал вылезай уже из карбюратора и верни ушанку мне а то холодно чето)
539,Дорогуша у тебя конечно зачетные башмачки и калик ты дуешь знатно) но увижу если грязь на своём диване икеа - отшлепаю епт😈 мне ещё ипотеку за него платить(
540,Родные мои сдал сегодня последний экзамен) выводим паблик на обычный режим работы😈
541,"-дорогой мой ты скоро придёшь? уже готов шашлык)
-да отстань ты баба, дай мне побыть наедине со своим любимым джипом рено логан) жалко он не может покурить со мной кальянчик😫😫"
542,"Ух как губками работает, порядочная кралечка)"
543,"Пацаны ну вы где уже скоро будет бой Юэфси)
Тазик пельмешей, калик - скучать точно не будем епт😀"
544,"Пацаны а Билан то походу не заднеприводный оказался, калик курит нормально😀
Но всё-таки диету надо держать а то пузяка торчит)"
545,Краля смотри не перди на угольки а то хрен нам а не кальянчик😀
546,Известный блогер Илья Варламов после того как подымил калик стал хоть на мужика похож😼
547,Милая малышка моя ты конечно очень сэксуальна на капоте с каликом но если на моей ласточке останутся после твоей жопы вмятины я тебе каликом то пере*ебу😆
548,"Пока друге кладут на калики арбузы дыни и ананасы, челябинские пацаны курят терку)
—————
От подписчика😃"
549,"Ой пухлый конечно встал в позу😆
Смотрите чтоб он в басик не прыгнул а то цунами обеспечено🤣"
550,"Западный эстрадный исполнитель Дрэйк в теме ребзя)
Хоть и черножопый а знает как кайфовать по нашему😅"
551,"Вот это я понимаю - женщина)
Не прошмандовка, сосущая тонкие сигаретки и вейп, а настоящая Леди🥰"
552,"Зачетная компашка собралась)
Кальянная😼"
553,"Нет ничего лучше чем укутаться в пледик, прижаться к милой малышке и покурить сочный кальянчик)"
554,"Успех - это когда ты куришь самодельный калик из старого графина в вязанных носочках на балконе в Сургуте, а не эти ваши мстители😆"
555,"Хух жена с*ка наконец-то ушла в Ашан и Зару шопиться 
Могу калик на парковочке спокойно покурить😊"
556,Афоню чето жизнь потрепала пусть калик попыхает все нормулек будет)
557,"Кто-то ягуарчик наливает в стаканчик 
Но я из стаканчика сделал кальянчик😎
Мужик конечно умный, респект)"
558,"Донбасс в теме! 
Удачи пацанам😎"
559,"О да какие восхитительные бидоны😍
Краля курит кальянчик)"
560,Ух какой злой кальян😳
561,Сразу видно - накумарило малышку милую😈
562,А водолазы умеют отдыхать)
563,"Внук хуй*не деда не научит)
Дед слыш мы тут шашлыки не доели потом доешь а?)😃"
564,Вот бы попыхать с этими земноводными сучками😋
565,Джакхан Кхалиб в теме😃
566,Пацанва сегодня постов будет мало😱 потому что у меня экзамен😡
567,"Хыыыыыы) лакалют бл*я)
😅
А мужик то умело спрятался за кралей😈"
568,Так и надо с этой гомосятиной новомодной)
569,"-девушка добрый день, вы такая красивая, вы спортсменка?)
-нет епт балерина) 
😅😂"
570,"В чем проблема?)
Подошёл, взял за трубку, уверенно сказал «о калик)» и пыхаешь😎"
571,"Встречает рассвет в селе с любимым каликом)
С добрым утром братва👊🏽"
572,Согласны?)
573,"Лучше бы блондинку кадрил, ловелас хренов😅
Рыжуха то калик не курит и не сэксуальна)"
574,"Слабо сказать им что вейп рулит и пассать на угли?)
Красавцы пацаны кальянщики💪🏾"
575,"Фотография очень хорошая) 
Калик)"
576,Палец после калика вкусно пахнет😋
577,"Настоящий пацан не курит тоненькие сигаретки
Он любит большую чёрную дрыну)"
578,"-милая моя малышка ну че чистые у меня уши, серы нет??
-дорогой, чуть чуть серы есть но ты кури кальянчик)"
579,"Надо втягу курить или как?
——————
От подписчика
Чикули знатно пыхают)"
580,Ждёт своего принца)
581,Хах😈
582,"-брат а че ты в кальянной очки надел, темно же)
-братишка а это кальянная?? Перепутал хах😅 я думал это пляж в Геленджике)
-давай снимай садись лучше с нами покурим калик)"
583,"Красотища)
Ещё бы музычку😍"
584,"Я бэд бой) 
Мне нужна бэд girl😈"
585,"-Смотри подруга к своему халатику хочу купить ещё вон ту парочку сапожек)
-Макс ты ебану*лся?😅
Накрыло пацана)"
586,"Пацаны сидят по домашнему, кальянчик, пиво)"
587,Жизненно)
588,"Пацаны прикалываются)😅
Спрятали братишку епт, главное чтоб птица на него не насрала🤣"
589,"Не ну все знают что под калик лучше всего идёт тнт или стс, че вы эту пиндосятину врубили?😼"
590,"Них*уевая так-то малышка)
Фотогеничная👍"
591,Сисястик а че твоя подруга так личико скуксила?) Давай калик покурим?😍
592,"Бездонные ноздри у пацана.
Уважуха👊🏽"
593,
594,"Удивительная фото) 
Друзья пускают дым другу другу в рот😱. Это очень сложный трюк😃"
595,"Группа «Грибы» тоже любят калик)
Между нами тает леед😈"
596,Желаю каждому такого умиротворённого утра)
597,нормально его пухлый осадил)
598,"Держите дыму мои апельсинчики😍
Заботливый ухажёр)"
599,Чудо света)
600,Пальцы??
601,"Ух бл*я калик крепкий попался... прихватило...
#живибрат"
602,Милая багажница😍
603,"Кто-то выгуливает собаку,  кто-то может даже кошку. А я пацан простой -  я выгуливаю калик)"
604,"Ещё один пост от подписчика!
Краля уже почти готова к перепиху, не зря калик забивал😎"
605,"Устроили епт фаер шоу 🔥
Смотрите, хату только не спалит
————————
Не понравился калик с ананасом и ягодой смородиной - сожги его нах*уй😈
Спасибо подписчику за идею)"
606,"-брат смотри какие коньки купил, заеба*тые?
-чёткие коньки брат, но сейчас же лето, как ты будешь кататься на них ??
-брат да чето не подумал епт😈 давай лучше калик покурим?)
-давай покурим калик брат😅"
607,Блин хотел шашлыка покушать а тут калик поставили придётся курить😃
608,"С кислинкой калик попался)
Бывает😊"
609,Беляш с каликом и компотом пахнут внатуре зачётно)
610,Лесная братва желает вам доброго утра😃
611,"Ооооо калик ох-хо-хо-хо мой кааалик хо-хо-хо)
Сумасшедший курильщик🤯"
612,Любит сосать пальчики)
613,Как дела в качалке пацаны?😅
614,"-брат смотри какая, ай-яй-яяяй)
-нет братишка она ой-ёй-ёёёй)😈"
615,"Хороший калик скрасит любой фильм. Форсаж рулит😃 
Хотели бы покурит с пол уокер? Или со скала джонсон или вин дизель??)"
616,На хайпе😎
617,"Слыш скелетон калик будешь? Нет? Ну ладно. А ты будешь калик, голова?)"
618,"Калик куришь - красавчик
Но помни
Пятки поднимешь братву не уважаешь😡
Следите за пятками пацаны."
619,Термиты в теме💪🏾
620,Кальнерис Кальяриен) кто в теме тот поймёт😊
621,Рабочие челюсти😎
622,"Скромняги) отдыхают на диванчике, курят калик☺️"
623,Милая моя малышка дай-ка я покурю у тебя из щечки😍
624,Таинственный кальянщик...
625,"Братва, если увидите карликов в кальянной, то помогите им. Они не могут дотянуться до стойки и покурить калик... проявите сочувствие😔😔🙏
#карликхочеткалик"
626,Наши девчонки😍
627,"-братишка дай калик покурить)
-"
628,"Везунчики) ходили по крыше и нашли зачётный калик😋
Мне бы так🙏"
629,Держит калик для своей сучки милой малышки😎
630,"-эй пидорас!)
-"
631,"Картошку выкопал, клубнику полил, теперь можно и калик подуть) главное чтоб дед старый пердун не заметил а то таких пистонов вставит😆"
632,Клевые посиделки)
633,"Братва низкая активность сегодня вызвана тем что я сижу в кальянной отмечаю днюху) 
Отнеситесь с пониманием, бандиты😈"
634,Пухлый жжёт😂👍
635,Повелительница трубок😏
636,"Две кралечки 
Устроят сегодня игру в камень НОЖНИЦЫ бумагу, если вы поняли😈"
637,Старая Школа💪🏾
638,Устроили карнавал епт)
639,"-интересно а что если покурить кальян через жопу хммм
-милый, ты ебану*лся?)
Сладкая парочка😍"
640,Госпожа Сосок желает вам спокойной ночи братва😋
641,"-привет, детка, зачем ты куришь кальян? Пойдём угощу тебя Вейпом)
-извини, я с хуесосами не общаюсь😈
Классная баба😍"
642,"Продал диван и стулья, зато купил кальянчик👍
Уважуха пацану"
643,Ням нямка)
644,"-А ты точно закажешь второй калик?)
-отвечаю малышка) просто отсоси мой кальян и скинь 230 руб)"
645,"Эй, диск-жокей, поставь ка хамали навали)"
646,"Нормально он устроился😅
Разлёгся епт)"
647,"Такие малышки сидят и без мужика😱
Надо исправить) добавить ещё одного члена, если вы поняли😆"
648,"-а вы кальянщик да?
-да, че не видно что ли?
-да нет нет все видно хах, а вы какой нам калик принесли
-с грушей и говном😈
-но мы заказали мятно-шоколадно-лиловый...
-а мне по*уй)
Лайк если видели таких здоровых кальянщиков💪🏾"
649,"Наш [id123045682|подписчик]  привёл домой кралю на калик)
Любит когда баба сочная😎"
650,"Вот это я понимаю смекалочка)
Из блек стар бургера прямиком в кальянную😅 умеет отдыхать)"
651,"-силой бабской пиз*дячей магии приказываю тебе отдать мне этот классный калик покурить
-че? Слыш Оксана заканчивай уже смотреть свою Игру Престолов😅"
652,Пацанчика то накумарило😂
653,Рыжая бестия😋
654,"Не грусти, брат. У тебя есть калик. У тебя есть ты. У тебя есть есть. У тебя есть все. У тебя есть че?"
655,"Положил на спор в рот уголь
Во даёт😂"
656,Перекосоеби*ло малышку) наверное калик крепкий попался😍
657,"-брат ну ты в фифу будешь играть или нет??
-да подожди меня в баду лайкнула тёлочка, надо ответить)
-братишка забей ты на баду и на тёлочку, давай с нами лучше посиди😃"
658,Многознал в теме👍
659,"-милая малышка моя, ты скоро докуришь?
-да я ещё немного покурю калик и все, а что такое?
-да я уже жду просто шпили-вили, уже дрочило достал наготове так сказать😈
-"
660,Альфа самец) любую тёлочку закадрит😎
661,"-брат ты че тоже любишь кальян?
-братишка я обожаю кальян а ты?
-я тоже обожаю кальян!
-давай кулак брат)
-"
662,По кайфу)
663,Сейчас покурим калик а потом поедем мочить сепаратистов🙏
664,"-брат слабо тебе до потолка дым дунуть?
-"
665,Стивен Хокинг в теме👍
666,Убер могут нормально отдыхать)
667,"Молодец, милая малышка, пей дымок😎"
668,Так ему!👊🏽
669,"Меня часто спрашивают, почему меня хотят все женщины и любая краля готова пошпехаться со мной? Ребят, все просто - я кальянщик)"
670,"-смотрите как умею, нормулек?)
-кальянщик дай наш кальян, ты конечно крутой, но покурить уже охота😅"
671,"Хакеры по кличке Жук и СвиноБайт взламывают базу данных США) 
Так держать💪🏾"
672,"Если Кальянщик - репост и Лайк❤️
Если чухан-пидовейпер - отсоси😆"
673,"-братаны здорова а че вы в одинаковых кепках и одинаково одеты?
-брат в заре была скидка : две одинаковые вещи по цене одной мы сэкономили денег и теперь курим калик)
-оооо классно придумали братаны
-давай с нами садись покурим калик😎"
674,Устроил себе кальянную на диване😅
675,"Доброго утра, братва)"
676,Жизненно😅
677,"-братка ты может быть на диету сядешь?
-Братан это не жир, это я дыма так вдохнул)
-молодчик братка🤣"
678,"Малышка милая, доедай початок кукурузы и потом ко мне😎"
679,😂
680,Сиамские близнецы в теме👍
681,Зацените кралечку)😈
682,Мир глазами кальянщика😊
683,Обосрался бы с такого курить😳
684,"Спокойной ночи, братва"
685,😆
686,"-дорогой, ты где?
-курю кальян милая)
-но ты же говорил что ты на рыбалке!
-а я на рыбалке, милая))
Находчивый мужик🤣"
687,Трамп конечно пидор но тут он прав)
688,Бог Кальянов😱
689,Как же круто когда твоя сестра тоже курит калик!)
690,"-брат смотри на втором этаже едят шалык с майонезом 
-"
691,"Нормальный такой полдник) 
С тефтелями из икеи😊"
692,"Жена заперла на балконе.. думает наказала.. забыла наверное, что у меня тут.. заныкан калик😂"
693,Сегодня же пятница! Кто пойдёт в калик сегодня ставь ❤️
694,"-Братан ты на велодорожке стоишь лучше отойди а то велосипедисты могут проехать
-Да пусть едут, я не жадный - каликом поделюсь)
-уважаю, брат☺️"
695,Учитесь пацаны) вот такой завтрак нужно приносить любимой в постель😍
696,Тупые вейперы а ну вылезайте из маршрутки!😡
697,Везёт ей! Между сисяндр трубку зажмёт и даже держать не надо) хотел бы покурить из ее доек?)😈
698,Кальянщик росомаха) опасный😅
699,Две сучки😋
700,Бмв которое ездит от кальяна. Вы такое видели??
701,Эээээ)
702,Э мужики девок выгоните мешают кайфовать в баньке)
703,"-Братан щас наша очередь калик курить отдавай
-нет)"
704,"Кто-то кладёт в рюкзак книги, кто-то боксерские перчатки, а я кладу калик)"
705,Желаю каждому найти такую вторую половинку😍
706,
707,"-дорогой а как тут стс включить, там сейчас дом 2 будет?)
-милая малышка моя, это не телек это плейстейшн) давай лучше покурим калика?)"
708,Бешеные сделали из головы тони старка калик. Кошмар😳😳
709,"Ахахах нормуль придумали кальян по видео связи, скайп)"
710,
711,"-брат смотри какая красивая сидит одна
-а ты знаешь че она одна на такой длинной лавке к ней никто не садится)
-почему брат??
-говорят у неё пахнет плохо пися, лучше с нами посиди покурим😎"
712,Ооооо ммммм дыыым мммм😋
713,"Держи дыма, бицуха моя любимая, покури)"
714,
715,Богатырь💪🏾
716,"-брат здорова а че ты при параде пиджачок да галстук?
-братаны да я после калика пойду на курсы смм и потом ещё продавать ноутбуки тошиба, кстати вам может нужен хороший три ядра три гига?
-не брат не нужен лучше Давай садись покурим калик☺️"
717,"-братаны вы нах*я из моих жигулей кресла вынесли вы че ох*ели??
-братишка да успокойся посиди с нами калик подуй, забей ты на жигули)"
718,☝🏽
719,Бесят такие друзья😡
720,Вот это его вставило от калика😅
721,Царский кальян просто царский🤯
722,"-брат а че ты куришь?
-да вот калик на тачке стоял я решил подуть)
-братан так мы туда положили навоза конского вместо табака по приколу ты че 
-"
723,"-Итак, наше собеседование почти завершено, напомните, как вас зовут?
-Брат
-Что ж брат, последний вопрос: особенные умения. Вы можете показать нам, чем отличаетесь от остальных кандидатов и что делает вас особенным?
-Да как не*уй, зырьте"
724,"Вечеринку можно устроить даже в батиной девятке, главное чтоб друзья были невысокие а то не вместятся☝🏽"
725,"-брат че ты напялил этот колпак дебильный😅
-да братишка дым запарил уже в глаза лезть)"
726,"Наши ростовские [id489781709|подписчики] 👍
Дымите с миром, братва)"
727,"-братишка а че ты к батарее прислонился
-да штаны постирал а они высохнуть не успели вот сушу🤣"
728,Война войной а калик по расписанию😎
729,С прошедшим Днём Победы друзья)
730,Никогда не топите свой калик. Не будьте моральными уродами😥
731,"Во мне просто много счастья, а что?)"
732,В этой жизни я не люблю две вещи: жадность и головы еб*ных енотов. Наказывать буду жестко😡
733,"-Брат как дела?
-Да все в норме братишка. Вот калик дую да глухаря новый сезон смотрю)"
734,"-дорогая, я приготовил нам ужин, он уже ждёт на столе)
-ой как мило)) и что это? Пицца? Паста? Может тефтели??
-нет любимая кое-что получше)"
735,"-Приём приём вызываю телочек)
-Братан, это не рация - это калик☺️"
736,"-Братаны а че вы все в чёрном че умер кто-то??
-Брат ты чего. Тони старк наш братишка скончался садись помянем😈"
737,Настоящей леди грязь и клещи не помеха)
738,"Люблю выйти в падик 
Покурямбать калик)"
739,"Калик родной, я тебя никому не отдам..."
740,Сэксуальная туша😎
741,Обворожительные летние сапожки на стильной тёлочке)
742,"-Брат, как тебе этот калик?
-"
743,Кто хотел покурить женскую матку? Вот ваш шанс салаги)😊
744,Дует калик в Париже рядом с Эфилевай башней. Романтично)
745,Хээээй)
746,"-Брат, чего залип?) братан вставай заеб*ал😈
-Братишка да чето заснул походу калик попался крепкий"
747,Это не кальян а Машина какая-то😱
748,"Воу палехче)
Кури малышка😈"
749,Дом губки Боба) не курите его😅
750,Съел горячие пельмени и не подул🤣
751,"В воде сижу 
Оставил шлёпки
Я не грущу
Кальян ведь четкий"
752,Весенний красавец!
753,Всех Православных с Пасхой😃
754,Лучший подарок вашей женщине)
755,"-братишка а ну-ка покажи кто седня покурит калик и будет пёхать телочек??)
-"
756,Самое необычное в мире предложение руки и сердца!❤️😳
757,Девчонки-багажницы поняли что радугу можно сделать при любой погоде! Главное - быть на позитиве👍
758,Оуууйееее😃
759,Подули бы эту одноглазую змейку?😱
760,"-че брат калик есть?
-калика нет есть самовар и старый шланг от пылесоса(
-стой брат я ща кое-что сделаю, ты опупеешь)"
761,Когда кальянщик увидел что у тебя нет угольков😅
762,"-Брат а слабо тебе изобразить паровоз?)
-Братан, не проблема. Зырь)"
763,Не понял че это за баклан?😡
764,"Вот это по мужски)
Флейтист👍"
765,Интересно а он знает про точку Ji😈
766,"Тарелка фольга чашка да табак-  вроде ничего необычного
А если добавить хорошего настроения и девчонок - это уже калик)"
767,"-Можно я твой калик подую?
-Да можно без базара я пока в телефон поиграю)"
768,Покувыркаться бы с ней на этом шпили-вили ковре😈
769,"Пойми, что нет ничего важнее Тех, кто сказал что важнее Тех."
770,Эй кальянщики с добрым утром вас)
771,"-Брат ты на муравейник сел, осторожно
-Слыш кайф не ломай брат дай калик подуть)"
772,Хочу покурить калик сидя в багажнике этой крошки😈
773,Шварцнеггер в теме☝🏽
774,Предпочитаю Мин Нет🤣
775,Устроил калифорнию в Нижнем Лобке☀️💆🏼‍♂️)
776,Твоё лицо когда на «Калик)» не было постов два дня)
777,Уважуха боксеру 🥊
778,Жар птица)
779,Курит кальян-младшего)
780,Б*я вы ща калик сожжёте)
781,Яйцеголовые в теме🙏
782,Из барбершопа прямо в кальянную! Красавцы😎
783,Пухлый красава😀
784,Ай какие😄
785,Ты бы ещё больше разделась) подуем калик?)
786,"Представляет что дует огромную трубку😅 
Мастер)"
787,Это че за пироги с говном?🤨
788,Самый желанный букет😌
789,Настоящая Семья кальянов☝🏽
790,"Пыхай, родная потом мне дай попыхать а там авось попыхаемся)"
791,Как минимум две причины сходить в калик)
792,Ай бл*яяяя рассыпали кальян😱😱
793,Как бы я хотел оказаться на месте этой трубки😈
794,"Лицо счастливого мужика! И пофигу что пол холодный, простата в тепле)"
795,"-брат, можешь пока не дуть мне игру не видно
-брат да че ты играешь давай лучше покурим)"
796,Братьев не выбирают за братьев убивают🙏
797,Взял бы обои😋
798,А как с этим кальянщиком то поздороваться вообще😅
799,Сфоткался с братулей родным)
800,"Нам хоть на клыка и не дают, но мы все же львы😈"
801,Обед для мужика!
802,"Я конечно не идеален но и ты не калик
______________________________________________
От нашего драгоценного как угли калика [id150704009|Подписчика]"
803,"Подзаборная😈 
Спит)"
804,"-Брат ты чего залип?
-А? Я?"
805,Пахнет вкусняшкой)
806,Русские в теме)
807,Милая его дуть а не сосать надо)😅
808,Держит двор)
809,"Девчули, калик и немного пицци
Что ещё нужно для счастья?)"
810,Ммммм запах)
811,Ловит карпа) умница😈
812,"Припарковался, хули🤣"
813,Ковёр в тему😊
814,"Бесит, когда купил человека, положил в багажник, а он курит твой кальян!"
815,Что может быть прекраснее?
816,Чудо юдо сраное 😀
817,Тяпнул бы эту дряблую?)
818,это женщина из моей мечты😈
819,Кайфовать правильно - это наука)
820,"Зачётные обои, да и калик ништяк!"
821,Ему обеспечено тыры пыры)
822,Одинокий но гордый😎
823,озорник чтоли??🤣
824,Муси пуси) секс-шмекс😈
825,"Гав-гав епт* а где мои угли, человек?)"
826,Дедуля смотри не удуйся с такой баклахи)
827,Лайк если было🤣
828,"-Брат, ты че пьяный мы же только калик дули??
-Братан ну кто дул, а кто-то пил😼"
829,Любимая дырочка😄
830,"-Брат заканчивай уже дуть, ты уже с лета куришь кальянчик уже зима наступила)
-Да че ты не мешай кайф ловить)
🤣"
831,"А че, забор построил, теперь и калик не грех покурямбать. Да, пацаны?"
832,"Да, я не птица. Но кальян от этого не перестану курить.
✊🏽"
833,"Невероятный человек😳
Магия кальяна)"
834,"-Милый, подержи мой дым?
-Дорогая, ради тебя хоть на край Света
Лайк, если умеешь любить так же!❤️"
835,"Ммм, какая сисяяя)"
836,"Осторожно, в этих глазах легко утонуть..."
837,Сочно😋
838,Иногда даже золушка бывает Царицей
839,"-Она такая хорошая, где ты её нашёл 
-На дороге, она курила кальян)"
840,"-нормально сидим, братан?
-да по кайфу сидим, брат)"
841,"С братьями честен 
С врагами жёсткий 
С девушкой милый☝🏽"
842,А в это горлышко поместится не только много дыма😏
843,на этой Фото прекрасно все!😋
844,Кто в доме хозяин - калик)
845,А вот это по нашему!😌
846,"-осторожно, братишка. Там высоко.
-брат я знаю, я знаю"
847,держись брат мы с тобой👍
848,Смотри как выпендривается) девочки без ума😈
849,и не говори что не хочешь)
850,Нормуль брат нормуль👌😄
851,Сэксуально паровозит😈
852,эй девушка не надо курить подругу)
853,Настоящие Братья👍
854,Если это не Рай то что это??😼
855,"Ты спросишь меня, кто ты? Я отвечу, кто я."
856,Умеет удивлять😄
857,Рыбачит и Дымит)
858,Кальянный поцелуй👄
859,"Девчуля это не кальянная это крыша, чего раскорячилась❤️"
860,Слушай а нормальный мужик так-то)
861,"Две сучки)
Если вы понимаете о чем я))"
862,Кальян - это Искусство
863,Дым ей будто в ротик лезет😏
864,Гипнотизирует😳
865,афоня наш Человек👍
866,Машина не сбивай нас по братски🙏
867,"Нормально дымишь, Брат"
868,Повезло парню который ей продует😈
869,Вкусно☺️
870,"-Брат когда детей заведёшь ?
-Докурю калик и заведу😄"
871,Кальян отпусти малая)
872,Кальян их заворажил🤫
873,"а ты Мужик я думал ты кальян брат извини чуть не скурил🤣
#каликюмор"
874,лесной Царь
875,Ждут родные🥺
876,Ты не пугайся что я высокий нам по пути Детка😎
877,А че вода синяя не понял
878,Медетирует с кальянчиком😌
879,Я один это вижу😳😳😳???
880,Протянешь с*кам руку откусят по локать.
881,Ой с*чка какая😈
882,Угли с тарелочки не скушай смотри красавица😋
883,"Угольки лежат
Милые) родные"
884,Из всех дыр пар идёт)
885,Элегантный👑
886,"-Э моя очередь дуть ало
-ща брат продую отдам😄"
887,Из какого красавца подули бы?)
888,Гигантский самый большой🙏
889,А червяк то малодчик👍
890,"Але, подожди не томи, дай затяг сделаю🤙🏾"
891,Кальян-гриб-аквариум а рядом милая)
892,Вот это чудище🤣
893,"-что делаешь брат
-думаю брат 
-так ты покури кальянчик лучше😌"
894,Собака не кури😜
895,Что из них гарячее😏
896,Вот ведь придумка🍍🍍🍍
897,Распект таким ребятам
898,"Днём - мы милые, а ночью - мы дикие😈"
899,Кайф тема)
900,Шикарный вид
901,"Футболисты сборной России любят побаловать себя Каликом)

—————————
От [id170904955|Подписчика]"
902,"Милая, не арестовывай. Давай расслабимся, покурим кальянчик... а там  уж и до постели недалеко))"
903,"Ака Ака Ака-47!
У щит мэн! Гадемн !🤙🏾🤙🏾"
904,"Друг рядом,
Все в поряде.
Сидим базарим,
Дымим кальяном"
905,"Окси в теме) 
Город под подошвой город под подошвой😆"
906,"Ой капитанша какая
А ну снимай пилотку😎"
907,Нормуль обстановочка)
908,Красавчик👌 че сказать то
909,крутяк) фрукты😋
910,Нет кальяна? Накажу😈
911,"Сушки, чай - кальян по русски, хули)"
912,"Иногда для счастья девушек не нужно, лишь бы брат был рядом"
913,Запихали все что было🤣
914,"Чего нос повесил? Садись давай, покурим кальян брат"
915,"В кальянной хорошо, а дома лучше"
916,Курите калик с утра) не подкачает👍
917,"Роскошь доступна каждому, не каждый доступен роскоши"
918,Мултифрукт👌
919,"Всем доброго утра
Ровной дороги без любой тревоги👍"
920,Милая не шали. Приеду - накажу😼
921,"три Брата: младший, средний и старший👶🏻👦🏼👱🏿‍♂️"
922,"Ты можешь говорить про меня все что хочешь, 
Но не забывай, что мы под одним небом"
923,Хороший наборчик)
924,"Сейчас я расскажу вам невероятную историю. Я, честно сказать, сам в неё с трудом поверил, настолько она фантастическая. 

Так вот, недавно в кальянной я сидел со своим другом Артуром. Он, по иронии судьбы, жил в городе Артуринск, который находится в Сибири, недалеко от Братска. Маленький городок снабжения, граждане которого задействованы на производстве медных проводников для чайников, холодильников и микроволновок с вай-фаем. Дыра, одним словом. И вот Артур рассказал, как он со своим другом, имя которого я не помню, решили сводить девок тамошних в тайгу, на пикник. А все мы знаем поговорку: таежный пикничок, крепчайший стоячок, вы уж извините меня за грубость. Так вот, для удачного склеивания сибирских дам, ребята взяли с собой кальян. План был прост: сначала Артур с другом приходят на место, чистят поляну и накрывают, а потом уже прибывают девчонки, на все готовенькое, так сказать. 

Но все пошло не так. Артур с другом-то пришли, но началась сильная вьюга. Видимости ноль, связи нет, что делать- непонятно. Пацаны решили просто ждать. Через час пришла смска от одной из подруг: мы, мол не придём, метель, дома сидим смотрим канал культура, там сейчас Козловский даёт интервью, парень красивый. Наши друзья опечалились, начали думу думать. Пришли к выводу, что нужно расслабиться. Решили закурить кальян, который с собой взяли. Курят курят, да печаль сама и ушла. Поняли они, что дружба важнее любых баб. А тем временем метель и кончилась. 

Вдруг откуда ни возьмись пришли спасатели. Парни наши обрадовались: живы будут!  Ну и спрашивают мчсников, как вы нас нашли-то вообще. А те им и говорят: «да видим над лесом дым валит, испугались, что пожар: прибегаем на место, вас с находим с кальяном»

Поняли Артур с другом: кальян им жизнь спас, так они его раскурили, что дым выше сосен сибирских поднялся-дал сигнал спасателям. После этого Артурик завёл у себя дома кальян. Понял он, что это не только приятно и полезно, да ещё и жизнь спасти может. 

Вот такая вот история, говорю вам, что сам не поверил в неё. На сказку уж больно похожа, но Артур не из балаболов, так вам скажу, поэтому делайте выводы сами..."
925,Желаю всем доброго утра. Пусть небеса помогут вам Сегодня.
926,"Да, я из простых
Но за базар даю п*зды"
927,Дым затмевает небо...
928,Ананас😋
929,Мужики тоже умеют веселиться😄
930,"Не нужно вести себя, как король. Нужно вести себя, как Мужчина"
931,"Какой бы путь я не выбрал, я уверен в нем."
932,Лицо скрыла зато другое вывалила😋
