,text
1503,"Вот и помер дед Максим, да и ... Ай с*ука опять струн из-за дыма не видно😠 Да что ж ты будешь делать, ну ладно не судьба на гитаре играть - буду кумарить, как раз забивочка миксовая) ммммм, закачаешься🤙🏽😈"
1504,Вот и помер дед Максим😔😔и дарксайд остался с ним🤧🤧🤧положили уголь в гроб🙄🙄😕чтоб в мире том кумарить мог🤙🤙🤙дальше продолжит кто-то из моих дымных братьев💨💨песня популярная😏😏😏можно сказать гимн кальянменов😜😜😜ну а хули нам россиянам🇵🇭🇵🇭🇵🇭всем дымных выходных и четеньких напасов под треки джигана и мияги братцы😉🤙🤙
1505,"а не надо извращаться со священным инструментом 💨💨💨 (каликом кто не понял) За двумя зайцами🐇🐇🐇 погонишься, ни одного напаса не сделаешь👎👎 Как гласит древнерусская народная поговорка (пословица) ""пока гитарист играет, пацаны сидят кумарят"". Истина☝"
1506,Он здоровенный💪💪 был мужик 😎😎 он на хую вертел ваш вейп🤢🤢 с кальяном в транс🙏🙏 он уходил 😈☝и с кайфом жизнь он проводил✊✊
1507,"да какой ж это музыкант?) так, деревня! 👿👎🏻вот настоящий рокер способен и на гитарке струлямбасить, чтоб кралей до глубины души пробрало и те начали душить змия нашему роднулькину-дымулькину😏😏😈🤝🏻🤙🏻и укурамбобиться в микрофон дымного брата, улетая на дарксайдной тяге, выдыхая аромат бананового микса)🤣😜😊🍌🍌

всем пятницы-развратницы, хулюганы и берегите голос!) 🔞💨💨💨😏😈"
1508,"Хаха Серж в своем репертуаре😂😏. Взял аккорд Дым мажор🎸💨☺ и давай дымок☁ в лёгких перебирать😉. Ху*ли😁, кальянщик нигде не пропадет😏💪"
1509,"Путин и Обама договорились о кальянном разоружении. 
Все кальянчики были взорваны в космосе. Через неделю звонок в Кремль: 
- Алло, Вова, у меня тут осталось ещё 7 калюмбасов плюс забивочка королевская, так что Россия теперь колония США😈
Ну Путин задумался, репу чешет. Вдруг в кабинет забегает министр дымоводства: 
- Владимир Владимирович, беда! Под Саратовом один пьяный лейтенант забыл раскальянить целую базу, больше 40 каликов😰! Что делать?! 
Путин: 
- Ну во-первых не лейтенант, а генерал-лейтенант, а во-вторых, пока Россия кумарит, она непобедима!🤙🏻
———————
Ржачный анекдот от подписчика)"
1510,"Обожаю БТС 😍😍
 вот они, слева направо:

Кумарджун, Дымгук, Каликчгук, Забивко Митич и Юнги, он же Двойное Яблоко. Люблю их. 😍☝🏻💨💨💨"
1511,"Русского🤩🇷🇺как Х#Й😱😀 не сломить😏🤙🏻да ещё и под кумарный кальяндос😗💨вообще все проблемы до фени😆😅пока кальянчик дымит , русский 🇷🇺🇷🇺🇷🇺солдат не спит😴покудаво наши пацанчики😎😎кумарят калямбу,🤙🏻😎🤙🏻😎🤙🏻пиндосские 💩🇺🇸💩хлюпики😨🤮 и наступать не подумают😏😏😏 очканут😈😈😈наших богатырских кальянобогатырей💪👊🏻 АЛЁШУ ДАРКСАЙДОВИЧА,😎 👊🏻🤩
ДОБРЫНЮ КУМАРОВИЧА😎🤙🏻😜
И ИЛЬЮ УГОЛЕВИЧА😗😱😳"
1512,"Хороший анекдот 💪🏻💪🏻💪🏻 У меня тоже есть один 👴👴👴
Купил мужик себе кальямбурик ♟♟♟ А он ему КАК РАЗ 👍🏻👍🏻👍🏻 Потому что мужик был РУССКИЙ 🇱🇺🇱🇺🇱🇺 А РУССКОМУ мужику только дай кальендулы пыхнуть 🎱🎱🎱 всем pic (мир на inglish) 🇺🇾🇺🇾🇺🇾"
1513,Так им и надо💪 Европе🇺🇦 и Америке🏳‍🌈️ надо знать свое место🤜 а их место в конце очереди на калик🦍🦍🦍🦍🦍🐓 чтобы докуривали жмых за отцами🇷🇺 думали смогут крепкое и вкусное покурить 🍎🍏 а на деле заплакали 💧
1514,"Make дым, not war 😉✌🏻💨💨💨"
1515,"История до слез😢
Этот бедный кальян сбила проститутка, курившая вей*п за рулем😱
У него оторвался шланг и врачи сказали, что это конец😥 
Но нашлись щедрые люди, которые помогли набрать сумму для дорогого лечения в Германии 🇩🇪 Теперь у кальянчика есть такой вот протез) Спасибо всем неравнодушным😌

Помни - никогда не сдавайся и пыхти до конца🤙🏼"
1516,"Каждый год от гейперов🏳‍🌈️ на дороге  умирают от 100-300 каликов 

Парни, берегите калики🙏🙏🙏🙏🙏🙏🙏🙏"
1517,ha ha гейпососа порвало
1518,"Респект таким калыванам 😎🤙🏻❗ , они не сдаются💪🏻💪🏻💪🏻 , и даже с протезом🦴 выдают дымное и ароматное двойное яблоко. 🍏🍎🤤☺Людям есть чему поучиться. 🤓 Никаких оправданий, только действия, только плотный забив! 🏃‍♀🏃‍♂"
1519,"Что-то, а меня еще отец учил — свяжешься с проституткой — шланг отвалится к херам 😱 Молодые парни пусть учатся у бывалых пардедов 💨 и как говорили гости из будущего лови чикулю 🐤, никогда не лови проститутку 💃🏻."
1520,Надеюсь лейтенант Кумарчук разберётся со всем этим...
1521,"-брат твой ларёк сгорел, ты в порядке?😰
-да братишка, все хорошо, уголёк просто уронил на ящик с петардами)
-а чего ты счастливый такой - ты же потерял свой бизнес🤭
-так кальянчик то целый😃 айда кумарить пацаны🤙🏼

Кальяну рад и в снег, и в град😁"
1522,"А чего грустить?
 Эль Калямбосио при нем, а остальное поправимо.😄😄🤩
Ща с пацанами попыхтит🤴🏻🤴🏻, покуралекает, умишкой покумекает, новый поставят в два👌🏼🥳 раза больше и лучше, как двойное 🍎🍏 яблочко лучше обычного🍏.
Всем общий🕺🏻 и дыма💨💨 погуще🧖🏻‍♂️🧖🏻‍♂️🧖🏻‍♂️!"
1523,"не ну кокоджамбо дает конечно 🤠🤠🤠 ни кола ни двора а подудеть в кальбастер можно и в радости и в горе и в поле ептэ 😜😜😜 в соляново дымчанского больше напускает, чем вокруг 😤😤😤 главное что братья по чаше живы здоровы 🙏🏻🙏🏻 и после с ними можно задудонить калигулы да с двойным арбузом 🥝🥝 мирного неба и боевого настроя на пыхание всем 💨💨💨"
1524,Забил плотного квадратного🙄🙄 кальямбуса и решил конкретно подымить с рыжеволосой кралей в игре под именем... как ее КАЛЬКРАФТ ептыть🤣😂 и напустили конкретного кумарчинского😤 А как вы проводите время по вечерам🤤
1525,Какого хуя у меня это в рекомендациях
1526,"Сейчас, в осеннюю пору, заболеть очень просто🥵 Вот и пацан подхватил хворобу из-за нехватки кумарных микроэлементов😳 Ну ниче, табачковый компресс и кальянная ингаляция мигом исправят дело😺

Вдыхайте с умом, выдыхайте с кайфом🤙🏽
Не болейте)
———————
Подписчик делится секретами сохранения иммунитета"
1527,"Как говорил великий кандидат шабительных наук🤙🤙🤙, Я из Германии🇬🇶🇬🇶🇬🇶прибыть Кумар целебный привозить😇😇😇,от крали помогать лечить😷😷😷всего один калик с утра принимать и действия будет на сутки хватать)))😛😛😛ну это ещё спорно,братва,ведь Кальмбробенэ😤😤😤 надо принимать три раза в сутки для полного выздоровления🏥🏥🏥и кайфого настроения🔥💥🔥,только не забудьте справку взять📖!!!У вашего кумарапевта🤥🤥🤥,не болейте пацаны😪😪😪!вы на забивочку ещё нужны😈🤠😈!"
1528,"Какой-то неправильный кальянбасник😢😢😷
Всем известно ☝☝☝ что у настоящего любителя 😈😈дымного 💨 💨 в легких есть место только для дыма 💨 💨 а не для микроб 🦠 🦠
Как гласит одна мудрая  🧠 русская поговорка :
One hookah a day keeps the doctor away☝️☝️☝️☝️☝️"
1529,"Я иногда специально почаще болел ""кальянкой"" 🙇🙇🙇 чтобы мама заставляла дышать над кастрюлей с фазилом 🌲🌲🌲 не дай бог оставался альфакер со вкусом моря 😖😖😖 приходилось сразу выздоравливать и идти гулять со своими друзьями 🌝🌝🌝 в шКАЛьянку 🌰🌰🌰 золотые времена 🌍🌍🌍"
1530,"Бля, ну красиво тупа мамуленьку подъебал ❌❌❌ что сынуленьке русскому ученику 🇵🇾🇵🇾🇵🇾 ко второй паре 😄😄😄🤞🤞🤞
так она не растерялась и сделала ему ебейший завтрак 🍏🍎🍏🍎🍏🍎на даблэпле дарксайде
сейчас закончим утренний 🏙🏙🏙напасик, да пойдём делишки делать 💁‍♂️💁‍♂️💁‍♂️
всем дымного-каптильного, капитально, 🔥🔥🔥 браззья 💨💨💨
всем пис (мир если что на нирванском-растаманском ☘️☘️☘️)"
1531,"Чертовы гейперы👿👿👿 БРАТЬЯ И СЕСТРЫ ПО НЕ ПО КРОВИ, НО ПОКУМАРУ, БУДЬТЕ АККУРАТНЕЕ!!!

Мне в Вотсапе переслали сообщение, что гейпеоы воткнули в  сиденья  кинотеатров ИГЛУ С ЖИЖЕВОЙ ЧУМОЙ ☠️☠️☠️ Она за пару часов привращает ДЫМОГЛОТА❤️ в ЖЕЖЕСОСА🆘🆘 ПЕРЕШЛИТЕ ВСЕМ

На фото один из выживших! Помогает только плотный дымаган💨💨 на зверобое и Иван-чае! Будьте АККУРАТНЫ🙏🙏🙏

ЕСЛИ ВАШИ БЛИЗКИЕ БЫЛИ НЕДАВНО В КИНО ПУСТЬ ПОМЕРЯЮТ ДЫМОМЕТРОМ УРОВЕНЬ КУМАРА В КРОВИ!!! ЕСЛИ БОЛЬШЕ 36,8 градусов по альфакеру ТО ОНИ БОЛЬНЫ!!!🆘🆘🆘🆘

ПРОШУ, АККУРАТНЕЕ🙏☝️😱"
1532,"Повышайте цены на хлеб и капусту, но помните - никогда не повышайте цены на кальянный табак... Только на рубль цена выше и на тебе) понеслась п*изда по кочкам😰 Новости уже трубят «ВНИМАНИЕ! СРОЧНО! Сегодня на улицы по всей стране вышли сотни тысяч людей и объявили Кумарную революцию😱» 

Мы, кальянщики, народ мирный, но в гневе страшны😡 Ну ниче, не ссыте) побузим полчасика и пойдем плотную табачеллу пыхать🤙🏻
——————
Подписчик радует)"
1533,"Вот это настоящий чёрт😈😈😈. Растпопил каляндусик- пора поджигать революцию🤘🙏👊.
Двойное яблоко 🍎🍏🍎🍏,циклон Б 💭💭💭 и жжёный покрышки - вот кайфовая жизнь для Че Календувалы!😈😈😈
В Богдаде все дымит💨💨💨"
1534,"не поверите, роднулькины-попыхтулькины, так горжусь, что у нас президент Путин!) 💪🏻😜👍🏻 раз уж он за стабильность, то и цены на пыхтельное снадобье останутся такими же — ну а хуле, епты бля, все для народа) 🤣🤣🤩🤪🙏🏻 чай не какие гейперы-пендосы или снюсоеды скакуасы из уркаины) 🤣🤣🤢🤮

главное правило нашего великого дымного народа Кальянской Федерации: не бухтеть, а пыхтеть) 🙏🏻😈☝🏻под обволакивающим дымным блаженством и каждый день праздник) 🤓🥳"
1535,"Навальнята-вейпососы🐁🐁🐁 взбунтовались, но ниче👍👍👍,наши росгвардецы осадили их👮🚓, и теперь нормальные чувачелы могут курьянбосит кальядубепалу💭💭💭 и наслаждаться двойным🍎🍏. Всем кумарика💪💪💪"
1536,"Митинг митингом🔥🇷🇺, а угольки надо менять регулярно чтобы огонь революции не потух 😂🤣🙏🏻"
1537,"вчера в чайхоне с братухами застал кумарный теракт внатуре! его совершили мы с братками)) заказали 2 тропических и двойной апельсин своим угленоскам и 6 двойных яблочка 🍏🍏🍏🍏🍏🍏🍎🍎🍎🍎🍎🍎 пацанам)) братуха, дыма была больше извержения этого)) эйяфятлайякудаля )) или как там его) хуй с ним братки всем вечернего напаса и двойного запаса братки👍👊👊👊"
1538,"Купающаяся в джакузи соска явно не ожидала увидеть перед собой брутального сантехника, причмокивающего кальянчупсом💪😎 Оказывается, этот акробат смог залезть в ванную через стиральную машинку) Починил тубзик и начал себе пыхтеть😆 Сначала краля хотела позвонить в полицию, но почувствовав запах микса двойного яблока и мяты😋 решила присоединится к дымному торжеству😁
——————
Подписчик малодчик)"
1539,"вот он, настоящий русский 🇳🇱 🇳🇱 🇳🇱 богатырь 😱😱😱, бицуха что надо 💪💪💪, специально видно качался, чтобы держать колизей в кальяри 🇮🇹 🇮🇹 🇮🇹 Бене обригато, епта 😂😂😂и несмотря на то, что мужычег 😝😝😝 между парашей и кралей ☺☺☺, он все равно сидит (пердит) на ковре, потому что знает, что чтобы не взорваться на*х 👹👹👹 от такого дымного 😤😤😤 и жаркого ⚡⚡⚡Килиманджаро  нужно заземлиться ✊✊✊✊✊
А краля думает, что  в ванной 🛀 булькает, а по факту булькает кальяндировочный мастер 😎😎😎.
Как говорится, соседи - нюхайте 😂😂😂. Вытежка в помощь 🔝🔝🔝
Мир в дом вашим семьям🌍🌍🌍, Кальюмяэ в руку, танжира в базуку 🆘🆘🆘"
1540,"Это же русский!🇭🇷🇭🇷🇭🇷известный во всем городе сантехник🛠🛠🛠 Иван Оверпаков!!!👌👌👌
Видать учуял кралю Марию Фанеловну через трубы и навестил с календопулом🤤🤤🤤 а так паря молодец, поддерживает уровень дымбоцитов в крови! 
Всем желаю найти свою Кумару Адальевну🤣🤣🤣и плотных облаков братья☁️☁️☁️"
1541,"Ооо сын Нептуна 🐬🐬 снизошёл к нам на землю, чтобы сделать пару (🤣🤣вне)земных тяжечек дымного нектара 😍💨 а русалочка сидит и ждёт, когда он заделится)🤣 
Вряд ли дождётся, как можно отдать мундштучок плотно забитого Кальяндопуло, да пацаны?)😏  
Красава парень, все правильно)😎 всем двойного 🍎🍏"
1542,"Пацан конкретно припупел от увиденного чека в кальянной) Пригласил телочек - решил устроить ""каникулы в мексике""😆 Но его кошелёк позволил устроить только ""выходные в Пупыркино""😂 Заказал то по фигне - себе кальянчик, а крали смузи себе взяли из ореха и морковки) Парню теперь думать где взять кредит на оплату такой обжираловки, а бабенки сказали «Чао бамбино» и улетели дальше веселиться😺"
1543,"Поплатился Дракон за свои желания 😹😹😹 Думал ""Сейчас забью всем троим 💪🏻💪🏻💪🏻 по двойному яблочку 🎾🎾🎾А одной может и в ДАРКсайдик зайду 🌚🌚🌚 Но получилось всё намного проще 🧬🧬🧬 До конца месяца придётся альфакер со вкусом Ночи в Баку забивать 🌆🌆🌆 
Не будьте торопливыми, братья курамбамбосы 😎😎😎 Лучше 1 кальянтурбик на столе ⌛⌛⌛ Чем 3 крали в облаках (русская пословица) ☁☁☁"
1544,ну как бы🤔🤔🤔калик главное на месте епта😌😌в кредит не в кредит по барабану должно быть😜😜главное чтобы рядом с настоящим мужиком😎😎всегда чтото дымилось🍎🍏а крали такие пусть лесом идут👯‍♀👯‍♀👯‍♀можно было сэкономить на смузи🤓и потом заплатить за двойную забивочку👍🏻👍🏻👍🏻чтобы конкретно улететь💨💨в дымное царство😂😂😂всем хороших плотных забивочек и легкой недели пацантре☺☺☺
1545,"Как думаете, в какой стране сделаны эти фотографии?) В нашей конечно же😅 У нас живут самые счастливые люди на земле, что было доказано много раз😊 Пусть все завидуют сочнейшим русским кальянам и расписным коврам) иностранцы, хотите такой же? Фигушки😈

Давай Россия давай давай😀🇷🇺"
1546,"Как всегда мы впереди планеты всей) 🤙🏻😈Сосите вейп, солдаты НАТО, дрожи от плотной покурки, Пентагон! 😃😃🤣🤣😜😎🤠👍🏻👍🏻Русский народ смекалистый с дымным братом штурмует Вашингтон! 🇳🇱🇳🇱🇳🇱😎🤠💨💨🔥🔥"
1547,"Ух ты ж, ёпт)) Давеча это ли не королевская семья из Кумарских Дымиратов❓🤔🤔  А ка иначе) Гляньте на размер кальчубуса🙌🙌 Щахта, ёптить, километровая😂 Самое оно для королевских особ☝️👍 Сидят пыхтят, партеечки в дымино катают💨😎 Не, ну а хули)😈😈😈 Сзади вон ковёр-дымолёт висит) Заебок) Если че за табачком сгонять можно👌👌 

На самом деле главное что русские🇺🇿🇺🇿🇺🇿 Остальное не ипёт😈😎👍💨😇"
1548,"Да уж вот это видно настоящие русские (RUSSIANS)🇸🇮🇸🇮🇸🇮 вот за это сражались деды наши, горжусь отечеством👨🏻‍✈️👨🏻‍✈️👨🏻‍✈️
Сразу видно три богатыря и их любимые кралечки отдыхают, расслабляются после того как отдали долг родине🇷🇸🇷🇸🇷🇸 не то что эти пиндосы тешут себя вейпами!!!
А их вечный друг Олег, который умер защищая родину превратился в сочный дым и теперь как Алладин из кальяндопулуса вместе со своими друзьями живет и отдыхает...Не забывайте олежу, курите чаще😭😭😭 а  какой кальян, ц ц ц😍 золотом окутан как шапка Мономаха возвышается над пацанами..."
1549,"Оооо хорошо парни💪😎👍 все как у людей, ковер🏳️‍🌈плотный калик💨💨дружбаны и крали👍👍👍
США в шоке с таких фото🔞😎😎
Всем плавного накурчика и доброго утра😊😀"
1550,комментариям нужно настояться
1551,"Министерство кайфохранения, лейтенант Кумарчук👮🏼‍♀️. Требую предъявить ваши табачки😅. Так, допустимая норма сочности соблюдена, забивочка плотная, молодцы) Чтож вижу вы граждане зачетные, респект вам😼
Ладно, чао, мальчики. Если что, по запаху дымка вас найду после смены🤙🏼

Отдел убойного кумара в деле) Лайк с кальянщика😊
—————
Прикольная фотка от подписчика)"
1552,"Хааа😁 вот это я понимаю улица кумарных фонарей😆👍 Андрюха у нас даблэпл🍏🍎 возможно раслабление😅 помню как с стасяном на нарах кавабангу на двоих кимченынили на чифире🤠😈 ух и просочило нас тогда - табаковский в бороду, дым в ребро 💭💨  
ребята, парни, МУЖИКИ тяните лишь дымносочные кулибины, цепляйте только добрых и туготянущих кралек (хихих😏) и братанов не забывайте е*пт!!! 😈🤘👊 всем томного дымбовского 🤙💭💭💭"
1553,"Не зря есть поговорка 🤡🤡🤡🤡 Наша Кумариция нас бережет 🚔🚔🚔 за что люблю наших доблестных работников 🔥🔥🔥 за то что они всегда рядом 💕💕💕 когда надо и когда не надо 🤼‍♂️🤼‍♂️🤼‍♂️
Но эта видно что давно работает в отделении ДЫМУВД 💣💣💣 глаз и нюх хороший 💨💨💨 всем лёгкого пара и хорошего начала недели 💪💪💪"
1554,"блять мужики спасибо за пасты, весь вечер ржу"
1555,"Серёга, по машинам!⛵⛵⛵ У нас вейп,⚠🔞🆘 возможно безникотиновая жижа🙅‍♂️🙅💀.
Бери с собой Покуриса👮 и Кайфовского💂, срочно. 🔥🔥🔥
Убойный отдел по борьбе с паропрестурниками🙋‍♂️🕵‍♀️"
1556,"работает СОБК , специальный отряд быстрого кальянирования 💨💨💨 одно из региональных специальных подразделений войск кумарной гвардии 🤯😱😨 забьет вам и вашим ближним убойного табочка 😤🤠🤩"
1557,эволюция человека - настоящая версия)
1558,"ещё Чарльз Кальянвин вывел такую эволюционную цепочку, ёпты бля) 🤓😎🤙🏻чем чаще происходит пропыхтение кальянбуса, тем более развитым человек становится, это уже аксиома) 😈😜🤔👍🏻👍🏻
а гейперам-жижесосам, айкокусам и прочим букашкам остаётся лишь завидовать, пока дымная братия куребанит кальянбабос с двойным яблочком) 😎😎🤙🏻🤠🤠😎😜😇🍏🍏"
1559,"Фотокарточка полностью доказывает правильную эволюцию человека🤙🤙🤙😤😤😤буквально на днях произошёл третий созыв в ГосДыме🧐🧐🧐,который находился в Дыминске🇺🇦🇺🇦🇺🇦 и все присутствующие дыморусы 🎌🎌🎌проголосовали за отмену Гейвейперов 💩🤬💩🤬💩🤬по всей Дымразии🕵️‍♂️👩‍🌾👩‍🎤,также на заседании присутствовали такие известные люди как Дыми Кальяниш🤠🤠🤠все ее знают по популярной песне Ай ээээмммм бэд Кальяяяяян🥴🥴🥴,известный актёр Вин Дымзель 🌝🌝🌝 игравший роль в Кальсаже 3 Навалильский дрифт🌪⚡️🌪Дыминика Кальяретто🚘🚘🚘,после подписания всех бумаг📖📖📖,данные особы забили плотной тёмной стороны🌑🌑🌑 и попыхали сладкого Каламбучо😤😤😤 пожелали друг другу развития дымной экономики😇😇😇вскоре после собрания они улетели на крыльях плотного Дымбоинга✈️✈️✈️далеко в апельсиновый закат🌅🌅🌅"
1560,А снюсодебилы где?
1561,"Сразу видно, как дымолюция сделала из жижзьяны🐒🐒🐒 кальяновека🕺но только наш чувак вместо палки взял отличный мундштук и втянул из него не огонь🔥🔥🔥, а нечто лучше💨💨он стал не просто царем 👑👑👑природы, а богом👼👼👼 кумара и житухи по кайфарику😤😤😤и летает в раю на облаке☁☁тройного бананового🍌🍌🍌"
1562,"Вот ведь пизда*лиз) Бабораб, су*ка🤣 Таких в кальянную не пустят никогда - вареником от них за полверсты несёт) Целыми днями вручную стирает молдавские трусы своей стокилограммовой жены, драит толчок и моет пол, а его госпожа лежит на диване и смотрит давай поженимся😱 

Пацаны - это страшный сон для нас. Обнял всех😼"
1563,"Вот таких лохозавров в наш Пыхтельный Дом Удовольствий по фейс-контролю даже на входе не пропускают) 🙏🏻😎🌪💨💨Настоящий мужчина должен быть проароматизирован тройным бананом 🍌 🍌 🍌 да напыхан кальянбачесом, а не смердеть прокисшей сельдью)🤢🤮🐟"
1564,Старый повар (cuckold)👴👴👴 Кумарит кальджубасик😇😇😇 Со своей госпожой👠👠👠 За плохую забивку🤢🤢🤢 Будут готовить😋😋😋 Но не чаёк к калику🔥🔥🔥 А очко старого шеф-повара🍑🍑🍑
1565,"Мдаа,полон разочарования😬😬😬,стыдно,что лучшие ценители калейдоскопа💨💨💨 уходят под юбку так рано👗👗👗
Чем соблазнила-то его👙👙👙 эта лярвочка💁‍♀💁‍♀💁‍♀ мне одному непонятно: палки-худющие🦵🏻🦵🏻🦵🏻,белые,как штакет у меня на заборе🏡🏡🏡, да и сам кабарджик у них какой-то хуевастенький👎🏻👎🏻👎🏻,сразу видно,что этак так тот турок👳‍♂👳‍♂👳‍♂ его кралечке за жохеп-впохен расплатился👉🏻👌🏻👌🏻👈🏻,пока наш герой в баньке турецкой кумарил
Но это я уже придираюсь,извиняюсь😑😑😑,главное,как дымчанского💨💨💨 наш кайфун🌪🌪🌪выдаёт,а остальное приложится😎😎😎
Ну,а парня жаль😟😟😟,как гласит древняя поговорка известного философа👨‍🏫👨‍🏫👨‍🏫 Кальфуция: из писи фикуса🌱🌱🌱 дым не валит,а из Кал Калыча-хуярит💨💨💨
Но дыма что-то я не вижу😂😂😂🤣🤣🤣😄😄😄
Всем хорошего воскресенья🤘🏻🤘🏻🤘🏻,плотных хабариков🤙🏻💨😂,сочных козинаков🍪🍪🍪 на покуры,обнял❤❤❤"
1566,"Кентухи, чего вы накинулись на пацыка😒? Дядя кайфует по максам😎👊🤤Припахал свою малыху оформить ему  раскуреус с комфортом после смены на заводе😰 ведь у братишки уже руки внатуре не поднимаются, запахался конкретно😨а без крепкого дымного негодяя вечер в своём дымном храме не будет таким кайфовым😣 Да, тётю-мотю, конечно, мог бы найти посолиднее🤠 😪, но у этой зато когти на ноше долгануть🤘, можно вместо чипсонов с пивком забажить🍺😅 Да такими россомахиными отростками можно угли менять, если щипцов няма🐾 В общем дядя лютый дымный релаксоид💨, пыхтеть тебе, качок, как кальянодышащий дракон Змей-кальянодышич 🐲🔥💭"
1567,"-брат ты уверен что это нарды?
-братишка ну че тут думать доска есть, фишки есть все чики-пуки😅
-а кубик где? и почему доска странная такая. это какие-то неправильные нарды)
-х*ули ты умничаешь может это чешские нарды и вообще тут плейстейшена с фифой и юэфси нету, будем в это играть🤬
-ладно братишка расслабься давай лучше покурясосим кальямбулы😋

Нарды не нарды, а друг - друг, не забывайте😌"
1568,"Русские учёные🇳🇱🇳🇱доказали, что регулярная пропыхтовка сочного плотного дымчанского заряда кальянбаруса💨💨🔥🔥развивает кумекалку и смекалочку)🤓😱Вот эти абитуриенты Кальянского Попыхтовочного Университета видимо маловато вдыхали кумар науки, вот и туфтят тут сидят, как два фуфела) 👿👎🏻🤢До профессоров сладких миксов🍅🍏🍎 им ещё как до китаёзской стены рачеллой, ёпт)) 🍤🦞🦀😜🤔"
1569,"Саламалейчес всему дымному сектору)
Еба, это чо они исполняют вообще?🤪бешеные они да?🙆🏼‍♂️😱дымоглоты 👑🎩побесоёбить решили на дымных движениях🤔😐по кайфу Христофор Кольяндус приземлился покемарить😤😤🤯справа чамора смолит дымный)💨😯
всем нашим плотной забивки, еже🤩🙏🏼 всем уркаганам  - грызите шляпу 😈😈🇷🇺🇷🇸
Фотография заряжена на дым  💨  🌫!!!"
1570,"Вчера жене посоветовал проверить кальянвал на машине🚗🚗🚗... постукивал малёха... так эта краля вечером домой заваливается... говорит в автодымномсалоне💨💨💨 задерболызели ей двойной🍏🍏🍏 яблочный .. так этой кральке башкенсона вынесло с первой тяги... малая накурилась ёпт*а нах😃😃😃) Главное не переусердствовать в дудыканьи💨💨 каленвагена, а то ещё в кумарных экстазах занесёт на повороте и поминай как звали... ну а так, всем дымного удовольствия, да накура мощного"
1571,"Краля-альпинистка) Забралась на Кальяманджаро😅 Так как она профессианалка, то знает, что без кальяна в горах не обойтись - может случиться табачное голодание😺

Мы в ответе за тех кого накурили😌"
1572,"вот это отчебучила конечно Маринка епты бля)🤣😃😃😜ща так раскуромбобается что и Кальманджаро ей по сисяндры будет и Кальверест по джопан)🤣🤪🤩😈😈

главное в таких случаях чтоб от кумарного дарксайдика вниз не кувыркнуться, а наоборот на дымолете HookahX пер кальяно ад астра (через накурку к звездам епты бля латынь🤓🧐) улететь) 🌪🌪🌪🔥🔥🔥💨💨💯💯"
1573,"Блять, это самая ахуенная группа с самыми ахуенными комментаторами"
1574,Вот это я понимаю настрой 😃😃😃 с пацанами поспорила кто первый в горах словит дзэн 🙏🏼🙏🏼🙏🏼 а краля видно прошаренная 🤣🤣🤣 как все образованные люди знает что без старого доброго дымного это не получится💨💨💨😁😁 мы только можем пожелать ей удачной кальянодетации 👍🏼👍🏼😘😘😘 и дымного покура 🤙🏼🤙🏼
1575,йобана хуйобана ну кальянизмом я тоже не прочь заняться👍🌋⛰краля💎💍💐💒 молодец конечно👏👏 расфуфындярилась знатно таких косаточек я уважаю👑👢👗👓 что я собственно сказать вам хотел друзья мои 😋😊🤣товарищи 😂😂😂кальянисты кальянщики😎😎 всегда берите с собой дымный калькулятор🚭🚭(скажем нет гейперам!)иначе отдых считай не удался!👍😤как говорится без калипурда великого как без рук🤚✋🚫🚫⛔!дым вашему дому господа!😁😤😤☁☁
1576,"Еб*али меня гуси 🦆🦆🦆вот это багажник 🚗🚙 у этой Крольчихи 🐇🐰 💃💃 и сама поднялась на Кальмаджаро 🗻🗻🗻 и сама Кальвяндос подняла и угли разожгла 🔥🔥🔥🔥 
Пацаны 🤠🤠🤠 берегите таких Краль что в свой багажник пихают не только мундштуки с дарксайдом но и 3кг углей 

Всем славянского 🇨🇿🇨🇿🇨🇿🇨🇿 пыха ☁☁☁☁ и кайфариятского 🇨🇨🇨🇨🇨🇨 дыма ☁☁☁☁ 
🤙🏾🤙🏾🤙🏾🤙🏾"
1577,Забираем к себе на стену) Чтоб не беспокоили😎
1578,"вот это я понимаю запчасть 🗜🔧⚙️ так сказать важный элемент для улетного кальборджини дымолаги🏎💨💨💨 с таким девайсом не то что до крали долететь можно 👄💃👯‍♀️ а хоть и на луну 🌕🌕🌕причем и с обратной стороны🌑🌚🌑ну вы поняли хехе 😎💨 всем плотного расколбаса в этот пятничный вечер✨💫, не забывайте друзья чем плотнее тем дымней 💨💨😉"
1579,"Всем моим братьям-покууур🤙🤙🤙🤙! А вообще, я с годами стал дымоседом🎅💭💭💭, поэтому если и хожу👣 на прием в Кальницу💊💉💒, на дымоспансеризацию🚧🚨🚨, то очень редко. Люблю посидеть в уютном домашнем чилрауте⛪🥃🍲🍸🥐🥑. А что ещё нужно, когда любимый Кальбах припаркован рядом✈⛽⛵, а забивочки-словно прививочки♻⚡ от тоски обвалакивают плотным  вихревым дымфуном☁☀🌍, словно ты на Напасных островах🇫🇮🇲🇾🇲🇴, Шабильного моря📡📠💥? 😴😴😴"
1580,"не шуметь!) 👺🔞🔥производится пыхчение кальямбуччио с ароматным тропическим миксом)🌪💨🌺😈👍🏻крали, шкерьтесь, пацаны, не отсвечивайте) 💪🏻😎"
1581,"Позвольте вам представить братва) Начинающий художник, причём не обделённый талантом. Он заслуживает вашего внимания)"
