,text
493,"Нормальный пацан, че сказать) К ворлд оф Танкс готов😀. Кальянчик поставил чтоб не сыкатно было светить вражеского «мауса», а че под кумарчик рикошета не бывает🤣

Есть приступить к кальянопыханью! так точно товарищ старшина😸"
494,"Продаётся специальный пятничный набор) называется «Удачная Пятница» ёмае😀

В набор входит: горячая кралища и ещё более горячая каляндопула) Хорошей пятницы всем нашим😃"
495,"-девки меня знакомая цыганка Ируся научила гадать, я вот принесла Карты Таро и доску предсказаний)
-Галя, ты е*бу дала? Это монополия обычная😅
-упс, ну ладно давайте покурим лучше кальянчик а если горчить будет то запьём томатным соком, стоит стынет зря🤣

Крали - это крали)"
496,"Мужик понял что калик сейчас в моде и открыл свою кальянную) «МКАД-лаундж», ёпэрэсэтэ😅. Ну а че, курясосить под открытым небом - зае*бульки так-то)

Главное тут не попасть под самосвал-это опасно😊"
497,"Челябинск) там мужики настолько суровые что вместо игры в плейстейшен с юфс и фифа 2019 предпочитают смотреть в качественную стену родной кальянной😃

Россия - звучит гордо😎"
498,"Пацаны дуйте каляндосину с умом) вот пацанчик этот курил нежнейший  калик с 3 лет и уже не помещается в родной сарайчик, потому что кальян делает из вас здорового мужика 😊

Вот дед с бабкой стопудово опупеют с малого😅
——————
Подписчик предостерегает)"
499,"А Гавкач то нормально хоботится) вон от калика аж пипирка привстала🤣 картина маслом «кумарный Мопс», епт)

Педигри уже ему нахр*ен не нужно - забивной табачок подавай Рэксу)"
500,"Вот это я понимаю Натаха на отдыхе) Наслаждается диетическим коктейлем из сметаны и чесночного соуса, покуривая нежнейший кальян со вкусом мяты😋

Россияне - вперёд😃"
501,"-брат почему ты в кальянной😱, у тебя ведь сегодня операция...
-грыжа то подождёт) а кальян и остыть может😼

Настоящий мужик не умрет пока не выдует пару кальянных колб)"
502,"А старпер то жжот) старая школа ещё в деле😎
Вот так и пыхали наши с вами дедушки и бабушки)
Ща унесёт деда) рок😈"
503,"-о Марья Кальяновна здравствуйте а че вы калик любите дуть?)
-Пацаненко ты что ли) ну а че, учителя тоже люди - иногда собираемся вот курим кальянус😅
-Респект вам) теперь на алгебру буду чаще ходить, а за что вы кстати Гейперову двойку влепили?😀
-да люблю иногда поржать с лохов вейпососов😊

Уважуха училке)"
504,"Правильно говорят - Россия хорошо, а СССР лучше) вот и собрались два патриота Отечества покурить бомбический калик советского качества, вспомнить былые деньки так сказать😌

За Сталина, епт) Мир труд кальян😃"
505,"Пацаны то малодчики - склеили краль) но не подумали что на таких богатырш один калик маловат, хоть и арбузный, нужно десять минимум😅(а ещё шашлычок под коньячок не плохо будет)

Больше скажу - чтоб совладать с такими царицами нужен целый отряд пацанов😅"
506,"У Петровых начистоту) а у Кальянкиных - все на покур😅

Вышли прогуляться всем составом, вон спиногрыз уже в отрубе от забивного табачка)  а ху*ли) калик ведь тоже часть семьи, пусть привыкает с детства😌"
507,"-ты зачем с*ука арбуз для гостей продырявил и испортил??
-спокойствие только спокойствие) был арбуз для гостей, а стал зачетный колямбурик для гостей😌
-ну ты и выдумщик😂"
508,"Ща, бать,перекурю и обратно на шведскую стенку полезу пресс качать)

Совет родителям: давайте ребёнку дымистого друга, если хотите чтоб вырос нормальный мужик а не лох😀
——————
От подписчика😸"
509,"-Пацаны ау вы здесь?)
-да здесь мы)
-слушайте а че мы в масках сидим, нихрена ж не видно😅
-да чтоб Серого до усрачки испугать когда он придёт, разыграть братана😀
-Так-то я тут пацаны)
-о Серый привет, бл*я неловко как-то вышло, давайте лучше кальянчик покурим, прикол не удался малясь😂

Братан он как родной - во век не сыщешь)"
510,"-дорогой ща твой кальян в пруд выброшу за то что ты на телок каких-то смотришь)
-дорогая если не хочешь потом плыть за ним, то лучше не кидай😼

 Жена не базарь чепуху😌"
511,"Два шершня😈

Кто из них быстрее?)"
512,"-Пацаны я вас по братски прошу, уже на коленях стою( простите меня за то что калик уронил и угольки рассыпал😭
-брат мы тебя прощаем)

Каляндосик сломал - пацанов не уважал😌
——————
Мудрость от подписчика)"
513,"-дорогой в следующий раз не бей в глаз а то я сижу как дура чтоб фингал спрятать)
-да расслабься милая, с фотиком очень модно сейчас ходить, там 50 мегапикселей😌 а будешь умничать я тебе во второй глаз ща дам)
- ой лучше я кальянчик покурю😅

Уважаешь своего мужчину, тебя все уважают)"
514,"Ай Дикаприо, Ай маладца😃

Сразу видно - русские корни у знаменитого актера!) Звезда такого уровня никогда не возьмёт в руки грязный обоссаный вейп😊"
515,"В наше неспокойное время спокойно погазовать дымящимся тёплым колумбанским  можно только в камышах)

Не тревожьте кальянщика - в гневе он страшен😊"
516,"-слыш Серый, а как ты не становишься толстым😃
-пухлый ну тут все просто: не надо жрать как свинья по 50 сарделек в день, запивая тремя кружками майонеза и закусывать чипсонами😎
-а ещё есть секрет?)
-конечно. Запомни одну фразу: кальян кури - качалку люби)

Кальянтино любит тебя любым - и худым и толстым😊"
517,"Я люблю тебя, кальяяЯЯЯЯЯЯЯН😀

Четко забитый Коляныч может свести с ума) Пацан впервые покумарил и ему уже крышу снесло😼"
518,"Тю! Это че за страшилы😱 Я в кальянную покайфовать пришёл, а в итоге - обосра*лся😡

Кальянщики вам совет - не пугайте посетителей😌"
519,"-слышь, ты же Егор Крид?)
-да это я😊
-а че это у тебя два кальянчика?
-ну как же, чем больше мундштуков во рту - тем больше ты мужик!
-справедливое замечание, уважаю😼

Лайк за Егора)"
520,"*ла ла ла кальян я пыхать буду до утра; ла ла ла сосут пип*иськи говновейперА...*
-слушай классная группа как называется?)
-да это ансамбль «Краля и Кальянщики», хорошую музыку делают😊"
521,"Кальян свёл их вместе... подарил им любовь... а теперь он стоит забытый и никому не нужный... 😢

Ребзя помните - кальян забывать нельзя
Ставь лайк если до слез😢"
522,"-хах) ребят можете уйти пожалуйста?) я эту вип ложу так-то до вас занимал, собирался тут посидеть со своей девушкой😌
-

Кабаны на то и кабаны чтоб каликом похрюкивать)"
523,"Пацики нормальную движулю мутят)
Кальянщики оценят😃"
524,"-упс я опять проиграла в карты желание) теперь я сделаю все что ты захочешь красавчик😈
-слыш можешь по быренькому манатки собрать и свалить а то скоро мои братаны придут а ты тут весь диван заняла кальян курить негде😀

Мужик он и в Африке мужик)"
525,"После того как слепил пару горшочков и глина на них сохнет, можно смело сделать пару затяжек ароматного коламбельского😌

Главное после гончарного дела вымыть руки от глины, иначе калик запачкается)"
526,"Типичный отдых кальянщика в Магнитогорске) а х*ули вы хотели, магнитные магнаты по другому жить не умеют😎"
527,"Мужик базарит с женой по ватсапу) сам то сказал ей что на деловой встрече, а на деле умотал в Кальяндировочку😂

Лайк хитрожо*пому?)"
528,"-милый чёт у меня спина болит😅 не сделаешь массаж?)
-да какой массаж кобыла) ты вон 5 банок сока выпила, свиной окорок сожрала и плюс ещё яблочко для диеты😃 тебя уже спина не держит)

Настоящий мужик и каликом угостит - и в беде не оставит)"
529,"Брат, мы тут хозяева)

Кальян и арбузик - хранители домашнего очага😀"
530,"-Санек ну ты дал) вчера по пьяни реальную мисс-100 килограмм склеил🤣 у тебя там все кости целы? Как она в постели то?)
-"
531,"Владимир Путин объявил о том, что всем казахам в кальянных теперь табачок и угольки дают бесплатно))

вот это я понимаю дружба народов, никакая америка не сунется)) поддержим лайком братьев по мундштуку😂😂
——————
Радостная новость от подписчика😃"
532,"Ох уж эта краля)
Забила свиданку сразу двум пацанам😂
Мужики сидят конфузятся а малышка за их счёт дует кальянчеллу)"
533,"-макс ах ты с*ука мы тебя звали с нами тусить ты сказал что болеешь, а сам с какой-то кралей сидишь!😡
-Брат это не то что ты подумал...
-уже поздно я звоню пацанам говорю что ты пи*дор😼

Пацаны, своих не бросаем)"
534,"-тааак, все угольки мы у вас забираем)
-э кальянщик мы только что пришли куда забираешь??😡
-вы поймите к нам пришёл Элджей покайфовать, не хотим чтоб он ждал углей долго- вот у вас берём)
-ну ладно раз Элджей то бери) мы просто покушаем тут тихонько☺️"
535,"О пацаны тут от пицци крошки остались, я их докушаю а то что добру зря пропадать😀

Настоящий кальянщик деньги на ветер не бросает)"
536,"-Ну че нравится как моя сиська пахнет?)
-да я так-то кальянчик нюхала, но сиська твоя тоже пахнет нормецки, Оксан)

Подруги ещё со школьной парты😺"
537,"-дорогой что с тобой ты побледнел!😱
-да походу умираю милая( затянулся по богатырски а табачок то крепкий😢 прощай...

Девушки берегите своих мужей от перепыха🤕"
538,"-Стас ты нах*уя карты выложил?) я теперь тебя выиграю у тебя ни одного козыря)
-братишка ты ошибаешься😊 мой козырь называется «выстрел в колено слишком умному барану»
-все) намёк понял братан😺 давай лучше календулы навернем а то стынет)

Братва, не стреляйте друг в друга🙏

——————
От подписчика)"
539,"-ой милая а что ты делаешь в нашем подвале с подругами?)
-дорогой у меня просто сегодня день рождения) я вот подружек позвала мы в подвале тихонько отметим чтоб тебя не отвлекать от футбольчика после работы😙
-какая ты у меня умница)

Жена с мозгами - мужик с усами😀"
540,"-да я тебе говорю - сосисочная отличный бизнес, бабло рубить будем)
-слушай Валера пошёл нах*ер дай покурить кальянчик спокойно бизнесмен ср*аный😼"
541,"Эта компания ждёт своего друга который отравился креветкой😱

Пока он не придёт никто не будет кайфовать кальянчиком) это называется дружбаны😺"
542,"-Вовчик не глупи. Их семеро а ты один😢
-я не глуплю😼 кальян- мое оружие."
543,"-братан подсоби чето моя бэха лебезит)
-так на подкури) заправься дымулей☺️
-о) спасибончик братишка😺

Дымного кальяна вам в тачку пацаны)"
544,"Опа на кофточке моей любимой пятно от шашлычка вот так конфуз😅

Ну ниче ща дымком припорошу чтоб не было видно, а то место приличное всё-таки😃"
545,"Старший брат близнец Тимы белорусских отдыхает как надо - с кальяном)

Лайк за тиму☺️ популярный Певец)"
546,"-братишка ты бы пиво и кальян не курил а то для здоровья плохо - вон уже брюхо растёт)
-друг ты не понял) это не для здоровья вовсе😊
-а для чего?)
-пиво для души, а кальян для сердца😀

Жизненно?😆"
547,"Братва сейчас сезон дождей и грибочков) кто ходит в лес на тихую охоту помните - вы можете найти не подосиновик - а кальянщика)

Пожалуйста не пытайтесь его сорвать) это не по пацански☺️"
548,"-О чем ты думаешь дорогая?)
-Ах милый я думаю о нашем будущем) а ты о чем?)
-а я думаю что сейчас было бы неплохо навернуть мясного рулета😌

Ну пухлый как всегда) отжигает на все 100 процентов епт)"
549,"Помните обезьянку Абу из великого мультфильма «Алладин»?) это он сейчас😃

Научный факт — Кальян из обезьянки способен сделать человека😌"
550,"Мммм скоро будет уже маринованный кальянчик готов😊

Свежий и дымненький) налетай народ😺"
551,"Молодец что уплыла на другой берег реки подальше от говновейперов)

Пусть убогая челядь балуется своими паровыми свистелками, пока нормальные люди дышат ароматным мятным дымком☺️"
552,"-Ай с*ука да посмотри ты! опять дым изо рта выпал да что ж ты будешь делать😡
-Мда уж Костян брат ты пацан ровный но рот у тебя будто дырявый) позоришь на всю кальянную😅
-я исправлюсь) клянусь."
553,"Это вам не тухлый мальчишник в вегасе🤣
Это - Девичник в Ивантюлино)

Кальян на месте😀 Бред Пит отдыхает)"
554,"-брат на нас пиндосы напали!! Вставай быстро воевать😱
-а на меня кумарчик напал, х*уй я куда встану пока не покайфую как надо)

Русский солдат - это победа😃"
555,"Праздник это когда ты выходишь ночью из подъезда купить простокваши, а тебя ждут твои братаны со свежим кальянчиком😃"
556,"-братишка че ты такой хмурый?)
-да чета бесит все😡 катюха моя к бизнесмену ушла, сын походу вейп курит, у жигулей колесо последнее спи*здили...
-брат сейчас твоя главная проблема это что ты не куришь со мной кальян) покури и все пройдёт😌
-ты прав)"
557,"Старшие братья калика следят за тем чтоб эта краля аккуратнее развлекалась)

Чуть что вступятся за младшего😎"
558,"-Зина смотри это че килограмм колбасы?
-Людка ты с ума сошла на своей диете😅 это ж на нас смотрит симпатичный кальянщик)
-Аааа понятно тогда почему у меня слюнки текут😈

Тигрицу не накормишь обещаниями☺️"
559,"-милый а можно я уже посижу на этом комфортабельном стуле?) просто стою 3 часа и немножко устала😅
-дорогая так ты не стой) сбегай мне за угольками лучше🤣

Недаром говорят - кальянишь не дурманишь)"
560,"Братаны помните калик нельзя хранить в кладовке рядом с помидорами и огурцами! Там может завестись краля и хомячить ваши припасы😱

Лучше ставьте кальян на самое видное место в доме😌"
561,Ну а че)
562,"Пока все играют в юэфси и фифу и не видят, можно спокойно почесаться а то чета жопа труселя заела😅"
563,"-ну че вы там работяги ванну мне скоро сделаете?)
-дада нащальника уже доделываем😅

без хорошего прикола кальянщики жить не могут)"
564,"Ну вот не может краля нормально посидеть в кальянной)

Обязательно нужно повыкабениваться😂"
565,"Учитесь отдыхать как эти два бродяги) никаких баб с их декольте и грудями, только мужская дружба, мышцы и кальян😎"
566,"Два настоящих волка наслаждаются покоем и дымососят отличный калик)

Запомните- Волк свиновейперу не товарищ😎"
567,"Познакомились в кальянной, женились в кальянной, ребёнка крестили в кальянной — а сейчас вот проводят там выходные☺️

Семейная идиллия)"
568,"С*ука да почему в тайге вай-фая нету как я теперь в «энгри бердз» по сетке с пацанами играть буду😅

Хорошо, что хотя б кальян под рукой есть)"
569,"-все я сейчас утоплюсь...
-нет кальян не надо😱
-вы меня не курите я утоплюсь прощайте😢
-обещаем что будем курить! клянёмся!
-ладно верю

Помните - кальян без дела стоять не должен😌"
570,"Хммм кого бы сегодня угостить каликом и потом хорошенько оттарабанить?🤔
Брюнеточку или блондиночку?)😈

Мысли кальянщика😅"
571,"-слыш куда пошла😡
-Павел я узнала что ты вейпишь мы больше не можем быть вместе(
-нет постой я обещаю измениться😿
-отвали от меня козел. и на тебе дым в ебу*чку напоследок!

Настоящая табачковая драма😱"
572,"Россиюшку мало любить) ее курить надо😍
Этот пацан - настоящий патриот☺️

Цените природу, братва✌🏻
—————
От нашего подписчика)"
573,"-сотрудник дпс Угольков, ваши документы😼
-ай бл*я вот мы попали😱 а у нас нет документов есть кальян зато)
-ладно давайте кальян покурю😀

Кальяну и генерал рад)"
574,"Видно что пацаны впервые в кальянной и волнуются)

Руки потеют и надо незаметно сушить чтоб кралечки не подумали что они неопытные😂"
575,"-братишка сзади тебя какой-то гомосек сидит)
-а? Что? Где? Тут же зеркало просто😀
-да в этом и прикол)
-хахах) а я не врубился с начала что-то давай калик курить уже🤣

Хорошо иметь друга-озорника😊"
576,"-Серый какого х*уя?😡 ты нам обещал что приведёшь нас на поляну лесную покуролесить кальян
-ну да а че)
-а сху*яли мы на стройке сидим?😱
-да пацаны джипиэс сраный затупил чета) давайте уже тут кальянчиком дымить☺️

Мужики своих не бросают)"
577,Пиво и кальян - это как инь и ян🤣
578,"Пацан вырос и уже не помещается в родной кальянной)

Жизнь штука быстрая😌"
579,"Соседи вейперы сказали кальянщику что он слишком громко слушает свою музыку)

Ху*ли) нюхните теперь мужского кальянного дымка, племя пидер*астов🤣"
580,"-а бл*я че за оборотень сраный из лесу вышел😱
-да мужики расслабьтесь это я)
-оооо Димасик не признали испугал ты нас😅
-да я приколист)

Братва не бойтесь друзей - они могут обидеться 😌"
581,"Как думаете что это?) очередной пидомитинг зажравшихся либерастов? А вот и не угадали🤣

Это обычный день рождения яркого и веселого кальянщика куда пришли 1000000 человек, в отличии от горстки майданутых😌"
582,"-дорогой а что это у тебя торчит из рубашки?)
-а это пресс, милая😼
-как это? Я думала пресс кубиками
-ну вот у всех кубиками а я у тебя особенный - у меня пресс полосками😅

Пухлый отжигает) Краля отдыхает🤣"
583,"Трогательный момент)

Два поколения кальянщиц на одном фото)

мать кальянщица передаёт семейный кальян ещё молодой крале-дочурке, а матери этот кальян достался от бабушки и так из поколение в поколение😌"
584,"Мужик курит и слушает по наушникам «монстер битс» как булькает кальян)

Паровозить надо умеючи☺️"
585,"Три богатыря) кальянная версия😀

Мужикам табачок плотный дали, что так крышу сорвало) пацаны отрываются епт🤣"
586,"Багажниковы)

Какая всё-таки милая парочка😍"
587,Слыш пиздю*шатина а ну убрался от калика батькиного иди соску соси а кальянчик не трож)
588,"Жена все ты меня заеб*ала я беру калик, сажусь в лодку и плыву на Мальдивы😡

Мужики тоже умеют расслабляться) берегите их😊"
589,Че смотришь Хмурый мы тебя к нам не пустим вот тебе мешок скорлупы от арахиса сырого сиди и ешь ну вот кальян на ещё чтоб не скучать)
590,Спряталась мышка от мужиков сраных которые так и норовят попыхать калик и подкатить😡
591,"Пацаны выросли, но всегда надо найти время собраться на той самой лавочке из детства и покурямбасить ароматнейший кальян)"
592,"Чунга чанга красавелла)

Вот это по нашему епт, по-русски😀"
593,"Фотограф смог запечатлеть редкий момент)
Краля на водопое наслаждается густым кальянным дымом☺️

Чудо природы)"
594,"Пока на заправке стоишь надо двери закрывать своей ласточки а то прибежит вот такое чучело мяучело страшила😡 сядет и калик будет твой курить(

Ты вообще пацан или баба😅"
595,"Этот чудесный момент когда к вам подходит кальянщик и спрашивает какой кальян вы будете)

-вам какой вкус?)
-давайте вкус салатика и аджики😌
-к вашим услугам👍"
596,"Дура уйди нахер со своей пилоткой и сэксом😡

На калик мешаешь смотреть😍"
597,"Два брата между которыми разница в 2 года! Но один курит сигарету а другой уже настоящий мужик потому что дымит кальяном)

Вот и покупайте свои бонды-шмонды после такого😃"
598,"-милый а как играть в это? Я вот на игровой пульт смотрю а ничего не происходит😅
-дорогая так тебе на телевизор надо смотреть)
-ой милый ты такой умный у меня) а где этот телевизор?)
-справа от тебя любимая😍

Повезло красотке с мужем☺️"
599,"Вся кальянная замерла при виде того как кальянщик забивает новый калик)

Это действительно завораживает😌"
600,"Две дыньки и арбузик)

Фруктовый салат от крали😈"
601,"Пацаны повзрослели и теперь не могут жить без своих вторых половинок)

Совместное свидание😌😍"
602,"Взгляд тигрицы🐅
Гордость орлицы🦅
Стойкость кобылицы🐎
Талия осицы🐝"
603,"Красавелла)

Будет чипиндрясить кучерявую малышку😈

Главное хорошенько накумарить)"
604,"Вот это я понимаю растёт настоящий лев)

Заднеприводным обрыганом не станет😎"
605,"-братан мы тут в гольф играем вообще-то а ты нам мешаешь прямо на лунке сидишь хах😅
-ну и че а я тут калик курю) так что идите в жо*пу😼

Нехер на кальянщика нарываться)"
606,"-ты че олень не видишь кружка пустая а ну-ка метнись за чаем)
-да ты че опупел Серый?😡 я же твой братюня)
-ой попутал, за дымом и очками не видно😅
-ну ты не путай больше а то я попутаю в ебу*чку тебе дам)"
607,"Девушка милая от калика походу возбудилась не по детски)

Вон аж пи*зда зудит сидит трется о скамейку) тут главное занозу не загнать в промежность😈"
608,"Очень грустная фотография(

Кальян ждёт своего хозяина, вот это драма а не Хатико сраный😭"
609,"Зае*бись😀

Пока дым и никто не видит можно и в носу поковырять)

Находчивый мужик👍"
610,Братишка харош уже за ананасом ныкаться давай с нами посиди😃
611,"Норм пацан) знает что в лягушках много протеина вот и наловил их😈 а после тяжелой охоты - грех калик не покурямбать😌
——————
От подписчика)"
612,"Меня зовут Джо Меткое Пузо и я пришёл сюда чтобы покурить калик и склеить пару краль)

Как видишь, калик я уже почти докурил😈"
613,"У пацанчика аж волосы дыбом встали!
Вот это я понимаю кальянчик😼"
614,"Братва айда сюда подпишемся)
Я подписался😀"
615,Устроили бы этой крале лютую коко джамбу?)
616,"Пухлый ну че ты грустный сидишь?(
Ща купим тебе коктейль из пива пельменей и вареников ты вмиг подобреешь😀"
617,"-четко мы придумали колесо с девятки спизд*ить, да братан?)
-да уж братишка, теперь для калика подставка приколясная есть🤣"
618,"На улицах города появился Ночной Кальянщик!

Днём он обычный человек а ночью достаёт свой кальян и кумарит всех кого видит😱

Осторожно😼"
619,"Калик даже из таких сможет сделать настоящих мужчин)
Уж поверьте😎"
620,"Мужик нашёл в море кое-что получше золотой рыбки и русалочки)
Настоящий морской кальян😃"
621,"Ну как всегда😡
Кальян - у пизд*оносок
А пацан ровный должен сушки только жрать(
Респект джентельмену😌"
622,Муж отогнал свою ласточку - гараж сразу превратился в бабячью кальянную)
623,"Милая а может ты не будешь бабушкин плед использовать как сексуальное платье😌
Ты конечно очень горяча в нем😈 но бабуле спать холодно😅"
624,"-здорова я Миха)
-Миха братан ты в курсе что перед тобой никого нету?)😅
-ай бл*яяя чето завтыкал малясь, походу накумарил меня сочный табак сорянчик)
-Мих а нахрен ты в кальянную мотик свой припер?😃
-а куда ещё его ставить? Садись лучше калик вместе покурим)"
625,"Эй мужчины, идите на хер)
Тут две подруги отдыхают😀

Женская дружба😊"
626,"К мужику в заповеднике через забор подошла настоящая дикая краля) видимо кальянчик учуяла😌

Главное не спугнуть козочку🤫"
627,"-дорогая а кто такой у тебя в телефоне «паша большой кальян»?😅
-"
628,"-брат пожалуйста аккуратнее, смотри не утони🙏
-братишка расслабься. сейчас у меня по плану курение калика, а не утопание😼

Лайк крутому)"
629,"Ну спасатель малибу прям😅
Выглядывает сочных цыпочек)"
630,"-ало брат не могу говорить я ща калик курю а потом сардельки кушать буду😋
-пухлый так ты же сам позвонил😅
-все не могу говорить пойду курить кальянчик😀"
631,"Нормальный такой деревенский кальянный пикник)
Шашлычки и компотик из бабушкиной кастрюлечки😃"
632,"Вот это я называю скинуться на калик👍
Респект пацанам😼"
633,"-брат посмотри у меня междуножье в поряде?)😈
-братишка ты че еб*у дал?
-да ладно я прикалываюсь хах🤣
-ну даёшь брат, я аж обосрался давай лучше калик покурим)"
634,"Девушки запомните- будете мешать мужику курить калик, вас выгонят из кальянной на лестницу как эту кралю, понятно?!😡"
635,"Шок!😱

Кальянщик сидит с призраком своего прапрадеда, который тоже был кальянщиком!!

Невероятная фотография😃"
636,"-милый мне в новой газете анекдотов не видно😫
-дорогая так ты не дуй калик на неё когда читаешь хах😅"
637,"Слыш судья а ну-ка забубень тайм-аут, наш вратарь пухлый калик подуть хочет🤣"
638,"-братишка, я тут подумал может хватит курить калик, айда вейп подуем?)
-"
639,"Редкий кадр!
Как таракан видит модную кальянщицу😂"
640,Лично я бы зассал из такого Лох-Несского чудовища курить😱
641,"-дорогой а с каким вкусом ты куришь калик?)
-на, понюхай😈

Романтика, чтоб ее😅"
642,Милая ты нахрена мою «незамерзайку» куришь?) я весь гараж епт обрыл не мог найти😡
643,"Ну вот) манную кашу и тарелочку гороха покушал😋
теперь можно и кальянчик на десерт ебан*уть☺️"
644,"-ну все, попался ты пухлый) а ну отдавай деньги, ты уже пять каликов скурил😡
-братаны кальянщики ну че вы как крысы у меня нет денег
-ладно мы тебя прощаем)

Оставайтесь всегда человечными братва😃"
645,"-все, у меня дамка)
-брат так мы ж в шахматы играем, тут нет дамок😅
-братишка я ща встану ты ляжешь по братски давай не лебези лучше калик покурим а?)

Накидаем лютому😈"
646,"Бывает так: пришла в кальянную а одеться забыла)
Ставь лайк если нравится эта озорная краля😈"
647,"Милый смотри я макака😅

Любите своих девушек)"
648,"А че, удобно😆
Пока калик дуешь - шпигачки на ужин варятся🤣
——————
От подписчика😼"
649,Вован-ирокез показывает как надо курить кальянчик по мужски😎
650,"Мужик: ""И как же это есть!?""

Кальянщики: ""Мужик, спокуха, ты видимо не понял, это же кальянчик) его не есть, а курить надо😏""
———————
От подписчика
А это дополнение:
-это разве «картошка фри»??😡
-это «кальян кури», епт😂"
651,"Вот бывает так: оделся как принц, взял с собой кальяну, пришёл на пляж клеить кралечек в бикини, а их нету) Сидишь на бревне и думаешь че делать?😃"
652,"Чето пухлый напрягся сильно😅
Расслабься брат никто не отберёт у тебя калик и не скушает твою ветчину)"
653,Бригада - наше время😈😎
654,"Значит так себек давай договоримся: пока я курю кальянчик я охраняю свой первый автомат а ты охраняешь мой второй автомат лады?)

Предусмотрительный вояка🤣"
655,"-Слыш брат, ты ж английский знаешь, это че за буква?)
-буква Дэ братишка)😀

Dоброе утро, ребзя)"
656,"Ну развалилась мадам Брошкина)
И кальянчик и чебурек - это уже кайф не по-детски🤣
—————
От подписчика!"
657,"Эй ты) да ты, у экрана мобильника)
Хватит дома сидеть - айда в кальянную😃"
658,"Украина тоже дымная
Братья словянцы👊"
659,"Милая можешь не дуть в камеру пожалуйста) я селфи крутое хочу сделать на фейсбук и в инстаграм😊
будешь дымить дам в ебу*чку😼"
660,"-Тигры, что нос повесили, угольки потухли?
-Нет, братан, тигрицы забрали самый сочный кальян на фотосессию, так что мы пока детские курим, ананасовые)
—————
От родного подписчика😼"
661,"Опааа, малышка расчехлила сисяндры
Можно и подкатить к крале)"
662,"-ну что брат как оно как житуха?)
-кальянщик, я вообще-то девушку жду у нас завтра свадьба😅
-да забей ты на неё, давай лучше калик подуем вместе😃

Оставайтесь с братвой👍"
663,"Кальянчик, кагорчик и соленый арахис мммм😋😌
Идеальный набор для выходного дня👍"
664,"-Пацики я короче скидывать деньги не буду, мало курил же)
-"
665,"Вот что бывает когда калик горчит братва)
Осторожнее😲"
666,"Кальян - это не хобби
Это стиль жизни, я живу кальяном, я им дышу😎"
667,"Иногда в жизни так бывает: диван на семерых, калик на пятерых, джойстики для двоих, и только ты - один.
Не грустите пацаны😼"
668,"Только ты, калик и закат.
Что может быть лучше?)"
