,text
2102,"Ммм бля какая ж вкуснатища ёпт🤤🤤
Ещё кралю под бок и все в ажуре ебама рама😎 я выбираю жить в кайф🤙"
2103,"-Санек ну ты дал) вчера по пьяни реальную мисс-100 килограмм склеил🤣 у тебя там все кости целы? Как она в постели то?)
-"
2104,"Санёк как всегда 😂 весь вечер нос от всех воротит, а по итогу увозит к себе самую бомбическую кралю 😏
Ну ничего. Сейчас дымосиком свою печаль провентилирует 💨 💨 💨 улыбочка на лице появится 😎 и можно по новой винни-пухов клеить🤣.
Запомните, пацаны, в вашей жизни жирным должен быть только дымчанский калика 😉"
2105,да чо вы пристал к пацану?!!!😝 ну махнул лишку ну с кем не бывает) отдыхает человек 😌ток теперь главное что бы этот кралинатор не залетел 😅🙏  а то это полный капздец😅😆 фенита ля камедия еп*т как говорится😂😅☝
2106,Люблю худых ебу любых как говорица)) 😉👍🤣🤣🤣🤣
2107,"Владимир Путин объявил о том, что всем казахам в кальянных теперь табачок и угольки дают бесплатно))

вот это я понимаю дружба народов, никакая америка не сунется)) поддержим лайком братьев по мундштуку😂😂
——————
Радостная новость от подписчика😃"
2108,"Русские и казахи это как вишня и мята. И по отдельности норм, но если вместе забить, то вообще улет ☺👍"
2109,Узкоглазый шарит за дымок💨 заводите себе братанов-казахов — может сестрёнку кто приведёт 👩👩👩 скрепим узы наваристым😎
2110,"Ох япона мать😂😂😂
Ща в своей манере улыбчивой 😌😌😌под пиджак трубу зашкерит😏😏😏, в лесу затаится и надымит 💨 💨 💨 
Ну ты Вован как всегда епт красава💪😎🇷🇺🇷🇺🇷🇺"
2111,"Ох уж эта краля)
Забила свиданку сразу двум пацанам😂
Мужики сидят конфузятся а малышка за их счёт дует кальянчеллу)"
2112,"О и тут Наташка засветилась🥰😍😘
Тренер по силе воли от калика💪😎 Калик это огонь 🔥 никто не спорит пацаны, но бывают моменты когда надо закодироваться🙅‍♀️🙅‍♀️🙅‍♀️, и тогда на помощ приходит Натуся🧖‍♀️ LOVA LOVA. Сеанс стоит - один Аль факер ну или просто трахер(шучу ахах рифмую просто под трек гуфа ща не обиссуйте епт😅😅). Кароче рекомендую тренера кто с пацами часто пускает колечки, здоровье беречь надо епт💪💪💪😎 Вон пацаны на фотке терпят, лютые викинги ебана монтана🤣🤣🤣"
2113,рэспект💪🏻 сеструня по масти играет♠️♦️♣️♥️
2114,А пацаны то😃 кальянные блоги смотрят 😍🎬 пока краля пыхтит за чужой счет💵 парни развиваются.. Всем дымных калюсиков💭💭💭
2115,"-макс ах ты с*ука мы тебя звали с нами тусить ты сказал что болеешь, а сам с какой-то кралей сидишь!😡
-Брат это не то что ты подумал...
-уже поздно я звоню пацанам говорю что ты пи*дор😼

Пацаны, своих не бросаем)"
2116,"Хпха😹😹,  таких друзей за хуй и в музей😎🤙"
2117,"-тааак, все угольки мы у вас забираем)
-э кальянщик мы только что пришли куда забираешь??😡
-вы поймите к нам пришёл Элджей покайфовать, не хотим чтоб он ждал углей долго- вот у вас берём)
-ну ладно раз Элджей то бери) мы просто покушаем тут тихонько☺️"
2118,"Не ну гарсон кушовых самых нашёл??? 😠надеюсь косоебый со своей кралей-путешественницей отработал в караоке для пацанов по полной, не по кайфу такой расклад☝☝☝ у них там дымят, а у нас крали скучают кумарика не получают 😡😡😡"
2119,Терпилы епт) делов то... Дал поддых этому недобармену и дальше куришь дымненький) 🤣👍
2120,не так то Элджей тип ровный понять можно 😄 но пацанчики видимо лошки по жизни что с ними так обошлись😆😝
2121,"О пацаны тут от пицци крошки остались, я их докушаю а то что добру зря пропадать😀

Настоящий кальянщик деньги на ветер не бросает)"
2122,"-Ну че нравится как моя сиська пахнет?)
-да я так-то кальянчик нюхала, но сиська твоя тоже пахнет нормецки, Оксан)

Подруги ещё со школьной парты😺"
2123,"Ахах😂ну девки как обычно в своей глупой манере🤧👌🏼
Пацаны не нюхайте сиськи кралей🚫👃🏼🍑, лучше курямбасьте ароматный калик и нюхайте его ароматный дымок 💨"
2124,"Правильные приоритеты 😲💭💭💭 как говорится первым делом калики, а затем рогалики😈😈💑💑"
2125,Опять девчонки в позу встали😸😸😸ну сразу видно краля дымного вкурила💭💭💭ща щербетик дойдет и в окошко..местность облагораживать🤢🤢🤢сетка профильтрует😂😂😂😂
2126,"-дорогой что с тобой ты побледнел!😱
-да походу умираю милая( затянулся по богатырски а табачок то крепкий😢 прощай...

Девушки берегите своих мужей от перепыха🤕"
2127,"Пацанчик просто гарика словил😰🤢🤢Звоните в скорую👨‍⚕, пусть табачку нового забьют от души! А крале надо темную устроить👻👻, за то что не уследила👊🏻👊🏻👧"
2128,я живой 🤪все норм✊🏻дымочек крепкий🤤🤤🤤
2129,"-Стас ты нах*уя карты выложил?) я теперь тебя выиграю у тебя ни одного козыря)
-братишка ты ошибаешься😊 мой козырь называется «выстрел в колено слишком умному барану»
-все) намёк понял братан😺 давай лучше календулы навернем а то стынет)

Братва, не стреляйте друг в друга🙏 

——————
От подписчика)"
2130,братишка все хорошо😂😂😂 только в следующий раз карты не в киоске покупай😡😡😡😡 ладно что мы как мудилы гороховые дудонь калиндысину)😁😁
2131,БРАТВА вы чо творите😰😱 чё за базар гнилой выстрелю не выстрелю😤 ценить надо своих корешей ЦЕНИТЬ а не собачиться на ровном месте е*пт😝 помню у нас на заводе один залетный так забарагозил... уматали человека до талого теперь сидит тихо не вздохнет не пернет 😄🙏 так что и к чему я это двигайтесь ровно☝ цените своих братанов 👊 и втягивайте только качественный дымок 😝💪 всех обнял 😈✌
2132,"-ой милая а что ты делаешь в нашем подвале с подругами?)
-дорогой у меня просто сегодня день рождения) я вот подружек позвала мы в подвале тихонько отметим чтоб тебя не отвлекать от футбольчика после работы😙
-какая ты у меня умница) 

Жена с мозгами - мужик с усами😀"
2133,мужик какой футбол? ⚽🤦‍♂️Срочно цветы в руки💐👠 и живо на покурчик💥💨💨💨💨
2134,к такому дымному празднику и самому не западло присоединиться😂
2135,"Во дает фифуля😀👍 Дай бог пацаны чтобы дорога свела всех с такими девчулями😌😌😌☝️ Я бы от такой даже в стрипуху к Максончику по пятницам не сваливал калик с корешами курямбасить 🤣🤣🤣🤣 Ну а хуле зачем когда ее подруг вон скоко, можно и с ними чаши калика поднагреть 🔥🔥🔥 а потом отшпиливилить под ароматы мяты😝😝😝😝 👉👌айс ice бэйби епта))) 🥶🥶🥶"
2136,"-да я тебе говорю - сосисочная отличный бизнес, бабло рубить будем)
-слушай Валера пошёл нах*ер дай покурить кальянчик спокойно бизнесмен ср*аный😼"
2137,"Вспомнил с училища случай, как кореш собрался свою кальянную открыть... Кароче нихуя у него не вырисовывалось и мы с пацанами уже угарали, но потом спустя год Максон открыл калик на районе и еба мы выпали. Кароче до сих пор гоняем и пыхаем там бомбезный 💣 💥 калиастр 💨 💨 💨 Там и крали👯‍♀️👯‍♀️ потом пририсовались на шест из гаража бати Максона, так что по выхам там ваще движняк устраивается, капусты 💰💴💵 миллион у Максончика братка. Короче к чему я все веду.... Верьте в своих пацанов и поддерживайте их и тогда до конца жизни будете вдыхать сладкий дымок с дынькой плечом к плечу базарю💪😎☝️"
2138,"Эта компания ждёт своего друга который отравился креветкой😱

Пока он не придёт никто не будет кайфовать кальянчиком) это называется дружбаны😺"
2139,Как говорится 🤐🤐 3три 😎 Калика одного ☝☝☝не ждут ⌚вот поел креветок 🍤 🍤 своих 🤒 кто виноват теперь?? 🤔🤔🤔 а курил бы калькулясик 🤗🤗 такого бы не случилось😎😎 всем дыму злого 😈😈пацаны!! 💪👌👌
2140,Чет собрание непонятное братва👎 Где телек 📺 джойстики 🕹🕹С атмосферы я ваще в непонятках че за кафеха или рэсторан😅? Негоже калик курямбать там где нет названия «кальянная»☝️☝️☝️ еба и че они там пыхтят? Двойное яблоко 🍎 🍏 🤮🤮🤮? Похоже на родительское собрание ахах
2141,"-Вовчик не глупи. Их семеро а ты один😢
-я не глуплю😼 кальян- мое оружие."
2142,"А пацан то худой😕😕😕ничего, на кальянной диете поднаберет😈😈всем густого дыма 💀💀💀"
2143,"Не по-детски накурямбасило парнишку💀💀💀ребята, следите за угольками🔥🔥🔥"
2144,"-братан подсоби чето моя бэха лебезит)
-так на подкури) заправься дымулей☺️
-о) спасибончик братишка😺

Дымного кальяна вам в тачку пацаны)"
2145,"На родине Хабибыча одна братская поддержка)))💪😎 Эта фотка тому доказательство👍👍👍 Братаны, помогайте друг другу, вместе мы сила☝️☝️☝️🇷🇺🇷🇺🇷🇺Таким макаром и пендосов нахуярим🏳️‍🌈🇺🇸 👊👊👊
з.ы. А диски у бэхи то реально зачетные👍👍😎 Посадочка ваще сок, реально с кайфом. Лысый браток домой едет и ловит кайфарики от своей житухи путевой и по***хуй на эту пробку😂😂😂 Сразу видно у мужика все что надо при себе есть)"
2146,"Дал братику на клык 😂👍 А тот и не против 😁 Русский русского не бросит =-) хорошего дымка, братва)))"
2147,"Опа на кофточке моей любимой пятно от шашлычка вот так конфуз😅

Ну ниче ща дымком припорошу чтоб не было видно, а то место приличное всё-таки😃"
2148,🤣🤣👍🏻😍дада особенно штаны с дыркой что бы всеми отверствиями дымить😍😍🤤😍👍🏻
2149,"парни в комментах к вам обращаюсь:
 хорош так толстить, паблик был хорош но вы слишком стараетесь, не портите атмосферу духмянного калембина!"
2150,"Русская смекалочка🇷🇺,  вкупе с дымным 😎💨 решают проблему на раз два 😳"
2151,"Старший брат близнец Тимы белорусских отдыхает как надо - с кальяном) 

Лайк за тиму☺️ популярный Певец)"
2152,хахаха чё за полотенце пи*дорское 😝👎 он бы ещё губы накрасил🤣🤣 но поет классно... витаминкаа!😎👌крали только так ведутся даже без калика 😌😅
2153,"мне правда страшно 
что это такое
что такое калик
что такое коко джамбо приколясные
какие то крали 
с которыми чипикундряться
что это за язык богоподобных людей?"
2154,лайк за калик) а за тиму😊 нелайк
2155,да какого хуя у меня в рекомендациях кальянные группы? я не навижу эту хуйню блять
2156,"-братишка ты бы пиво и кальян не курил а то для здоровья плохо - вон уже брюхо растёт)
-друг ты не понял) это не для здоровья вовсе😊
-а для чего?)
-пиво для души, а кальян для сердца😀

Жизненно?😆"
2157,"Что за срань в рекомендациях у меня вылезла 
Вы тут так рофлите или вы реально ауты е6аные?"
2158,"От души👆в душу👇 сказано👌Конфуцеем👍(1054 год,Семендер)."
2159,"Братва сейчас сезон дождей и грибочков) кто ходит в лес на тихую охоту помните - вы можете найти не подосиновик - а кальянщика)

Пожалуйста не пытайтесь его сорвать) это не по пацански☺️"
2160,"-О чем ты думаешь дорогая?)
-Ах милый я думаю о нашем будущем) а ты о чем?)
-а я думаю что сейчас было бы неплохо навернуть мясного рулета😌

Ну пухлый как всегда) отжигает на все 100 процентов епт)"
2161,"а пельмень то каблук, касатке калик дал и лежит зевает, нормальный парнишка дал бы леща малой и сам бы сидел кайфовал)) держите зинок в узде братва☝😼"
2162,"Помните обезьянку Абу из великого мультфильма «Алладин»?) это он сейчас😃

Научный факт — Кальян из обезьянки способен сделать человека😌"
2163,"ну ни шейх, а тупо балдежник, нна 🙈🙈🙈вызвал из чайника, ой, калика, джина-кальянщика🤙🏻🤙🏻🤙🏻магические угольки🔥🔥🔥тоси-боси, крепкий дымный табачок💨💨💨 абу за алладина устроит кралечкам арабскую ночь🌚🌚🌚пусть парнишка отдыхает перед напасом густого👏🏻👏🏻👏🏻"
2164,А из женщины крааалю
2165,"Мммм скоро будет уже маринованный кальянчик готов😊

Свежий и дымненький) налетай народ😺"
2166,"Я не понимаю, это постирония или рили паблик про калик😏🤙💨💨"
2167,"Молодец что уплыла на другой берег реки подальше от говновейперов)

Пусть убогая челядь балуется своими паровыми свистелками, пока нормальные люди дышат ароматным мятным дымком☺️"
2168,"Найдите 10 отличий🤣🤣🤣🤥🤥🤥 А краля молодец 👍 на дух непереношу этих педиков 👬 с пароварками, не воспитал их отец как пологается и теперь вот дурью маются...поколение дебилов..."
2169,Обожаю халил момун двойное яблоко 🍏🔝🌬пыхтит зачетно - чисто белая зависть 🤙🏼😜
2170,"-Ай с*ука да посмотри ты! опять дым изо рта выпал да что ж ты будешь делать😡
-Мда уж Костян брат ты пацан ровный но рот у тебя будто дырявый) позоришь на всю кальянную😅
-я исправлюсь) клянусь."
2171,"Ураган торнадо🤙🤙 Если мы с пацами сидим в калике, вкушаем братишку калика в легкие😋💨😋 и тут влитают микробы 🐜 🐜 непонятливые в кальянную и начинают быковать 🐂 , мы крутим торнадный на стеклянном столе между джойстиков🕹🕹 от ufc, а потом крутим баранам вертуху еба😂😂😂
Показательное мастерство в Дыбенко че)💪😎😌☝️ Но торнадо это так по приколу ахах)) А вот вертуха это мастерство пацы 😆"
2172,"Это вам не тухлый мальчишник в вегасе🤣
Это - Девичник в Ивантюлино) 

Кальян на месте😀 Бред Пит отдыхает)"
2173,"Какого хуя это ебатень делает в моей предложке, вы чо совсем ебанулись?"
2174,"Ну чепиги дают😂😂😂👍👍👍,  с каликом даже такие мероприятия становятся ровными🤙"
2175,"-брат на нас пиндосы напали!! Вставай быстро воевать😱
-а на меня кумарчик напал, х*уй я куда встану пока не покайфую как надо)

Русский солдат - это победа😃"
2176,"- э дух п*издуй траву красить х*ули лег😁😝👊 
- э ле б*ля ты чо каво духом назвал😤 это я аслан☝👹 ща б*ля ушатаю с пыра не обрадуешься 😝😈💪
- блин асик по братски прости за дымом не признал 😦😅🙏 хороший калик разбомбил 🙂👍
- ты теперь давай за углями кабанчиком вместе поразмудаем е*пт)
- иду брат)"
2177,Ааааааа уберите это позорище из моих предложенных 🙏🏾
2178,"Ахах прям моя служба💪🤣🤙
Не хватает еще слона который будет подошву чистить и тогда ваще по кайфам было бы😅😅
Эх вернуться бы в часть на день, порядок навести еба и обратно на гражданку кралей цеплять😌😌😌"
2179,"Ахах прям моя служба💪🤣🤙
Не хватает еще слона который будет подошву чистить и тогда ваще по кайфам было бы😅😅
Эх вернуться бы в часть на день, порядок навести еба и обратно на гражданку кралей цеплять😌😌😌"
2180,"Какого хера этот зашквар вылезает в моих рекомендациях, пиздец, мне аж стыдно стало. Ну и мрази же."
2181,"Праздник это когда ты выходишь ночью из подъезда купить простокваши, а тебя ждут твои братаны со свежим кальянчиком😃"
2182,"-братишка че ты такой хмурый?)
-да чета бесит все😡 катюха моя к бизнесмену ушла, сын походу вейп курит, у жигулей колесо последнее спи*здили...
-брат сейчас твоя главная проблема это что ты не куришь со мной кальян) покури и все пройдёт😌
-ты прав)"
2183,Бля я тупею с каждым постом
2184,"если ху**ево в жизни 😔 одна тяжка духмянного калембино и всё пучком еп*т!😆👍😅
отдыхайте с друзьями и пыхайте грамотный табачелло😎💪👌"
2185,"Братья, берегите калики"
2186,"Старшие братья калика следят за тем чтоб эта краля аккуратнее развлекалась)

Чуть что вступятся за младшего😎"
2187,шире круг ваасяяяя😝🤙😈 передавайте уже калик пацаны😃😅 а ой б*ля я же смс в паблик пишу😆🙏😌
2188,"-Зина смотри это че килограмм колбасы?
-Людка ты с ума сошла на своей диете😅 это ж на нас смотрит симпатичный кальянщик) 
-Аааа понятно тогда почему у меня слюнки текут😈

Тигрицу не накормишь обещаниями☺️"
2189,а крайняя слева чета улетела походу реально на колбаску смотрит😂😂 лайк если было)
2190,"А играют то в башенку)))🏙 Уронила средняя сразу видно😅😅 Накурембасило ее не по детски😁🤙 А той что справа ваще до пи*ды, ей нужно много потреблять чтобы насытиться🍔🍗🍕🙈🙈🙈А на столе то айфоны лежат👎👎😒 бабам калик собираться курямбать нельзя без пацанов, а то сразу скучать начинают и в телефоны втыкают🤦‍♂️))))"
2191,"-милый а можно я уже посижу на этом комфортабельном стуле?) просто стою 3 часа и немножко устала😅
-дорогая так ты не стой) сбегай мне за угольками лучше🤣

Недаром говорят - кальянишь не дурманишь)"
2192,"я обожаю вас, кто это придумывает ??? БОГИ"
2193,"Лучший паблик, сука"
2194,"Братаны помните калик нельзя хранить в кладовке рядом с помидорами и огурцами! Там может завестись краля и хомячить ваши припасы😱

Лучше ставьте кальян на самое видное место в доме😌"
2195,Ишь хитрая зинка захотела и пожрать и попыхтеть😂💨🍔 салам всем кто на движениях :)😈
2196,Ну а че)
2197,хаха смотрите даже мусор галимый уважает дымный калембас 😂😅😄 кури кури пока пацаны ровные к власти идут 😈👊😝
2198,"Пока все играют в юэфси и фифу и не видят, можно спокойно почесаться а то чета жопа труселя заела😅"
2199,"🤣🤣🤣🤣
Че сладкий, стринги не жмут епт?💪🤣🤣🤣🤣🤣☝️"
2200,"-ну че вы там работяги ванну мне скоро сделаете?)
-дада нащальника уже доделываем😅

без хорошего прикола кальянщики жить не могут)"
2201,"Еба для фотки угарно конечно😅
Но вдыхать калик в толчке неуважительно так-то☝️😤
Да лан шучу братан🤣🤣🤣 Расслабь булки🍑 уже, делай дела и ароматизируй воздух дымненьким💨💨💨, чтобы братуха не задохнулся а то уже маску👺 надел воняет🤢🥴🤣🤣🤣"
2202,"Бородатый, ну ты внатуре накурямбасился😁😁😁👍👍 аж трусы забыл снять когда посрать сел🤣🤣🤣🤣😜😜😜"
2203,"Не судите парю🤗
Сочный калик всегда толкает 💩
Поэтому братка 🤠чтобы не отвлекаться от ароматнейшего🍉 решил совместить приятное😋 с полезным😍"
2204,"Ну вот не может краля нормально посидеть в кальянной) 

Обязательно нужно повыкабениваться😂"
2205,"Учитесь отдыхать как эти два бродяги) никаких баб с их декольте и грудями, только мужская дружба, мышцы и кальян😎"
2206,"Чисто мужской секс, без всякой пидорастии"
2207,"Два настоящих волка наслаждаются покоем и дымососят отличный калик) 

Запомните- Волк свиновейперу не товарищ😎"
2208,"Свой участок, верный друг ХАСКИ, ICE калик🥶😅🤙
Мияги и Ярмак на колонке и кореш на девятке фоткающий всю эту красоту(еще бы сабик вместо колонки ай красота бл😀). Мне бы такой вых хотя бы раз в месяц😌😌😌 Да вот кореша тока либо на нарах либо на контракте 😞😞😞.... Видно у пацанов кладется ровная дорога, главное не ступить на неправильный путь еба☝️😤 Пацаны умейте отдыхать от работы от баб и хотя бы раз в месяц так радовать себя и своих корешей🤙🤙🤙🤙 Ну и курите тока ахуенный табак, чтобы дразнить дымком 💨 💨💨💨 соседей чепушил(если они чепушилы, а если не то зовите к себе покуралесить ёпт😂😂😂)"
2209,"А рядом с каликом 😃 колоночка JBL, чтобы наслаждаться хорошей музыкой в исполнении Big Baby Tape 😋☝🏻"
2210,"Познакомились в кальянной, женились в кальянной, ребёнка крестили в кальянной — а сейчас вот проводят там выходные☺️

Семейная идиллия)"
2211,"👍👍👍👍
Желаю всем пацанам найти даму сердца, которая будет уметь делать 🔥самый🔥дымный калик и курямбесить его вместе с вами, рубать в ufc на Хабибе☝️😌💪💪💪, готовить четкий плов и воспитывать сына борца👌👌 И чтобы шла с вами через огонь и воду(как дым от калика) Ну а хуле нам еще пацанам надо то? (ну кроме гелика, забитым кралями🍑 😅👌 🤫🤫🤫🤫)"
2212,"С*ука да почему в тайге вай-фая нету как я теперь в «энгри бердз» по сетке с пацанами играть буду😅

Хорошо, что хотя б кальян под рукой есть)"
2213,"Какой пабг браток)😅😅😅Калик в зубы😬, шашлычок на костер 🔥 , братков за плечи💪😎💪😎💪😎, телочек на член👩🏼👩🏻👩‍🦰и кайфуй, а не этой херней майся. Хоть дымовую завесу в лесу устройте, Путину все равно до пизды👎😤 Желаю отдохнуть с кайфом ☝️☝️☝️"
2214,"-все я сейчас утоплюсь...
-нет кальян не надо😱
-вы меня не курите я утоплюсь прощайте😢
-обещаем что будем курить! клянёмся!
-ладно верю

Помните - кальян без дела стоять не должен😌"
2215,"Хаха ну и прикол, админ!😂👍👍👍 Блэк бакарди епт танцы в моей кровати😎🤙🤙🤙"
2216,"Хммм кого бы сегодня угостить каликом и потом хорошенько оттарабанить?🤔
Брюнеточку или блондиночку?)😈

Мысли кальянщика😅"
2217,"💪😎 
Правильный ход мыслей, братух!)))☝️😀Только че парица можно и темненькую и беленькую одновременно👉👩🏼👉👩🏻))))🤪, а каликом можно угащать и в процессе шпиливилинга👉👌😅😅😅 Да и самому не скучать, делать потрахенский и 💨 дымненькие 💨 колечки пускать в потолок 😉😉😉
Бро, думай глобальнее, как никак 2️⃣1️⃣ век FOX😂😂😂"
2218,"-слыш куда пошла😡
-Павел я узнала что ты вейпишь мы больше не можем быть вместе(
-нет постой я обещаю измениться😿
-отвали от меня козел. и на тебе дым в ебу*чку напоследок!

Настоящая табачковая драма😱"
2219,Че за хуйню я прочитал только что
2220,"Россиюшку мало любить) ее курить надо😍
Этот пацан - настоящий патриот☺️

Цените природу, братва✌🏻
—————
От нашего подписчика)"
2221,"-сотрудник дпс Угольков, ваши документы😼
-ай бл*я вот мы попали😱 а у нас нет документов есть кальян зато)
-ладно давайте кальян покурю😀

Кальяну и генерал рад)"
2222,😂😂😂😂 душевный прапор)))
2223,"Видно что пацаны впервые в кальянной и волнуются)

Руки потеют и надо незаметно сушить чтоб кралечки не подумали что они неопытные😂"
2224,да не очкуйте пацаны😆 это дымный только поначалу горчит😌 потом сами наблатыкаетесь забивать☺ меня ещё учить будете 😂😃😅
2225,"Ниче ща покуралесят и в них проснуться бывалые кратосы кальясторы😅💪💪💪😎😎😎 А кралям останется только сохнуть по ним, пока их легкие наполняются дымком 💨 Половят кайфарики и в бой ёпт 👉👌😂😂😂"
2226,"-братишка сзади тебя какой-то гомосек сидит)
-а? Что? Где? Тут же зеркало просто😀
-да в этом и прикол)
-хахах) а я не врубился с начала что-то давай калик курить уже🤣

Хорошо иметь друга-озорника😊"
2227,"Ха ну и травит пацан😂😂😂😂👊 Умора ёба. Я бы в ебучку дал правда, ну если только это не мой лучший братан шутканул ну или не кальянщик(а то кто будет угольки заменять)🤣🤣🤣 А покурякал и вынес бы ебасосину☝️☝️"
2228,"-Серый какого х*уя?😡 ты нам обещал что приведёшь нас на поляну лесную покуролесить кальян
-ну да а че)
-а сху*яли мы на стройке сидим?😱
-да пацаны джипиэс сраный затупил чета) давайте уже тут кальянчиком дымить☺️

Мужики своих не бросают)"
2229,да нормальным штрихам и стройка лес чо как бабы внатуре😂😅🤙 дымного втянули - мудово отдохнули👍😝😎
2230,Пиво и кальян - это как инь и ян🤣
2231,"Пацан вырос и уже не помещается в родной кальянной)

Жизнь штука быстрая😌"
2232,"Соседи вейперы сказали кальянщику что он слишком громко слушает свою музыку)

Ху*ли) нюхните теперь мужского кальянного дымка, племя пидер*астов🤣"
2233,"-а бл*я че за оборотень сраный из лесу вышел😱
-да мужики расслабьтесь это я)
-оооо Димасик не признали испугал ты нас😅
-да я приколист)

Братва не бойтесь друзей - они могут обидеться 😌"
2234,"Как думаете что это?) очередной пидомитинг зажравшихся либерастов? А вот и не угадали🤣

Это обычный день рождения яркого и веселого кальянщика куда пришли 1000000 человек, в отличии от горстки майданутых😌"
2235,"Вот это я понимаю день рождение кальянщика!!!! Вся страна пришла подымить плотного, даже все кралечки слетелись на праздник 😈👍"
2236,"-дорогой а что это у тебя торчит из рубашки?)
-а это пресс, милая😼
-как это? Я думала пресс кубиками
-ну вот у всех кубиками а я у тебя особенный - у меня пресс полосками😅

Пухлый отжигает) Краля отдыхает🤣"
2237,"Трогательный момент)

Два поколения кальянщиц на одном фото) 

мать кальянщица передаёт семейный кальян ещё молодой крале-дочурке, а матери этот кальян достался от бабушки и так из поколение в поколение😌"
2238,"Хах) с мамулей подымить благое дело, главное гарика не словить😁"
2239,"А фотает то наверное брательник старший. Так ровно угольки смог уложить бы только ровный пацан😂😂😂 Цените семью, мама братья и сестры это самое святое ауе☝️☝️ В первую очередь всегда думайте о них, а калик с братвой подождет до вечера 😀"
2240,"Мужик курит и слушает по наушникам «монстер битс» как булькает кальян)

Паровозить надо умеючи☺️"
2241,уу видно плотный табачок... накуриливает пухлого😸👌эх мне бы так🙄 но я ещё на заводе 😣 эх калик мой калик где же ты😓😅
2242,Но ведь это маршалы наушники...
2243,"Три богатыря) кальянная версия😀

Мужикам табачок плотный дали, что так крышу сорвало) пацаны отрываются епт🤣"
2244,Ну кто вообще в этом мире сможет сохранить разум перед ароматной фруктовой калей?😇😲 эх за бы калюху пыхнуть дымную да в фифу с кентусями погонять😎🙈
2245,"Багажниковы) 

Какая всё-таки милая парочка😍"
2246,братишка хорош свою кралечку обсасывать калик лучше кури сгорит ведь😃😌
2247,Слыш пиздю*шатина а ну убрался от калика батькиного иди соску соси а кальянчик не трож)
2248,"Задушили малого конечно, чашу установите 😡 и навалите табачку сочного, дайте раскумариться шкету малясь, тоже человек 😄😉"
2249,С малых лет дымного кукуджамбит😎крали берегитесь самэц растет😸✊🏄
2250,"Жена все ты меня заеб*ала я беру калик, сажусь в лодку и плыву на Мальдивы😡

Мужики тоже умеют расслабляться) берегите их😊"
2251,Че смотришь Хмурый мы тебя к нам не пустим вот тебе мешок скорлупы от арахиса сырого сиди и ешь ну вот кальян на ещё чтоб не скучать)
2252,Спряталась мышка от мужиков сраных которые так и норовят попыхать калик и подкатить😡
2253,"Пацаны выросли, но всегда надо найти время собраться на той самой лавочке из детства и покурямбасить ароматнейший кальян)"
2254,покурямбасить бля админ обожаю тебя
2255,"Чунга чанга красавелла)

Вот это по нашему епт, по-русски😀"
2256,"Фотограф смог запечатлеть редкий момент)
Краля на водопое наслаждается густым кальянным дымом☺️

Чудо природы)"
2257,"Автор не спугни козочку😉😉😉
Лучше приручи😋"
2258,"Пока на заправке стоишь надо двери закрывать своей ласточки а то прибежит вот такое чучело мяучело страшила😡 сядет и калик будет твой курить(

Ты вообще пацан или баба😅"
2259,"Этот чудесный момент когда к вам подходит кальянщик и спрашивает какой кальян вы будете)

-вам какой вкус?)
-давайте вкус салатика и аджики😌
-к вашим услугам👍"
2260,"Дура уйди нахер со своей пилоткой и сэксом😡

На калик мешаешь смотреть😍"
2261,"Два брата между которыми разница в 2 года! Но один курит сигарету а другой уже настоящий мужик потому что дымит кальяном)

Вот и покупайте свои бонды-шмонды после такого😃"
2262,"-милый а как играть в это? Я вот на игровой пульт смотрю а ничего не происходит😅
-дорогая так тебе на телевизор надо смотреть)
-ой милый ты такой умный у меня) а где этот телевизор?)
-справа от тебя любимая😍

Повезло красотке с мужем☺️"
2263,"Вся кальянная замерла при виде того как кальянщик забивает новый калик)

Это действительно завораживает😌"
