,text
2000,"Б*ляяя Джамшут проиграл себя в карты двум кралям😱
Надеюсь они хоть иногда будут давать ему курить кальянчик🤭"
2001,Ля какой губастенький) девочки осторожнее с этим казановой😈
2002,"Толян Круглый желает вам доброго утра, дорогие мои)"
2003,Ну чета не дымный калик получился) поплотнее забивочку (на поляне) надо делать))😂😂😁😁😁👍👍👍👍👍💪💪💪
2004,"-милая моя малышка ты оху*ела?? Я только в туалет сходил а ты уже сожрала половину моей любимой пицци «пепперони»😡🤬
-дорогой да не парься садись калик покурим милый😍"
2005,"- брат, какому богу ты молишься? 
- тому который дымит калик😂
—————
От подписчика)"
2006,"Мало кто знал, но космонавты перед полётом должны обязательно попыхать кальянчик😌
Это полезно для здоровья и даёт защиту😃👍"
2007,"Не могу поверить своим глазам
Шок😱
Лайк, если тоже в шоке 😲"
2008,"Брат у тебя шикарная борода конечно, но можешь пожалуйста каликом не чесать ее, вдруг у тебя глисты там в бороде или мандавошки😀😅"
2009,"-подруга а передай-ка мне кальянчик)
-да я тут х*уй дотянусь, сама возьми🤣

С добрым утром, братва)"
2010,зачем материться эээ😃😃😃кальянчик покурить надо расслабиться👍👍👍 утро доброе✌
2011,"-брат а че ты в мотоциклетной куртке?
-да люблю погонять дым от кальяна по ноздре)
-ну ты остряк😅 давай садись покурим сочного калика😂"
2012,Сочная рыжуля поздравляет вас с началом июля)
2013,"-Калик, ду ю лав ми?
-Не обращайте внимания, дядю Дрейка опять накумарило плотным табачком, проходите мимо😉
—————
От любимых подписчиков)"
2014,"Сделал кальян из всего что продавалось на рынке) 
Красавчик х*ули, хорошего тебе дымка👍"
2015,"Вот это я понимаю магия, а гарри потер и его друзья пидри*лы американские могут себе палочки свои в жопу засунуть)"
2016,Как же классно иметь компактных братанов)
2017,Ну прям кальянные Мистер и миссис Смит)
2018,"-Милая моя я хочу сделать тебе предложение)
-дорогой какое?))🥰😍
-предлагаю попыхать кальянчика🤣
Развёл соску малооодчик)"
2019,Брат заеб*ал вылезай уже из карбюратора и верни ушанку мне а то холодно чето)
2020,Дорогуша у тебя конечно зачетные башмачки и калик ты дуешь знатно) но увижу если грязь на своём диване икеа - отшлепаю епт😈 мне ещё ипотеку за него платить(
2021,Родные мои сдал сегодня последний экзамен) выводим паблик на обычный режим работы😈
2022,"-дорогой мой ты скоро придёшь? уже готов шашлык)
-да отстань ты баба, дай мне побыть наедине со своим любимым джипом рено логан) жалко он не может покурить со мной кальянчик😫😫"
2023,"Ух как губками работает, порядочная кралечка)"
2024,"Пацаны ну вы где уже скоро будет бой Юэфси)
Тазик пельмешей, калик - скучать точно не будем епт😀"
2025,"Пацаны а Билан то походу не заднеприводный оказался, калик курит нормально😀
Но всё-таки диету надо держать а то пузяка торчит)"
2026,Краля смотри не перди на угольки а то хрен нам а не кальянчик😀
2027,ебать я вас люблю
2028,Известный блогер Илья Варламов после того как подымил калик стал хоть на мужика похож😼
2029,Милая малышка моя ты конечно очень сэксуальна на капоте с каликом но если на моей ласточке останутся после твоей жопы вмятины я тебе каликом то пере*ебу😆
2030,"Пока друге кладут на калики арбузы дыни и ананасы, челябинские пацаны курят терку)
—————
От подписчика😃"
2031,"Ой пухлый конечно встал в позу😆
Смотрите чтоб он в басик не прыгнул а то цунами обеспечено🤣"
2032,"Западный эстрадный исполнитель Дрэйк в теме ребзя)
Хоть и черножопый а знает как кайфовать по нашему😅"
2033,хаха пендосы шарят)
2034,"Вот это я понимаю - женщина)
Не прошмандовка, сосущая тонкие сигаретки и вейп, а настоящая Леди🥰"
2035,"Зачетная компашка собралась)
Кальянная😼"
2036,"Нет ничего лучше чем укутаться в пледик, прижаться к милой малышке и покурить сочный кальянчик)"
2037,"Успех - это когда ты куришь самодельный калик из старого графина в вязанных носочках на балконе в Сургуте, а не эти ваши мстители😆"
2038,"Хух жена с*ка наконец-то ушла в Ашан и Зару шопиться 
Могу калик на парковочке спокойно покурить😊"
2039,Афоню чето жизнь потрепала пусть калик попыхает все нормулек будет)
2040,"Кто-то ягуарчик наливает в стаканчик 
Но я из стаканчика сделал кальянчик😎
Мужик конечно умный, респект)"
2041,"Донбасс в теме! 
Удачи пацанам😎"
2042,"О да какие восхитительные бидоны😍
Краля курит кальянчик)"
2043,Ух какой злой кальян😳
2044,Сразу видно - накумарило малышку милую😈
2045,А водолазы умеют отдыхать)
2046,"Внук хуй*не деда не научит)
Дед слыш мы тут шашлыки не доели потом доешь а?)😃"
2047,Вот бы попыхать с этими земноводными сучками😋
2048,Джакхан Кхалиб в теме😃
2049,Пацанва сегодня постов будет мало😱 потому что у меня экзамен😡
2050,"Хыыыыыы) лакалют бл*я)
😅
А мужик то умело спрятался за кралей😈"
2051,Так и надо с этой гомосятиной новомодной)
2052,"-девушка добрый день, вы такая красивая, вы спортсменка?)
-нет епт балерина) 
😅😂"
2053,"В чем проблема?)
Подошёл, взял за трубку, уверенно сказал «о калик)» и пыхаешь😎"
2054,"Встречает рассвет в селе с любимым каликом)
С добрым утром братва👊🏽"
2055,Согласны?)
2056,"Лучше бы блондинку кадрил, ловелас хренов😅
Рыжуха то калик не курит и не сэксуальна)"
2057,"Слабо сказать им что вейп рулит и пассать на угли?)
Красавцы пацаны кальянщики💪🏾"
2058,"Фотография очень хорошая) 
Калик)"
2059,Палец после калика вкусно пахнет😋
2060,"Настоящий пацан не курит тоненькие сигаретки
Он любит большую чёрную дрыну)"
2061,"-милая моя малышка ну че чистые у меня уши, серы нет??
-дорогой, чуть чуть серы есть но ты кури кальянчик)"
2062,"Надо втягу курить или как?
——————
От подписчика
Чикули знатно пыхают)"
2063,Ждёт своего принца)
2064,Хах😈
2065,"-брат а че ты в кальянной очки надел, темно же)
-братишка а это кальянная?? Перепутал хах😅 я думал это пляж в Геленджике)
-давай снимай садись лучше с нами покурим калик)"
2066,"Красотища)
Ещё бы музычку😍"
2067,"Я бэд бой) 
Мне нужна бэд girl😈"
2068,"-Смотри подруга к своему халатику хочу купить ещё вон ту парочку сапожек)
-Макс ты ебану*лся?😅
Накрыло пацана)"
2069,"Пацаны сидят по домашнему, кальянчик, пиво)"
2070,Жизненно)
2071,"Пацаны прикалываются)😅
Спрятали братишку епт, главное чтоб птица на него не насрала🤣"
2072,"Не ну все знают что под калик лучше всего идёт тнт или стс, че вы эту пиндосятину врубили?😼"
2073,"Них*уевая так-то малышка)
Фотогеничная👍"
2074,Сисястик а че твоя подруга так личико скуксила?) Давай калик покурим?😍
2075,"Бездонные ноздри у пацана.
Уважуха👊🏽"
2076,
2077,"Удивительная фото) 
Друзья пускают дым другу другу в рот😱. Это очень сложный трюк😃"
2078,"Группа «Грибы» тоже любят калик)
Между нами тает леед😈"
2079,Желаю каждому такого умиротворённого утра)
2080,нормально его пухлый осадил)
2081,"Держите дыму мои апельсинчики😍
Заботливый ухажёр)"
2082,Чудо света)
2083,Пальцы??
2084,"Ух бл*я калик крепкий попался... прихватило...
#живибрат"
2085,Милая багажница😍
2086,"Кто-то выгуливает собаку,  кто-то может даже кошку. А я пацан простой -  я выгуливаю калик)"
2087,"Ещё один пост от подписчика!
Краля уже почти готова к перепиху, не зря калик забивал😎"
2088,"Устроили епт фаер шоу 🔥
Смотрите, хату только не спалит
————————
Не понравился калик с ананасом и ягодой смородиной - сожги его нах*уй😈
Спасибо подписчику за идею)"
2089,"-брат смотри какие коньки купил, заеба*тые?
-чёткие коньки брат, но сейчас же лето, как ты будешь кататься на них ??
-брат да чето не подумал епт😈 давай лучше калик покурим?)
-давай покурим калик брат😅"
2090,Блин хотел шашлыка покушать а тут калик поставили придётся курить😃
2091,"С кислинкой калик попался)
Бывает😊"
2092,Беляш с каликом и компотом пахнут внатуре зачётно)
2093,Лесная братва желает вам доброго утра😃
2094,"Ооооо калик ох-хо-хо-хо мой кааалик хо-хо-хо)
Сумасшедший курильщик🤯"
2095,Любит сосать пальчики)
2096,Как дела в качалке пацаны?😅
2097,"-брат смотри какая, ай-яй-яяяй)
-нет братишка она ой-ёй-ёёёй)😈"
2098,"Хороший калик скрасит любой фильм. Форсаж рулит😃 
Хотели бы покурит с пол уокер? Или со скала джонсон или вин дизель??)"
2099,На хайпе😎
2100,"Слыш скелетон калик будешь? Нет? Ну ладно. А ты будешь калик, голова?)"
2101,"Калик куришь - красавчик
Но помни
Пятки поднимешь братву не уважаешь😡
Следите за пятками пацаны."
2102,Термиты в теме💪🏾
2103,Кальнерис Кальяриен) кто в теме тот поймёт😊
2104,Рабочие челюсти😎
2105,"Скромняги) отдыхают на диванчике, курят калик☺️"
2106,Милая моя малышка дай-ка я покурю у тебя из щечки😍
2107,Таинственный кальянщик...
2108,"Братва, если увидите карликов в кальянной, то помогите им. Они не могут дотянуться до стойки и покурить калик... проявите сочувствие😔😔🙏
#карликхочеткалик"
2109,Наши девчонки😍
2110,"-братишка дай калик покурить)
-"
2111,"Везунчики) ходили по крыше и нашли зачётный калик😋
Мне бы так🙏"
2112,Держит калик для своей сучки милой малышки😎
2113,"-эй пидорас!)
-"
2114,"Картошку выкопал, клубнику полил, теперь можно и калик подуть) главное чтоб дед старый пердун не заметил а то таких пистонов вставит😆"
2115,Клевые посиделки)
2116,"Братва низкая активность сегодня вызвана тем что я сижу в кальянной отмечаю днюху) 
Отнеситесь с пониманием, бандиты😈"
2117,Пухлый жжёт😂👍
2118,Повелительница трубок😏
2119,"Две кралечки 
Устроят сегодня игру в камень НОЖНИЦЫ бумагу, если вы поняли😈"
2120,Старая Школа💪🏾
2121,Устроили карнавал епт)
2122,"-интересно а что если покурить кальян через жопу хммм
-милый, ты ебану*лся?)
Сладкая парочка😍"
2123,Госпожа Сосок желает вам спокойной ночи братва😋
2124,"-привет, детка, зачем ты куришь кальян? Пойдём угощу тебя Вейпом)
-извини, я с хуесосами не общаюсь😈
Классная баба😍"
2125,"Продал диван и стулья, зато купил кальянчик👍
Уважуха пацану"
2126,Ням нямка)
2127,"-А ты точно закажешь второй калик?)
-отвечаю малышка) просто отсоси мой кальян и скинь 230 руб)"
2128,"Эй, диск-жокей, поставь ка хамали навали)"
2129,"Нормально он устроился😅
Разлёгся епт)"
2130,"Такие малышки сидят и без мужика😱
Надо исправить) добавить ещё одного члена, если вы поняли😆"
2131,"-а вы кальянщик да?
-да, че не видно что ли?
-да нет нет все видно хах, а вы какой нам калик принесли
-с грушей и говном😈
-но мы заказали мятно-шоколадно-лиловый...
-а мне по*уй)
Лайк если видели таких здоровых кальянщиков💪🏾"
2132,"Наш [id123045682|подписчик]  привёл домой кралю на калик)
Любит когда баба сочная😎"
2133,"Вот это я понимаю смекалочка)
Из блек стар бургера прямиком в кальянную😅 умеет отдыхать)"
2134,"-силой бабской пиз*дячей магии приказываю тебе отдать мне этот классный калик покурить
-че? Слыш Оксана заканчивай уже смотреть свою Игру Престолов😅"
2135,Пацанчика то накумарило😂
2136,Рыжая бестия😋
2137,"Не грусти, брат. У тебя есть калик. У тебя есть ты. У тебя есть есть. У тебя есть все. У тебя есть че?"
2138,"Положил на спор в рот уголь
Во даёт😂"
2139,Перекосоеби*ло малышку) наверное калик крепкий попался😍
2140,"-брат ну ты в фифу будешь играть или нет??
-да подожди меня в баду лайкнула тёлочка, надо ответить)
-братишка забей ты на баду и на тёлочку, давай с нами лучше посиди😃"
2141,Многознал в теме👍
2142,"-милая малышка моя, ты скоро докуришь?
-да я ещё немного покурю калик и все, а что такое?
-да я уже жду просто шпили-вили, уже дрочило достал наготове так сказать😈
-"
2143,Альфа самец) любую тёлочку закадрит😎
2144,"-брат ты че тоже любишь кальян?
-братишка я обожаю кальян а ты?
-я тоже обожаю кальян!
-давай кулак брат)
-"
2145,По кайфу)
2146,Сейчас покурим калик а потом поедем мочить сепаратистов🙏
2147,"-брат слабо тебе до потолка дым дунуть?
-"
2148,Стивен Хокинг в теме👍
2149,Убер могут нормально отдыхать)
2150,"Молодец, милая малышка, пей дымок😎"
2151,Так ему!👊🏽
2152,"Меня часто спрашивают, почему меня хотят все женщины и любая краля готова пошпехаться со мной? Ребят, все просто - я кальянщик)"
2153,"-смотрите как умею, нормулек?)
-кальянщик дай наш кальян, ты конечно крутой, но покурить уже охота😅"
2154,"Хакеры по кличке Жук и СвиноБайт взламывают базу данных США) 
Так держать💪🏾"
2155,"Если Кальянщик - репост и Лайк❤️
Если чухан-пидовейпер - отсоси😆"
2156,"-братаны здорова а че вы в одинаковых кепках и одинаково одеты?
-брат в заре была скидка : две одинаковые вещи по цене одной мы сэкономили денег и теперь курим калик)
-оооо классно придумали братаны
-давай с нами садись покурим калик😎"
2157,Устроил себе кальянную на диване😅
2158,"Доброго утра, братва)"
2159,Жизненно😅
2160,"-братка ты может быть на диету сядешь?
-Братан это не жир, это я дыма так вдохнул)
-молодчик братка🤣"
2161,"Малышка милая, доедай початок кукурузы и потом ко мне😎"
2162,😂
2163,Сиамские близнецы в теме👍
2164,Зацените кралечку)😈
2165,Мир глазами кальянщика😊
2166,Обосрался бы с такого курить😳
2167,"Спокойной ночи, братва"
2168,😆
2169,"-дорогой, ты где?
-курю кальян милая)
-но ты же говорил что ты на рыбалке!
-а я на рыбалке, милая))
Находчивый мужик🤣"
2170,Трамп конечно пидор но тут он прав)
2171,Бог Кальянов😱
2172,Как же круто когда твоя сестра тоже курит калик!)
2173,"-брат смотри на втором этаже едят шалык с майонезом 
-"
2174,"Нормальный такой полдник) 
С тефтелями из икеи😊"
2175,"Жена заперла на балконе.. думает наказала.. забыла наверное, что у меня тут.. заныкан калик😂"
2176,Сегодня же пятница! Кто пойдёт в калик сегодня ставь ❤️
2177,"-Братан ты на велодорожке стоишь лучше отойди а то велосипедисты могут проехать
-Да пусть едут, я не жадный - каликом поделюсь)
-уважаю, брат☺️"
2178,Учитесь пацаны) вот такой завтрак нужно приносить любимой в постель😍
2179,Тупые вейперы а ну вылезайте из маршрутки!😡
2180,Везёт ей! Между сисяндр трубку зажмёт и даже держать не надо) хотел бы покурить из ее доек?)😈
2181,Кальянщик росомаха) опасный😅
2182,Две сучки😋
2183,Бмв которое ездит от кальяна. Вы такое видели??
2184,Эээээ)
2185,Э мужики девок выгоните мешают кайфовать в баньке)
2186,"-Братан щас наша очередь калик курить отдавай
-нет)"
2187,"Кто-то кладёт в рюкзак книги, кто-то боксерские перчатки, а я кладу калик)"
2188,Желаю каждому найти такую вторую половинку😍
2189,
2190,"-дорогой а как тут стс включить, там сейчас дом 2 будет?)
-милая малышка моя, это не телек это плейстейшн) давай лучше покурим калика?)"
2191,Бешеные сделали из головы тони старка калик. Кошмар😳😳
2192,"Ахахах нормуль придумали кальян по видео связи, скайп)"
2193,
2194,"-брат смотри какая красивая сидит одна
-а ты знаешь че она одна на такой длинной лавке к ней никто не садится)
-почему брат??
-говорят у неё пахнет плохо пися, лучше с нами посиди покурим😎"
2195,Ооооо ммммм дыыым мммм😋
2196,"Держи дыма, бицуха моя любимая, покури)"
2197,
2198,Богатырь💪🏾
2199,"-брат здорова а че ты при параде пиджачок да галстук?
-братаны да я после калика пойду на курсы смм и потом ещё продавать ноутбуки тошиба, кстати вам может нужен хороший три ядра три гига?
-не брат не нужен лучше Давай садись покурим калик☺️"
2200,"-братаны вы нах*я из моих жигулей кресла вынесли вы че ох*ели??
-братишка да успокойся посиди с нами калик подуй, забей ты на жигули)"
2201,☝🏽
2202,Бесят такие друзья😡
2203,Вот это его вставило от калика😅
2204,Царский кальян просто царский🤯
2205,"-брат а че ты куришь?
-да вот калик на тачке стоял я решил подуть)
-братан так мы туда положили навоза конского вместо табака по приколу ты че 
-"
2206,"-Итак, наше собеседование почти завершено, напомните, как вас зовут?
-Брат
-Что ж брат, последний вопрос: особенные умения. Вы можете показать нам, чем отличаетесь от остальных кандидатов и что делает вас особенным?
-Да как не*уй, зырьте"
2207,"Вечеринку можно устроить даже в батиной девятке, главное чтоб друзья были невысокие а то не вместятся☝🏽"
2208,"-брат че ты напялил этот колпак дебильный😅
-да братишка дым запарил уже в глаза лезть)"
2209,"Наши ростовские [id489781709|подписчики] 👍
Дымите с миром, братва)"
2210,"-братишка а че ты к батарее прислонился
-да штаны постирал а они высохнуть не успели вот сушу🤣"
2211,Война войной а калик по расписанию😎
2212,С прошедшим Днём Победы друзья)
2213,Никогда не топите свой калик. Не будьте моральными уродами😥
2214,"Во мне просто много счастья, а что?)"
2215,В этой жизни я не люблю две вещи: жадность и головы еб*ных енотов. Наказывать буду жестко😡
2216,"-Брат как дела?
-Да все в норме братишка. Вот калик дую да глухаря новый сезон смотрю)"
2217,"-дорогая, я приготовил нам ужин, он уже ждёт на столе)
-ой как мило)) и что это? Пицца? Паста? Может тефтели??
-нет любимая кое-что получше)"
2218,"-Приём приём вызываю телочек)
-Братан, это не рация - это калик☺️"
2219,"-Братаны а че вы все в чёрном че умер кто-то??
-Брат ты чего. Тони старк наш братишка скончался садись помянем😈"
2220,Настоящей леди грязь и клещи не помеха)
2221,"Люблю выйти в падик 
Покурямбать калик)"
2222,"Калик родной, я тебя никому не отдам..."
2223,Сэксуальная туша😎
2224,Обворожительные летние сапожки на стильной тёлочке)
2225,"-Брат, как тебе этот калик?
-"
2226,Кто хотел покурить женскую матку? Вот ваш шанс салаги)😊
2227,Дует калик в Париже рядом с Эфилевай башней. Романтично)
2228,Хээээй)
2229,"-Брат, чего залип?) братан вставай заеб*ал😈
-Братишка да чето заснул походу калик попался крепкий"
2230,Это не кальян а Машина какая-то😱
2231,"Воу палехче)
Кури малышка😈"
2232,Дом губки Боба) не курите его😅
2233,Съел горячие пельмени и не подул🤣
2234,"В воде сижу 
Оставил шлёпки
Я не грущу
Кальян ведь четкий"
2235,Весенний красавец!
2236,Всех Православных с Пасхой😃
2237,Лучший подарок вашей женщине)
2238,"-братишка а ну-ка покажи кто седня покурит калик и будет пёхать телочек??)
-"
2239,Самое необычное в мире предложение руки и сердца!❤️😳
2240,Девчонки-багажницы поняли что радугу можно сделать при любой погоде! Главное - быть на позитиве👍
2241,Оуууйееее😃
2242,Подули бы эту одноглазую змейку?😱
2243,"-че брат калик есть?
-калика нет есть самовар и старый шланг от пылесоса(
-стой брат я ща кое-что сделаю, ты опупеешь)"
2244,Когда кальянщик увидел что у тебя нет угольков😅
2245,"-Брат а слабо тебе изобразить паровоз?)
-Братан, не проблема. Зырь)"
2246,Не понял че это за баклан?😡
2247,"Вот это по мужски)
Флейтист👍"
2248,Интересно а он знает про точку Ji😈
2249,"Тарелка фольга чашка да табак-  вроде ничего необычного
А если добавить хорошего настроения и девчонок - это уже калик)"
2250,"-Можно я твой калик подую?
-Да можно без базара я пока в телефон поиграю)"
2251,Покувыркаться бы с ней на этом шпили-вили ковре😈
2252,"Пойми, что нет ничего важнее Тех, кто сказал что важнее Тех."
2253,Эй кальянщики с добрым утром вас)
2254,"-Брат ты на муравейник сел, осторожно
-Слыш кайф не ломай брат дай калик подуть)"
2255,Хочу покурить калик сидя в багажнике этой крошки😈
2256,Шварцнеггер в теме☝🏽
2257,Предпочитаю Мин Нет🤣
2258,Устроил калифорнию в Нижнем Лобке☀️💆🏼‍♂️)
2259,Твоё лицо когда на «Калик)» не было постов два дня)
2260,Уважуха боксеру 🥊
2261,Жар птица)
2262,Курит кальян-младшего)
2263,Б*я вы ща калик сожжёте)
2264,Яйцеголовые в теме🙏
2265,Из барбершопа прямо в кальянную! Красавцы😎
2266,Пухлый красава😀
2267,Ай какие😄
2268,Ты бы ещё больше разделась) подуем калик?)
2269,"Представляет что дует огромную трубку😅 
Мастер)"
2270,Это че за пироги с говном?🤨
2271,Самый желанный букет😌
2272,Настоящая Семья кальянов☝🏽
2273,"Пыхай, родная потом мне дай попыхать а там авось попыхаемся)"
2274,Как минимум две причины сходить в калик)
2275,Ай бл*яяяя рассыпали кальян😱😱
2276,Как бы я хотел оказаться на месте этой трубки😈
2277,"Лицо счастливого мужика! И пофигу что пол холодный, простата в тепле)"
2278,"-брат, можешь пока не дуть мне игру не видно
-брат да че ты играешь давай лучше покурим)"
2279,Братьев не выбирают за братьев убивают🙏
2280,Взял бы обои😋
2281,А как с этим кальянщиком то поздороваться вообще😅
2282,Сфоткался с братулей родным)
2283,"Нам хоть на клыка и не дают, но мы все же львы😈"
2284,Обед для мужика!
2285,"Я конечно не идеален но и ты не калик
______________________________________________
От нашего драгоценного как угли калика [id150704009|Подписчика]"
2286,"Подзаборная😈 
Спит)"
2287,"-Брат ты чего залип?
-А? Я?"
2288,Пахнет вкусняшкой)
2289,Русские в теме)
2290,Милая его дуть а не сосать надо)😅
2291,Держит двор)
2292,"Девчули, калик и немного пицци
Что ещё нужно для счастья?)"
2293,Ммммм запах)
2294,Ловит карпа) умница😈
2295,"Припарковался, хули🤣"
2296,Ковёр в тему😊
2297,"Бесит, когда купил человека, положил в багажник, а он курит твой кальян!"
2298,Что может быть прекраснее?
2299,Чудо юдо сраное 😀
2300,Тяпнул бы эту дряблую?)
2301,это женщина из моей мечты😈
2302,Кайфовать правильно - это наука)
2303,"Зачётные обои, да и калик ништяк!"
2304,Ему обеспечено тыры пыры)
2305,Одинокий но гордый😎
2306,озорник чтоли??🤣
2307,Муси пуси) секс-шмекс😈
2308,"Гав-гав епт* а где мои угли, человек?)"
2309,Дедуля смотри не удуйся с такой баклахи)
2310,Лайк если было🤣
2311,"-Брат, ты че пьяный мы же только калик дули??
-Братан ну кто дул, а кто-то пил😼"
2312,Любимая дырочка😄
2313,"-Брат заканчивай уже дуть, ты уже с лета куришь кальянчик уже зима наступила)
-Да че ты не мешай кайф ловить)
🤣"
2314,"А че, забор построил, теперь и калик не грех покурямбать. Да, пацаны?"
2315,"Да, я не птица. Но кальян от этого не перестану курить.
✊🏽"
2316,"Невероятный человек😳
Магия кальяна)"
2317,"-Милый, подержи мой дым?
-Дорогая, ради тебя хоть на край Света
Лайк, если умеешь любить так же!❤️"
2318,"Ммм, какая сисяяя)"
2319,"Осторожно, в этих глазах легко утонуть..."
2320,Сочно😋
2321,Иногда даже золушка бывает Царицей
2322,"-Она такая хорошая, где ты её нашёл 
-На дороге, она курила кальян)"
2323,"-нормально сидим, братан?
-да по кайфу сидим, брат)"
2324,"С братьями честен 
С врагами жёсткий 
С девушкой милый☝🏽"
2325,А в это горлышко поместится не только много дыма😏
2326,на этой Фото прекрасно все!😋
2327,Кто в доме хозяин - калик)
2328,А вот это по нашему!😌
2329,"-осторожно, братишка. Там высоко.
-брат я знаю, я знаю"
2330,держись брат мы с тобой👍
2331,Смотри как выпендривается) девочки без ума😈
2332,и не говори что не хочешь)
2333,Нормуль брат нормуль👌😄
2334,Сэксуально паровозит😈
2335,эй девушка не надо курить подругу)
2336,Настоящие Братья👍
2337,Если это не Рай то что это??😼
2338,"Ты спросишь меня, кто ты? Я отвечу, кто я."
2339,Умеет удивлять😄
2340,Рыбачит и Дымит)
2341,Кальянный поцелуй👄
2342,"Девчуля это не кальянная это крыша, чего раскорячилась❤️"
2343,Слушай а нормальный мужик так-то)
2344,"Две сучки)
Если вы понимаете о чем я))"
2345,Кальян - это Искусство
2346,Дым ей будто в ротик лезет😏
2347,Гипнотизирует😳
2348,афоня наш Человек👍
2349,Машина не сбивай нас по братски🙏
2350,"Нормально дымишь, Брат"
2351,Повезло парню который ей продует😈
2352,Вкусно☺️
2353,"-Брат когда детей заведёшь ?
-Докурю калик и заведу😄"
2354,Кальян отпусти малая)
2355,Кальян их заворажил🤫
2356,"а ты Мужик я думал ты кальян брат извини чуть не скурил🤣
#каликюмор"
2357,лесной Царь
2358,Ждут родные🥺
2359,Ты не пугайся что я высокий нам по пути Детка😎
2360,А че вода синяя не понял
2361,Медетирует с кальянчиком😌
2362,Я один это вижу😳😳😳???
2363,Протянешь с*кам руку откусят по локать.
2364,Ой с*чка какая😈
2365,Угли с тарелочки не скушай смотри красавица😋
2366,"Угольки лежат
Милые) родные"
2367,Из всех дыр пар идёт)
2368,Элегантный👑
2369,"-Э моя очередь дуть ало
-ща брат продую отдам😄"
2370,Из какого красавца подули бы?)
2371,Гигантский самый большой🙏
2372,А червяк то малодчик👍
2373,"Але, подожди не томи, дай затяг сделаю🤙🏾"
2374,Кальян-гриб-аквариум а рядом милая)
2375,Вот это чудище🤣
2376,"-что делаешь брат
-думаю брат 
-так ты покури кальянчик лучше😌"
2377,Собака не кури😜
2378,Что из них гарячее😏
2379,Вот ведь придумка🍍🍍🍍
2380,Распект таким ребятам
2381,"Днём - мы милые, а ночью - мы дикие😈"
2382,Кайф тема)
2383,Шикарный вид
2384,"Футболисты сборной России любят побаловать себя Каликом)

—————————
От [id170904955|Подписчика]"
2385,"Милая, не арестовывай. Давай расслабимся, покурим кальянчик... а там  уж и до постели недалеко))"
2386,"Ака Ака Ака-47!
У щит мэн! Гадемн !🤙🏾🤙🏾"
2387,"Друг рядом,
Все в поряде.
Сидим базарим,
Дымим кальяном"
2388,"Окси в теме) 
Город под подошвой город под подошвой😆"
2389,"Ой капитанша какая
А ну снимай пилотку😎"
2390,Нормуль обстановочка)
2391,Красавчик👌 че сказать то
2392,крутяк) фрукты😋
2393,Нет кальяна? Накажу😈
2394,"Сушки, чай - кальян по русски, хули)"
2395,"Иногда для счастья девушек не нужно, лишь бы брат был рядом"
2396,Запихали все что было🤣
2397,"Чего нос повесил? Садись давай, покурим кальян брат"
2398,"В кальянной хорошо, а дома лучше"
2399,Курите калик с утра) не подкачает👍
2400,"Роскошь доступна каждому, не каждый доступен роскоши"
2401,Мултифрукт👌
2402,"Всем доброго утра
Ровной дороги без любой тревоги👍"
2403,Милая не шали. Приеду - накажу😼
2404,"три Брата: младший, средний и старший👶🏻👦🏼👱🏿‍♂️"
2405,"Ты можешь говорить про меня все что хочешь, 
Но не забывай, что мы под одним небом"
2406,Хороший наборчик)
2407,"Сейчас я расскажу вам невероятную историю. Я, честно сказать, сам в неё с трудом поверил, настолько она фантастическая. 

Так вот, недавно в кальянной я сидел со своим другом Артуром. Он, по иронии судьбы, жил в городе Артуринск, который находится в Сибири, недалеко от Братска. Маленький городок снабжения, граждане которого задействованы на производстве медных проводников для чайников, холодильников и микроволновок с вай-фаем. Дыра, одним словом. И вот Артур рассказал, как он со своим другом, имя которого я не помню, решили сводить девок тамошних в тайгу, на пикник. А все мы знаем поговорку: таежный пикничок, крепчайший стоячок, вы уж извините меня за грубость. Так вот, для удачного склеивания сибирских дам, ребята взяли с собой кальян. План был прост: сначала Артур с другом приходят на место, чистят поляну и накрывают, а потом уже прибывают девчонки, на все готовенькое, так сказать. 

Но все пошло не так. Артур с другом-то пришли, но началась сильная вьюга. Видимости ноль, связи нет, что делать- непонятно. Пацаны решили просто ждать. Через час пришла смска от одной из подруг: мы, мол не придём, метель, дома сидим смотрим канал культура, там сейчас Козловский даёт интервью, парень красивый. Наши друзья опечалились, начали думу думать. Пришли к выводу, что нужно расслабиться. Решили закурить кальян, который с собой взяли. Курят курят, да печаль сама и ушла. Поняли они, что дружба важнее любых баб. А тем временем метель и кончилась. 

Вдруг откуда ни возьмись пришли спасатели. Парни наши обрадовались: живы будут!  Ну и спрашивают мчсников, как вы нас нашли-то вообще. А те им и говорят: «да видим над лесом дым валит, испугались, что пожар: прибегаем на место, вас с находим с кальяном»

Поняли Артур с другом: кальян им жизнь спас, так они его раскурили, что дым выше сосен сибирских поднялся-дал сигнал спасателям. После этого Артурик завёл у себя дома кальян. Понял он, что это не только приятно и полезно, да ещё и жизнь спасти может. 

Вот такая вот история, говорю вам, что сам не поверил в неё. На сказку уж больно похожа, но Артур не из балаболов, так вам скажу, поэтому делайте выводы сами..."
