,text
1460,йобана хуйобана ну кальянизмом я тоже не прочь заняться👍🌋⛰краля💎💍💐💒 молодец конечно👏👏 расфуфындярилась знатно таких косаточек я уважаю👑👢👗👓 что я собственно сказать вам хотел друзья мои 😋😊🤣товарищи 😂😂😂кальянисты кальянщики😎😎 всегда берите с собой дымный калькулятор🚭🚭(скажем нет гейперам!)иначе отдых считай не удался!👍😤как говорится без калипурда великого как без рук🤚✋🚫🚫⛔!дым вашему дому господа!😁😤😤☁☁
1461,"Еб*али меня гуси 🦆🦆🦆вот это багажник 🚗🚙 у этой Крольчихи 🐇🐰 💃💃 и сама поднялась на Кальмаджаро 🗻🗻🗻 и сама Кальвяндос подняла и угли разожгла 🔥🔥🔥🔥 
Пацаны 🤠🤠🤠 берегите таких Краль что в свой багажник пихают не только мундштуки с дарксайдом но и 3кг углей 

Всем славянского 🇨🇿🇨🇿🇨🇿🇨🇿 пыха ☁☁☁☁ и кайфариятского 🇨🇨🇨🇨🇨🇨 дыма ☁☁☁☁ 
🤙🏾🤙🏾🤙🏾🤙🏾"
1462,Забираем к себе на стену) Чтоб не беспокоили😎
1463,"вот это я понимаю запчасть 🗜🔧⚙️ так сказать важный элемент для улетного кальборджини дымолаги🏎💨💨💨 с таким девайсом не то что до крали долететь можно 👄💃👯‍♀️ а хоть и на луну 🌕🌕🌕причем и с обратной стороны🌑🌚🌑ну вы поняли хехе 😎💨 всем плотного расколбаса в этот пятничный вечер✨💫, не забывайте друзья чем плотнее тем дымней 💨💨😉"
1464,"Всем моим братьям-покууур🤙🤙🤙🤙! А вообще, я с годами стал дымоседом🎅💭💭💭, поэтому если и хожу👣 на прием в Кальницу💊💉💒, на дымоспансеризацию🚧🚨🚨, то очень редко. Люблю посидеть в уютном домашнем чилрауте⛪🥃🍲🍸🥐🥑. А что ещё нужно, когда любимый Кальбах припаркован рядом✈⛽⛵, а забивочки-словно прививочки♻⚡ от тоски обвалакивают плотным  вихревым дымфуном☁☀🌍, словно ты на Напасных островах🇫🇮🇲🇾🇲🇴, Шабильного моря📡📠💥? 😴😴😴"
1465,"не шуметь!) 👺🔞🔥производится пыхчение кальямбуччио с ароматным тропическим миксом)🌪💨🌺😈👍🏻крали, шкерьтесь, пацаны, не отсвечивайте) 💪🏻😎"
1466,"Позвольте вам представить братва) Начинающий художник, причём не обделённый талантом. Он заслуживает вашего внимания)"
1467,"ну неплохо, братцы, неплохо) 😎я бы только внес концептуальную епты бля поправочку в рисунок)) 😃вместо ножа надо шланг кальбаса присобачить, типа никакая любовь к кралям не стояла рядом с плотной накурочкой от яблочного микса ароматного) 💨💨🌪😈👍🏻🔥🔥

всем пятницы-развратницы, роднулькины-дымулькины) 🔞🌺😜🤩💪🏻🤝"
1468,🤙🏾🤙🏾🤙🏾надеюсь парень дымит сочным арбузным 🥑🥑🍈 фрешем .
1469,"-здравствуйте, это туристическое агентство?
-ну да😁
-а можно нам билеты в Египет?
-нет в Египет нету)
-а куда есть?
-ну у нас есть билеты в южный город Кальян-на-Дыму и в Дым-Кальянбург, между прочим, культурную столицу😅
-ну давайте в Дым-Кальянбург, посмотрим хоть как мосты разводят)

Уважуха) А вы из какого города? Кто в теме - лайк😌"
1470,"настоящие Русские патриоты дымские летают отдыхать и дарксайдово оттягониваться в наш Русский Крым) 😉💨🤙🏻🤙🏻😃накурамбасились кальянчеса, что дымок в высоту вышел размером с Крымский мост) 😈👍🏻😜такой отдых могут позволить себе только вежливые кальбасеры, хохлам-гейперам завидовать!) 😎😎🤙🏻🐽🐷"
1471,"Да,по глазам дымного братишки👀👀👀 видно,что любитель он кальянбуры в разных странах подымить🌪🌪🌪,лягушка-дымошественница так сказать😄😄😄🐸🐸🐸
Двумя стопариками сочного дымселя🥃🥃🥃 ещё и здоровьичко поправляет🔥🔥🔥,как шах уселся на коврах персидских👳‍♂👳‍♂👳‍♂,на таких ещё казаки-разбойники до нашей эры сочных калькуляторов уминали🍏🍎 
А в мыслишках у шалунишки выбор стоит,куда лететь✈✈✈:Кальяниканская Республика или в Новую Дымляндию?🌍🌎🌏
Всем мира работяги и сочных каллиграфов в вечер пятницы❤❤❤"
1472,Каликограда
1473,Северокальянск
1474,"На этой фотографии мы видим двух самых счастливых людей на земле, которые живут в идеальной гармонии)

И пацана со своей девушкой🤣

Повелись?) Никакая баба в мире не заменит старый добрый кальянчик) Это знают все😌"
1475,"Ну тупа подкаблучник👠👠👠таких недоценителей Каленвальского мы не уважаем💩💩💩а вот братишки на фоне знают толк в душевном отдыхе👹👹👹наслаждаются плотным Калянбасом Барабасом💪💪💪таким мы респектуем👆👆👆ведь ещё древняя поговорка была-из писи крали дым не валит,а с Кал Калыча хуярит!Всем крепкого Дымного Навала,росдымгвардия!"
1476,"Чего накинулись на братюнчика???👹👹👹 Никто никого не менял 🙏🏻🙏🏻🙏🏻 я его знаю 👀👀👀 Это знаменитый Пензенский кальянщик 💣💣💣 Антон Кальянович Колбов 🧩🧩🧩 и все в очередь выстраиваются 👯‍♂👯‍♂👯‍♂ чтобы с ним сфоткаться 👨‍🔬👨‍🔬👨‍🔬 А в это время посетители его Кальямбулной 🏬🏬🏬 уже улетают вдаль на ковре-дымолёте из фольги ⛵⛵⛵ на трёхугольной тяге 🌚🌚🌚
Как говорится - не перелей в колбу воДЫ 💧💧💧, и сделай правильно вывоДЫ 📝📝📝
Всем сладкой тяги,🌬🌬🌬 бродяги 🍋🍌🍋🍌🍋🍌"
1477,Ну админы хитрецы-дымные-мудрецы👳‍♀️👳‍♀️👳‍♀️я уж испугался что не заряжусь порцией золотых💛💛💛💛 мыслей цитат пришедших под крепким миксом💥💥💥💥дафта и дарксида (daft & darkseed©) ⚡⚡⚡ А пацан сразу видно не по настоящему лыбу давит🙊🙊🙊 лишь мысли о бананово🍌-ягодно🍒🍓-мятном🍃 миксе на 7 крепости чтоб аж дым из под ногтей шел мечтает 💭💭💭 Сладкого дыма мудрецам из бурлящей колбы💨💨💨 и тем кто их там в этой колбе бурлит👦👨👱👩
1478,"Уххх, щас бы сладкого 🍓🍓🍓 дымасистого ☁☁☁ кальяндулу на бабу променять 😡😡😡
Только если на дымную кралю 🍑🍑🍑, а лучше на двух 😍😍😍 чтобы посасывали твой сладкий шланг в перерывах между тройным яблочным 🍏🍎🍏"
1479,"Краля встала в позу) Возомнила походу из себя польскую королеву Сиськодымскую😅 Говорит мужику: «Неси мне бутерброд с сёмгой, урод»😳Прям эта, как ее, Феминетчица епт) Ну ничё, такую тыковку приручить как два пальца об кальян) 

А вам нравятся дерзкие?😈"
1480,"😃😃 мы феминетчицы😎 калик на раз два 💨💨так что спермобаки на коленки встают 🙏🙏🙏 калясика просят

Так много дыма , на каждый гендер хватит💭💭💭"
1481,"Не ну кралька сразу видно Графиня Дымчальская😝😝😝стоит махнатку свою продымляет😤😤😤ручкой тянется чтобы второй мундштучок то дали😅😅😅так сказать увеличить своё удовольствие в пару напасиков✊🎷🎷🎷✊ну такой бы Кальяндоре💄💅👸👸👸и я бы дал присосаться к бодрому дымному разбойнику💭💭💭А так не дымите Пан Рас пацаны,вы матерям ещё нужны👩👩👩Обнял,угольки поправил,каляндупулу продул,всем Благ и Дымных берегов⛅😤😤😤⛅"
1482,"Не пацаны вы необесутьте но баба должна быть бабой а пацан пацаном😡😡😡 
Мне бы она попробовала так сказать я бы не задумываясь на прогиб кинул как Хабиб в KFC (актогоне) 👊 на сука 👊 на сука 👊 на👊 на👊 на сука 👊 вот сука 👊 получай сука👊 довела меня👊"
1483,"[club60098033|Женская республика ], люблю с утра пыхнуть Кулясика ☁☁☁ и весь день ходить феминетчиц угнетать 🙄 ведь все знают древнюю пословицу Кальянкрата: что вейп не кальян 🚫 а крали 🐇🐰 не человек 🚫."
1484,"Как говорится ""ебучий караул, какие сисяндупулы"" 🔥🔥🔥 но нам 🤽‍♂️🤽‍♂️🤽‍♂️, свидетелем второго пришествия Кальяндиуса это не интересно 👊👊👊 нам только дай волю вкусить ароматного 🍕🍕🍕лёгкого💭💭💭 вкусного 🍟🍟🍟 белого воздуха из Кальян Де Толли. 
А по теме краль 🐍🐍🐍 нам такие дерзкие не нужны 🐖🐖🐖 нужны милые, 🌸🌸🌸 чтобы и воду поменять могла 💦💦💦 и тебе при твоих братьях по кумару 🦏🦏🦏 мозг не выносила ⛔⛔⛔
Берегите своих краль, мужики 🏄‍♀️🏄‍♀️🏄‍♀️ и не давайте им так с собой обращаться 🌚🌚🌚 всем двойного 🍉🍉🍉 на 🥐🥐🥐"
1485,"бродяги, не расслабляемся)

живите и курите кальян - только так😎"
1486,"Знаменитый воронежский Пизанский кальян🗼🗼Любой уважающий 💪🏻себя кальянщик обязан сфоткаться с ним типа ""дует🗣💨 на него"" чтобы не упал👌🏻😅😂"
1487,"Ууу пацан оживил кальяндус💨💨💨 и тот теперь лезет сосаться😂😂😂
Вы только посмотрите, как дымный джин💭💭💭😈😈😈 лабызает трубку🤙🤙🤙.
Аж у самого шишка задымилась💄💄💄.
Пойду накину двойного яблока🍏🍎🍏🍎, чтобы зря запал не терять."
1488,ооо ну тут пацан ровно😜😜😜отдыхает😏😏🤙🏻угольки дымятся😎💨💨каламбурик заряжен двойным яблоком🍎🍏я этот аромат через фотографию чую братцы поверьте😍😍😍ни с чем не перепутать😌🤫🤫у моего деда тоже такое фото есть😆😆черно белое🤠🤠🤠каляндулы тянул мой деда коля еще в сср🇨🇭🇨🇭🇨🇭а калик не простой был😳😳лично сталином в руки вручен😨😨 после второй мировой😉😉😉вот так вот бывает братцы🤙🏻🤙🏻🤙🏻всем побольше дыма и хороших дымоходов😎
1489,В ожидании пиздатых комментариев
1490,"Как говорил всем известный дымный хулиган👹👹 Гай Юлий Цезарь
Veni vini kali 🚶🚶🏃пришёл  👀👀👀увидел 👄👄👅💨👌заварил двойное яблоко💨💨💨
Историю не обманешь ёйоптии
Всем богатырских тяжек и хороших выходных с кралями братва🤙🤙🤙"
1491,"Ооооо дааааа) Пацан словил отличный кумарчик от дымоглобина😊 Жалко краль нет - с ними был бы полный атас и зажигаловка😈

Пыхайте кальян - и будьте счастливы, но не переусердствуйте, а то шарики за ролики закатятся 😅"
1492,Дымоглобин вы вообще блять ебнутые как такое блятт придумать возможно
1493,сразу видно нашего пассажира👨🏻‍🏭👨🏻‍🏭👨🏻‍🏭 который засел на плотном дымном💨💨💨а голову так откинул словно и он обработал змея🐍🐍🐍 и ему одновременно🐍🐍🐍 держу пари что заварка либо на двойном 🍎🍏 либо тройной 🍌🍌🍌 иначе не понимаю как так унесло 🌪🌪🌪 всем дымной недели братья и сестры 💨💨💨❤️❤️❤️
1494,"Вот это улётная раскурамбаска пошла у корефанчика) 😜🤙🏻 Всё, в его венах не кровь течёт, а дым циркулирует, ёпты бля) 😈 Стопроцентно наш братишка, куровая флейва на отдыхе 💨💨) 🤠👍🏻😏"
1495,"Парниша 😃😃😃😁😁 улетел на своем ковре дымолете🌬🌬✈️✈️. Сладкого покурчика ему, да плотной забивочки😤😤😤."
1496,"Знатно смурф 🔵 копыта откинул после того как жахнул Календулы🔥💨 на контрастике🔴 с самим кальянополусом👌🏽😧🤔словно инь янь ☯️  демонстрирует нам дуалистическую 🔳🔲основу миров. Субстанция инь трансформирует дыхание-ци, 💨а субстанция Ян👤формирует телесную форму.🙆🏼‍♂️ докрасна раскочегарил ⚡️💥и отъехал в мир иной😵🤕испустив последний выДУХ. 🌫однако железной хваткой мертвеца😱😐вцепился в мундштук💪🏽👊🏽так и надо)всем кумар до посинения😈😈)🤪🤩"
1497,"Ай как смотрит игриво) Понимает пацан - сейчас он наконец-то отведает четкого дымного десерта😋 Только кальянщики так глядят на кальяндиус, а остальным не понять😺

Взгляд хищника😈"
1498,"Вот мужик!!☝🏼👊🏻👊🏻
Сразу видно РУССКИЙ(RUSSIAN)🇸🇮🇸🇮🇸🇮
Сзади Крали сидят ждут ⏳ когда он обратит👀 на них внимание, а он не поддаётся 🙅🏼‍♂️ и кральиному влиянию💑👨‍❤️‍💋‍👨👪 и думает🕺🏼🧠только о своём любимом кальдульяне!💪🏻💨

МУЖИКИ! 
ПОМНИТЕ!
Каляндула никогда🚫 не потребует с вас алименты!🐀
Цените это!😍😍

ВСЕМ ДВОЙНОГО ЯБЛОЧКА🍎🍏😋"
1499,Калик делает из крали человека🤙💪🤙💪
1500,"всем салам кто на дымных движениях 😈 
Так-то братик в предвкушении😈🌪 от одной мысли о дымном  в голове уже дурман🌬💨🌫 
Всем желаю провести вечер там ,где по кайфу,а это значит,что с нашим родным кальяндиусом 🌪🌪🌪🤟🏼"
1501,"ёбаный-бобаный ! Вот это настоящий жираф🦒 в кальянном мире. Воцарился бурдж-халифа 🎩😈аж шишкой крышу подпирает 👆🏾 🥇🌪ну на такой то верхотуре🔝грех не забить мятнейший даблэпл и вкусить полной грудью парообразные 🌬💨дары солнечных табачных полей🌿🍂. под светом раскалённого вольфрама 💡 озарился настоящий оскал😼🎃тигра, готового принять весь заряд миллиграммов никотина себе на грудь💥☄️. Ну а пока 🕙чефир в виде чайка и дубильных веществ винища🍷 скрасит томное ожидание настаивания аль-факера... 🇦🇪 🔜ну а хули нам, парогенераторам ♨️⁉️
Всем дымного шлейфа чтоб обои от стен отклеивались 🚬🙀🤟🏽"
1502,"бл* шедевральная движуха тут, захожу просто посмаковать комментами"
1503,"Крали существа очень чуткие) Слух у них как у львиц😈 Пацан только начал каляндусей булькать - сразу все повернулись😂 

Играли вдвоем в «фифу» за одного футболиста) Одна управляет ногами, а другая руками😀

Сообразительные бабёнки😊"
1504,"пресвятой кальян!😇⛪да, жопенпопен 🌰🍑крали оголяют свой зря конечно 😣😬😧только одна достойная справа😘😍пыхает спокойно дымком💭💨👄и смотрит на двух курочек с презрением 👇👎🤢 ну так любительницы дымного всегда отличались умом и сообразительностью)🤗🧠🤯

всем забористых мадмуазелей 👩💃 и умненьких каликов кумарных💨😤 ну то есть наоборот).. ну вы поняли😅🤣"
1505,А бабуськи то не промах наши 👩🏻👩🏽👩🏻 мало им паровую турбину раскочегарить на троих 💨💭🌬так решили ещё чайфирнуть как следует ☕️ на донышке 😱😱 даже рыжий с телека☝️👨🏻‍🦰🤙 в ахуе с таких раскладов 😰🤭🤫 одна ровная подруга только вцепилась в жезл дымного короля 👩‍✈️с ней бы я подымил по белковому хехе
1506,"Господи накури👳💂👮! Я в начале подумал что краля👄💄💅 сбоку курит мерзкий и противный гейп💔💔💔(вейп), но как только всмотрелся сразу сердечко ёкнуло💗💖💜⚠🔞⛔, забивка вмазала, а угольки заискрились🔥🔥🔥.
Ну крали, ну народ, им только Кальинку-Малинку танцевать🌚🐩, ха, вспомнил что⚠, расцветали Яблони🌳🌷 и Груши, поплыли кумары над рекой, выходила на берег Кралюша🐉, раскурится💭💭, на берег крутой!
Счастливой дымной Хануки, в республике Беларусь😎🇮🇱🇮🇸🇮🇹"
1507,"Ёба жизнь египетская сила💪💪💪, такие кралечки 👩🏽👩🏻👩🏼 собрались на сочный колыван🤙💨💨💨💨 У нормального перца🌶 от таких цыпочек🐔🐔 должен штакетский выше Эфиопской башни подлететь🗼🗼🗼
Слева-то шаболдочка🔞🔞🔞 самая развратная, змея🐍🐍🐍 ветхозаветного на бёдрышко своё нататумбонила и вдыхает ароматы💨💨💨 сочного Дубайского даблэпского🍎🍏
У кралечки посередине от такого сисько-дымного напасика🤙🤙🤙🍑🍑🍑 аж буцефаллы набухли💣💣💣
Чуха слева самая прошаренная видать 🧠 🧠🧠, правильно бананапапа🍌 🧔 говорил, что выбирай умную, а не красивую кралю😏😏😏, красивую оттарабанят под сказочный калейдоскоп🌟🌟🌟, то то она подружкам своим тяжки паровозной🚂🚂🚂и не даёт, самое лучше себе оставила😎😎😎, эх жену бы такую👰👰👰, чтобы и забивакус сама исполняла, а потом ещё и угольки потряхивала💥💥💥
Ну и какое собрание акционеров дыма без фифки родной⚽⚽⚽🎮🎮🎮 и сочного кефирного куньлуня☕☕☕
Дай Аллах👳👳👳 здоровья таким кралечкам и вам ребята желаю свою Нахлу Адальевну повстречать❤👌👈👫👪"
1508,Джокер😈
1509,"Знакомьтесь - Костян) Кличка барабанщик🤣

Догадались почему? Если да - лайк😃
————
Прикольная фотка от подписчика)"
1510,"А парнишка то нормальный такой словил приходан от плотной забивочки🤠🤠И давай барабанить от радости, а чо, егей наших парней и видно из далека и слышно☝️
Кралечки🤩не хватает для полного балдежааа😎😎"
1511,"Да какой там барабанщик, нееет😏😏, этот парень гораздо более прошаренный 🤙🤙🤙. Изучил технику Брюса Кальи и теперь дует носом сразу две дымные 💨💨 💨 соски. Уважуха, братан, а всем остальным двойного 🍏🍏 и дымной недели😚😚"
1512,тю) ☺ солидный 💰 мужчина 💪🏻👱 сразу видно 👀 галстучек 👔 рубашка 🥼 в горошек 🥒🥒🥒 царь во дворца царь во дворца 🤣🤣😂😆😆😆😅 тока палочки та эти не барабанные) 🥁 а духовые) 🎺 щя подудит 🎶🎶 отменного дымка 🌫 и пойдёт счета 📋🗒 свои оформлять 📈📉📊📝😴 пока заводские пацалейлы 😎 кралей 💃 двойным станком угощять будут) а хули) 😈 жизнь такая) 😼
1513,барабанщик епта🤣🤣🥳 а мне знаете ха ☺💯 показалось что он трубач 📢📢📢 играет в дымчанском оркестре😂😎😎😎 имени дымчаги кальонэло так сказать в зале с плотной забивочкой 💭💭💭
1514,"аахха Костяныч хорош😂😂😭после тяжелого трудового😴🤤🤤 дня в эльдорадо, сразу в кальяную💨💨это по нашему🤙🏻💪🏻а чтобы быстрее расслабило сразу в два штакета принимает сладкий дымочек Дона Кальяно💨🌬🌪Респект таким парням, несмотря на усталость пыхает за двоих (коняра) 😎☺"
1515,"Понедельник день тяжелый? Нееееее не слышали😅 Кальянщик попыхал, кумарчик словил и вуаля - готов к труду и обороне) Толян вот дымит прямо в автобусе, у него сегодня сделка по продаже дивана Марине, надо быть расслабленным😌

Кондуктор наверное билет от зависти проглотил🤣
——————
Подписчик радует)"
1516,"Ну четырехглазый дает 🤓свиду лох какой-то а дымит как паравоз, небось министр дыма😤 Российской Федерации 💪🇫🇷😂сразу видно чем ему Марина за диван заплатит🤣🤣💞🏳‍🌈️, ну тут прям кальянная на колесах🚌💨Кальборджини Дымолага🤣🤣 и с кайфом прокатился🤙😎и сладко подымил, лайк если захотел😍😋, сохрани на стену чтобы не забыть"
1517,"Ну как всегда наши 🤙🏻🤝🏻 Русские ребята смекалистые😉 хоть куда) Главное не переусердствовать в пыхтении💨💨 кальянбуса, а то ещё в кумарных экстазах занесёт на повороте и поминай как звали) 😜😃"
1518,"Ну, тут чисто по-русски🇨🇱🇨🇱 смекалистый пацанчик👍🏻👍🏻 не растерялся и перед сделкой покальмарил💭💭💭 дымного яблочка с пан расом🍐🍎 не помешало ему и то, что нет ни табака😸😸 в чашке ни угля сверху😹😹 ну такое не помеха настоящему пацану🤟🏻 РУСКОМУ🇳🇱🇵🇾🇲🇫

дым дому вашему, крещеные!"
1519,"-слыш йоу мазафака муж отдай калик подудыкать)
-камон жена ватафака мазафака иди ты

Негрильский язык🤣

Ну а если серьезно - стандартная ситуация) Молодая неопытная пара приехала в Сочи и сгорела на солнце😀 Ну и по совету бабы Клавы намазались сметаной - пройдёт уже завтра😊 А пока на солнце нельзя, курямбакают кальяндос
—————
Подписчик радует😅"
1520,"Ну молодцы конечно молодые😂😂😂 пузожителя у бабки оставили, а календулу с собой в Сочи 👌правильно сделали отпуск без дымного брата - не отпуск ☝️☝️☝️"
1521,"Ну нифига два негретоса(обамки обезьянки🐒🐒) кучеряво балаболят🙀🙀
Надо быстренько все исправлять водяньчатым таким дымным💭💭💭 паравозиком-каликом)
Родным каляндурпульчиком💖💖💖Тут и обезьянки в человека преврятся💪💪, и подписчики порадуются🤠🤠
А вообще хочу рассказать одну историю, ну так сказать внатуре пошелестеть за жизнь😱😱(спойлер калямбурчик в истории будет ещё какой😛😛)
Задала нам Марь Санна задачку, проект в народе, способности организма и тут думаю, ТРУБА МНЕ😵😵😵 НООООО КАЛЯМБУРТАНЧИК-БРАТАНЧИК не подвёл, а очень даже выручил☺️☺️☺️☺️
Прихожу я на следующий урок, с агрегатом азонного слоя земли-каликом)
У Маришки глаза по 5 рублей😂😂😂
Я говорю ей, че зыришь глаза пузыришь? Петька, НЕСИ УГОЛЬКИ
Ну и раздули всем классом(обожаю его❤❤) медового, да да, свой рецепт, аж соски у класснухи повставали как у мотемотички на 3 и 4 уроках 😝😘
Всем добра, поднял обнял заплакал😀😀😅😤😰"
1522,Что мы можем наблюдать как очумелая 🤯🤯🤯краля 🐇🐰 набросилась на поцика 👦🏿👦🏿👦🏿👦🏿 в битве за реальный кайф ☁☁☁☁захотела так сказать чернично шоколадного (извините за каламбур) дыма 🚬🏭🏭🏭 а парень то русский 🇧🇷🇧🇷🇧🇷 сразу видно бабу 🙆👧👧👧 на прогиб собирается кинуть. Ведь 😏 как говорил великий Джанго Каляндуситель 👴🏿👴🏿👴🏿👴🏿 краля 💃💃💃 кралей а угольный дым вечен. 🤙🏾🤙🏾🤙🏾🤙🏾 хорошего пыха ☁☁☁☁ вам кентурики
1523,N-word😡😡😡
1524,"Кралечка иш гляньте на нее мышка пикает хрюкает аж как дымчанского хочет 🍑🍑 кальяндусик дымный сучара 💭💭💭 плотная забивОчка🔞🔞🔞 нежные от масочки щечьки так и жаждут наполниться смачным дымком 💨 💨 обстановочка вечернего покура ☝☝ на город опустился туман... 🌫
От себя скажу кальяндусик на высоте! 🥳 мое сердечко 💗зашушрало в ожидании плотненькой забивки 🤙🏻🤙🏻двойным 🍏🍎 всем брыни кистыни брыни кистынана и жирных напасиков чтобы кальяндурило и пыхалось как надо братва ✋🏻🐸"
1525,"ШОК😱
Бабка пожаловалась сан.инспекции - шум на чердаке) когда они вскрыли крышу увидели ЭТО😁

Кальянщики) что с нас взять😅"
1526,"Египетская сила!🇪🇭 Собрались школьцы👶🏻👧🏻, не ну а че, Марья Кальяновна задала изучить переход твёрдых веществ в дымообразные💨💨 что уж тут взять с ребят😝😈"
1527,"Даа, топтыжку прижало знатно 🐻🐻🐻🔥
Знаменитая сказка краля и медведь на новый лад😂😂👌
Ктооо дымил на моем коленвале???⛔🔞⚠😅"
1528,"Пока их сверстники кидают пакеты с гавном (snus)🤦‍♂️🤦‍♂️🤦‍♂️ или сосут электронные с*гареты🤐🤐🤐 настоящие русские витязи нормально отдыхают с кальбандусиком😍😍😍😍 и по*х что на чердаке, главное что не в вейпшопе🤢🤢🤢 всем домам дыма💭💭💭"
1529,"Два парня 😎😎😎 с модными причёсками 🐔🐔🐔 раскрути каралечку 👩‍⚖👩‍⚖👩‍⚖ на тройной переПЫХон. 🌬🌬🌬 Настоящие мужики забили по-классике 👊🏻👊🏻👊🏻 двойное 🍏🍎🍏🍎🍏 и сочнейший 🍆🍆🍆 арбуз
Скрылись от злой Le Maman 🙆‍♀🙆‍♀🙆‍♀🙅‍♀🙅‍♀🙅‍♀ на чердачке 🏪🏪🏪 И пускают дымного со своим корешем Копатычем 🐻🐻🐻 
Так держать, русские вперёд 🇫🇷🇫🇷🇫🇷"
1530,"Девочка 👧🏻 сидит, пыхтит💨💨💨
Ну школьцы,🤓 ну и что? Ведь дымообразной душе не прикажешь! 😎😎😎 Если хочется курить кальянбус - кури! 😤😤😤
Не ограничивай себя ни в чем! Особенно если хочется забить по Классике! Двойной 🍎🍏🍎🍏 и не забудьте Копатычу оставить!🐻🐻🐻🥴"
1531,"Ужасная фотография😱 Такое неуважение к кальяну... Неудивительно, что это бабские ноги - мелкие и корявые) Только необразованная дура может позволить себе так делать😳

Лайк, если бы уе*бал за такое😼"
1532,Мелкая сученька .. 😅🤨🤨🥺благо кальянбасик не наградит оную особу смачным 🤬😡напасиком и больше не получит никотиновый 🤦‍♀️🤦‍♀️🤦‍♀️чоханпохан в её междуножной рогатке😡тупые деф*ки
1533,На*уй таких краль братва🤢🤢если к кальяндополусу так относится👎👎 то к пацанам из дымной гвардии также будет☝🏻всем дымного яблочного😻😻💨🔥🔥🍎🍏
1534,"Хера, прошмандокраля попутала😤😤, одно дело священный Грааль на землю ставить🌿🌿, но совсем другое- это своими говнотапками до него докасаться🤛🤛, надеюсь Папка увидел, втянул пару тяпок 💨💨💨 дымненького и наказал💔 бесстыдницу🤙🤙"
1535,Она еще и в дизрапторах.....
1536,"Ну прям шамаханская ослица🤣 Расфуфырилась краля не по детски) Домохозяйка явно пустилась во все тяжкие - шторки, которые были подарком тете Гале на юбилей, превратила в шатёр) Зрелая тёлочка явно в курсе как обеспечить мужу хороший вечер субботы Аффффффф😈"
1537,"Не ну красиво краля отдыхает👍👍👍сисяндупулы аж отвисли от радости🤗🤗😍 не ну а чё, перед таким кальянбусиком ни одни сиськи не устоят💋💋💋как пойдёт наваристый по венам, до доек дойдёт и случится сисечно-дымный балдёж😂😂😂 всем наваристого дымчанского💭💭💭"
1538,"Ну как тут устоять😍 от штакетского .. даже и краля ах*уела от плотной забивочи , эх а завтра на пару , но как тут уснёшь без стойкого напасика🥳🥳 дымчанского? Соски поднимаются да парень то крале на сегодняшний вечер 👎на*хер сдался , когда табачанский со льдом сашка волков из петровска прислал посылкою,😨😨😳
Всем плотной забивочи и калбасянского на вечер🤯🤯🤯🤯"
1539,"Да какая ж тут ослица👆 это же настоящая повелительница дыма 🤙💨💨 русская дымовая🇷🇺 а расфуфырилася как на камеру, то-то мужика и нет😏 зато дымный братик имеется, курембасит да и только 👍 мужики, мира и дыма вам, братцы🤙💨"
1540,"Блин! Рано зашёл, комментов ещё нет("
1541,"-милая ты спишь?? Милая?
-а...что? А?
-спишь, говорю, коза?
-да сплю дорогой сейчас же 3 часа ночи)
-тогда вставай ты походу на щипцы для углей легла я калик забить не могу нормально😡
-а может не будешь забивать а то уже поздно)
-а может ты умничать не будешь, и сделаешь то что я сказал😅

Ночной покур) Приспичит мужику и уже не отвертишься - надо значит надо😌"
1542,"Забил😂😂😂 дымоход 💨💨💨 крале 🙎🙎🙎 плотным белковым туманом💭💭💭 ((нахуя я это пишу, мне под 30 лет, я блять рофлы ловлю в паблике Калик))

Заделал паря пузодымителяя.😂😂😂
Через 9 месяцев вылупится тупо элементаль дыма для Героев 3, либо малыш каляндусик.👪👪👪

И как обычно, всем двойного яблока 🍎🍏🍏🍎🍏, и не забывайте надевать насадочку✊✊✊ на трубку, чтобы французский насморк👃👃👃 от неправедной крали не подхватить😨😨😨"
1543,"Крали , цените таких пацанов!😡👍👍👏, которые в 3 ночи плотный дарксайдик забивают 💨💨💨🔥, а не по бабам шляются 👎, всем дымного , общий✋🏻"
1544,"Эх, ну и кальяндесферу себе молодец прикупил🌀🌀💨💨 технологи еп*т))))) кибернетическая кралевалия с эргономичной подставкой под мундштукарикс🍑🍑⚡⚡ сейчас домашние как надымахорят по самое небалуй, снюсмумрика нежно подпригубят укурадкой и давай жахаться этими вашими сексами в другие дымоходы 🔞🔞🍑🍑🍌🍌, плотного смокингсейшена, тинейджеры!!!))))🤑🤑🤪🤪"
1545,"Молодец 👏 брат, так с ними 🐊🐊 кралями. Из-за них не смог забить двойное 🍎 🍎🍎🍏🍏🍏🍏 яблочко. Нормальный 👌🏼👌🏼👌🏼 парень должен иметь возможность покуралекать мощного дымного Каляниса 🧖🏻‍♂️🧖🏻‍♂️🧖🏻‍♂️ когда он хочет. Нельзя указывать братьям когда им куралесить, а когда нет.
Так им. 
Всем мощного💪💪💪 и дымного 💨 💨💨субботнего покура Эль Кольянчелло без горечи.🤝🤝🤝"
1546,"Ну всеее, Макс залетел в кальянную и началась реальная party-hard😈 Несите самый крепкий кальянчик, подвозите самых горячих краль а   Диджей пусть ставит царское музло😎

Суббота) Время колбаситься😺"
